,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
184,004370,KR7004370003,농심,KOSPI,,398000,2,-10500,-2.57,408000,408000,395000,19646,7849774750,2420891516000,6082642,STK,ME005
185,005440,KR7005440003,현대지에프홀딩스,KOSPI,,13080,2,-480,-3.54,13550,13700,13040,434335,5730564205,2398835362920,183397199,STK,ME005
186,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21200,2,-250,-1.17,21400,21400,20900,345061,7295369850,2361172026800,111376039,KSQ,ME005
187,001720,KR7001720002,신영증권,KOSPI,,143000,2,-3200,-2.19,145900,146300,141500,4951,710855100,2350920000000,16440000,STK,ME005
188,005850,KR7005850003,에스엘,KOSPI,,50300,2,-400,-0.79,50700,50700,49700,57481,2873796625,2336360556000,46448520,STK,ME005
189,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,34950,1,1400,4.17,33800,34950,33300,795371,27390575200,2323855871550,66490869,KSQ,ME005
190,014680,KR7014680003,한솔케미칼,KOSPI,,214500,1,11500,5.67,203000,214500,200000,70177,14799265750,2315320722000,10794036,STK,ME005
191,000240,KR7000240002,한국앤컴퍼니,KOSPI,,24200,3,0,0.0,24250,24250,23850,47170,1135179325,2297432808000,94935240,STK,ME005
192,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,35900,1,300,0.84,35600,36950,35100,715296,25624472300,2287673255100,63723489,KSQ,ME005
193,204320,KR7204320006,HL만도,KOSPI,,48400,2,-200,-0.41,48600,49100,47750,227412,10997350300,2272724608000,46957120,STK,ME005
194,489790,KR7489790006,한화비전,KOSPI,,45000,1,550,1.24,44300,45000,43650,73237,3244239075,2271977550000,50488390,STK,ME005
195,279570,KR7279570006,케이뱅크,KOSPI,,5550,2,-70,-1.25,5580,5610,5530,400749,2229992840,2251608088050,405695151,STK,ME005
196,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,12920,2,-290,-2.2,13380,13460,12800,3176570,41106836025,2232377187040,172784612,KSQ,ME005
197,018670,KR7018670000,SK가스,KOSPI,,239000,2,-1000,-0.42,241000,242500,236500,4398,1054031000,2215349316000,9269244,STK,ME005
198,112610,KR7112610001,씨에스윈드,KOSPI,,52500,2,-500,-0.94,53000,53300,51700,225090,11811000200,2213998657500,42171403,STK,ME005
199,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,41200,2,-150,-0.36,41350,41450,40300,45089,1846663450,2213058000000,53715000,KSQ,ME005
200,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),72100,2,-1000,-1.37,73200,74300,70900,57048,4106266150,2207822695400,30621674,KSQ,ME005
201,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,34750,2,-950,-2.66,35600,35650,34450,204738,7113869325,2183825872500,62843910,KSQ,ME005
202,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,98200,2,-4600,-4.47,101000,101000,96600,371537,36512176650,2177816752000,22177360,KSQ,ME005
203,009970,KR7009970005,영원무역홀딩스,KOSPI,,166600,2,-1900,-1.13,169600,169600,164900,5128,852751200,2158105912200,12953817,STK,ME005
204,103140,KR7103140000,풍산,KOSPI,,76800,1,700,0.92,76600,77000,75800,62106,4750835250,2152264550400,28024278,STK,ME005
205,069960,KR7069960003,현대백화점,KOSPI,,98000,2,-200,-0.2,98000,100500,97200,144924,14277521650,2113361376000,21564912,STK,ME005
206,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,46050,2,-600,-1.29,46350,46350,44000,352643,16042959900,2110821894450,45837609,KSQ,ME005
207,051600,KR7051600005,한전KPS,KOSPI,,46800,2,-800,-1.68,47800,47800,46450,101081,4730698525,2106000000000,45000000,STK,ME005
208,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,32000,1,400,1.27,31700,32250,31350,129706,4134221600,2087541088000,65235659,KSQ,ME005
209,081660,KR7081660003,미스토홀딩스,KOSPI,,39300,1,200,0.51,39100,39450,38750,72799,2850908200,2086509312000,53091840,STK,ME005
210,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,40650,1,950,2.39,39650,40700,39100,144160,5755913675,2071935621900,50970126,KSQ,ME005
211,020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,38900,2,-1200,-2.99,39650,40400,38400,163087,6369781600,2037016510700,52365463,STK,ME005
212,139480,KR7139480008,이마트,KOSPI,,73300,2,-900,-1.21,74200,75600,72800,100968,7454395000,2022773532700,27595819,STK,ME005
213,073240,KR7073240004,금호타이어,KOSPI,,7030,2,-50,-0.71,7090,7170,7000,796929,5622412405,2019439817610,287260287,STK,ME005
214,030000,KR7030000004,제일기획,KOSPI,,17550,2,-1240,-6.6,18600,18600,17460,1231676,21891508185,2018973498750,115041225,STK,ME005
215,002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26300,3,0,0.0,26150,26700,25950,71498,1878927950,2010850134000,76458180,STK,ME005
216,007070,KR7007070006,GS리테일,KOSPI,,24050,2,-400,-1.64,24500,24700,23600,141152,3400867375,2010758330750,83607415,STK,ME005
217,483650,KR7483650008,달바글로벌,KOSPI,,160100,2,-3000,-1.84,162500,163400,157500,145504,23226835650,2005398991500,12525915,STK,ME005
218,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,87000,2,-500,-0.57,86700,91000,86200,112528,9877454600,1991838030000,22894690,KSQ,ME005
219,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,63200,2,-2000,-3.07,65400,65400,62200,334331,21129312600,1955684500000,30944375,KSQ,ME005
220,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,25300,1,250,1.0,25100,26000,24300,2717982,68274770800,1954120919300,77237981,KSQ,ME005
221,457190,KR7457190007,이수스페셜티케미컬,KOSPI,,64300,2,-700,-1.08,65000,65300,63600,68821,4425430750,1943073469600,30218872,STK,ME005
222,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,90400,1,900,1.01,89000,90800,88100,58881,5261901550,1887248075200,20876638,KSQ,ME005
223,098460,KR7098460009,고영,KOSDAQ,우량기업부,27300,2,-200,-0.73,27400,27450,26700,443260,11962692225,1861975014900,68204213,KSQ,ME005
224,462870,KR7462870007,시프트업,KOSPI,,31400,2,-750,-2.33,31900,31950,31350,23807,752668750,1844495346000,58741890,STK,ME005
225,000155,KR7000151001,두산우,KOSPI,,448500,1,19000,4.42,430000,452000,424000,11144,4958526250,1792413207000,3996462,STK,ME005
226,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,253500,2,-1000,-0.39,254500,254500,248000,9374,2353460250,1775125891500,7002469,KSQ,ME005
227,181710,KR7181710005,NHN,KOSPI,,53400,2,-2000,-3.61,55000,55100,52800,188122,10058458250,1749017622600,32753139,STK,ME005
228,089860,KR7089860001,롯데렌탈,KOSPI,,48150,2,-250,-0.52,47750,48750,47250,83655,3988602250,1748297032200,36309388,STK,ME005
229,439260,KR7439260001,대한조선,KOSPI,,45600,2,-400,-0.87,46100,46100,45300,24140,1101571950,1736846088000,38088730,STK,ME005
230,229640,KR7229640008,LS에코에너지,KOSPI,,56600,1,6750,13.54,60400,61600,55000,1038798,60601929350,1733368151400,30624879,STK,ME005
231,023590,KR7023590003,다우기술,KOSPI,,39850,2,-300,-0.75,40100,40100,39400,36672,1455381875,1724999383200,43287312,STK,ME005
232,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,38800,2,-450,-1.15,39300,39450,38750,42153,1642642775,1722810481600,44402332,KSQ,ME005
233,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,45600,1,1500,3.4,44100,45700,42900,402511,17978305150,1689646212000,37053645,KSQ,ME005
234,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,32300,2,-150,-0.46,33250,33300,31750,128755,4181010450,1687314984200,52238854,KSQ,ME005
235,475150,KR7475150009,SK이터닉스,KOSPI,,48800,2,-1100,-2.2,50200,50400,48200,625427,30691698725,1662469795200,34067004,STK,ME005
236,071970,KR7071970008,HD현대마린엔진,KOSPI,,48750,2,-1000,-2.01,49750,50000,48450,166309,8139597875,1653672881250,33921495,STK,ME005
237,000120,KR7000120006,CJ대한통운,KOSPI,,71000,2,-700,-0.98,72000,72100,70600,45771,3256163450,1619676424000,22812344,STK,ME005
238,001120,KR7001120005,LX인터내셔널,KOSPI,,41650,1,1850,4.65,40050,42000,39850,229964,9519020675,1614354000000,38760000,STK,ME005
239,120110,KR7120110002,코오롱인더,KOSPI,,53800,1,100,0.19,54100,55200,53400,78355,4239587650,1611096521600,29946032,STK,ME005
240,020560,KR7020560009,아시아나항공,KOSPI,,7820,2,-60,-0.76,7830,7830,7670,69798,542036290,1610847360020,205990711,STK,ME005
241,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,24900,1,50,0.2,24700,24950,24500,111119,2755037575,1604432894400,64435056,KSQ,ME005
242,006040,KR7006040000,동원산업,KOSPI,,36200,2,-450,-1.23,37250,37300,36050,19812,718839950,1597897647800,44140819,STK,ME005
243,008770,KR7008770000,호텔신라,KOSPI,,40550,2,-250,-0.61,40700,40850,40300,175233,7112482625,1591511306550,39248121,STK,ME005
244,012630,KR7012630000,HDC,KOSPI,,26600,2,-1350,-4.83,27600,28000,26400,101716,2730579725,1589129778600,59741721,STK,ME005
245,294870,KR7294870001,IPARK현대산업개발,KOSPI,,24000,2,-500,-2.04,24600,24800,23650,161908,3924914300,1581775920000,65907330,STK,ME005
246,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,49500,2,-3200,-6.07,51300,51600,49000,675162,33706283500,1569524566500,31707567,KSQ,ME005
247,395400,KR7395400005,SK리츠,KOSPI,,5210,2,-70,-1.33,5280,5280,5140,243706,1265019980,1568301800200,301017620,STK,ME005
248,093370,KR7093370005,후성,KOSPI,,14530,2,-250,-1.69,14500,15410,14050,5087839,74725564600,1558419944900,107255330,STK,ME005
249,001430,KR7001430008,세아베스틸지주,KOSPI,,43250,3,0,0.0,43600,43700,41800,141410,6074148775,1551036646750,35862119,STK,ME005
250,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,78500,1,4100,5.51,74000,79400,72200,322180,24448247350,1517188183000,19327238,KSQ,ME005
251,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,32450,1,200,0.62,32100,32550,31850,128450,4149179650,1516531344900,46734402,KSQ,ME005
252,001820,KR7001820000,삼화콘덴서,KOSPI,,143900,1,1400,0.98,142500,146900,139500,696545,99921796150,1495840500000,10395000,STK,ME005
253,011210,KR7011210002,현대위아,KOSPI,,55000,2,-900,-1.61,56000,56200,54500,50135,2757431100,1495729565000,27195083,STK,ME005
254,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,22600,3,0,0.0,22350,22700,22000,54287,1208504225,1468834138600,64992661,KSQ,ME005
255,001800,KR7001800002,오리온홀딩스,KOSPI,,24400,2,-50,-0.2,24650,24650,24150,43703,1064848050,1467822308800,60156652,STK,ME005
256,036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,8920,1,320,3.72,8470,8990,8150,8402346,73280864050,1466985902760,164460303,KSQ,ME005
257,241710,KR7241710003,코스메카코리아,KOSDAQ GLOBAL,우량기업부,136400,1,9800,7.74,125800,137900,124000,144287,19366872100,1456752000000,10680000,KSQ,ME005
258,183300,KR7183300003,코미코,KOSDAQ,우량기업부,27900,1,1950,7.51,26150,28200,25250,345754,9332090325,1433035372500,51363275,KSQ,ME005
259,006280,KR7006280002,녹십자,KOSPI,,122400,2,-2500,-2.0,126000,126300,121600,17432,2136132400,1430432251200,11686538,STK,ME005
260,009155,KR7009151002,삼성전기우,KOSPI,,489500,1,9500,1.98,476000,493000,475000,16277,7881752500,1422968668000,2906984,STK,ME005
261,298020,KR7298020009,효성티앤씨,KOSPI,,324500,2,-500,-0.15,325000,330500,319000,11277,3640767750,1404332809000,4327682,STK,ME005
262,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,52700,1,3350,6.79,52000,54100,51200,1040764,54612768500,1400525793400,26575442,KSQ,ME005
263,281820,KR7281820001,케이씨텍,KOSPI,,70500,1,1600,2.32,68800,70700,66600,136313,9373788100,1395805600500,19798661,STK,ME005
264,005070,KR7005070008,코스모신소재,KOSPI,,41600,1,350,0.85,40900,43550,40500,137847,5783887550,1381726153600,33214571,STK,ME005
265,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,38700,2,-450,-1.15,38850,39400,38550,106100,4118877400,1375107440400,35532492,KSQ,ME005
266,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,87100,1,500,0.58,87400,88000,85400,99166,8617896300,1367830419800,15704138,KSQ,ME005
267,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,51900,1,3000,6.13,49000,52200,47750,525285,26449873450,1366359103500,26326765,KSQ,ME005
268,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,18560,1,1750,10.41,17040,18850,16810,5424566,99156852710,1362926725120,73433552,KSQ,ME005
269,323280,KR7323280008,태성,KOSDAQ,중견기업부,44600,1,200,0.45,44200,45300,44200,150232,6692094975,1361993908000,30537980,KSQ,ME005
270,097230,KR7097230007,HJ중공업,KOSPI,,15040,2,-130,-0.86,15170,15200,14950,191145,2869603200,1358041973760,90295344,STK,ME005
271,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),15880,2,-210,-1.31,16110,16170,15760,434331,6903111365,1349326140800,84970160,KSQ,ME005
272,322000,KR7322000001,HD현대에너지솔루션,KOSPI,,120000,2,-3400,-2.76,124700,124700,119100,169842,20517271050,1344000000000,11200000,STK,ME005
273,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,105800,1,7100,7.19,98800,106200,97000,124656,12774411750,1341095196400,12675758,KSQ,ME005
274,00680K,KR700680K019,미래에셋증권2우B,KOSPI,,10500,1,80,0.77,10420,10530,10190,146258,1522020550,1336347075000,127271150,STK,ME005
275,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,34350,2,-250,-0.72,34350,34650,33950,44157,1514882100,1314168345600,38258176,KSQ,ME005
276,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15820,2,-730,-4.41,16400,16530,15670,287100,4589098645,1293871922000,81787100,STK,ME005
277,007310,KR7007310006,오뚜기,KOSPI,,321500,2,-2000,-0.62,325500,326000,318500,2251,721843750,1288517345000,4007830,STK,ME005
278,415640,KR7415640002,KB발해인프라,KOSPI,,10430,2,-170,-1.6,10710,10710,10380,110927,1157823715,1278150065640,122545548,STK,ME005
279,003540,KR7003540002,대신증권,KOSPI,,26800,2,-200,-0.74,27000,27000,26550,50761,1357844950,1277452176800,47666126,STK,ME005
280,069620,KR7069620003,대웅제약,KOSPI,,108900,2,-900,-0.82,110800,111000,107500,16844,1829060750,1261778017500,11586575,STK,ME005
281,001740,KR7001740000,SK네트웍스,KOSPI,,6290,2,-10,-0.16,6250,6370,6240,362964,2281841490,1261735561810,200593889,STK,ME005
282,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,27900,1,1200,4.49,26950,28150,26700,214457,5943299250,1259391408300,45139477,KSQ,ME005
283,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,11200,2,-40,-0.36,11190,11300,11050,271779,3032421700,1254462955200,112005621,KSQ,ME005
284,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,21550,1,250,1.17,21400,21800,20500,689082,14654106425,1246634442300,57848466,KSQ,ME005
285,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,45700,2,-1450,-3.08,47300,47300,44700,112978,5144945175,1232515472800,26969704,KSQ,ME005
286,000815,KR7000811000,삼성화재우,KOSPI,,408500,2,-3500,-0.85,412000,414000,406000,6079,2483660250,1228367670000,3007020,STK,ME005
287,007810,KR7007810005,코리아써키트,KOSPI,,50900,1,1400,2.83,49700,50900,48650,127645,6336815100,1220715358000,23982620,STK,ME005
288,192080,KR7192080000,더블유게임즈,KOSPI,,57200,2,-800,-1.38,58000,58600,57000,33064,1904389250,1211122369600,21173468,STK,ME005
289,280360,KR7280360009,롯데웰푸드,KOSPI,,130300,2,-6100,-4.47,135000,135800,129000,30630,4014032850,1199355992200,9204574,STK,ME005
290,300720,KR7300720000,한일시멘트,KOSPI,,16090,2,-260,-1.59,16280,16430,16000,45662,736300050,1183342412810,73545209,STK,ME005
291,066575,KR7066571001,LG전자우,KOSPI,,68300,2,-500,-0.73,68700,68800,67500,41200,2809829350,1173482721700,17181299,STK,ME005
292,004000,KR7004000006,롯데정밀화학,KOSPI,,45250,2,-150,-0.33,45350,46550,44800,50924,2309580400,1167450000000,25800000,STK,ME005
293,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,31100,1,800,2.64,30250,32300,29400,168990,5276507600,1152708033700,37064567,KSQ,ME005
294,000210,KR7000210005,DL,KOSPI,,54600,1,1100,2.06,53000,55600,52500,91488,5029437700,1144191266400,20955884,STK,ME005
295,330590,KR7330590001,롯데리츠,KOSPI,,3955,1,5,0.13,3975,3990,3760,232996,922887383,1142871936220,288968884,STK,ME005
296,030610,KR7030610000,교보증권,KOSPI,,10010,2,-290,-2.82,10240,10300,10000,21105,212934670,1140769239610,113962961,STK,ME005
297,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,39150,2,-300,-0.76,39400,39450,38700,95910,3743210775,1109115232650,28329891,KSQ,ME005
298,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,50700,1,200,0.4,49500,51100,48400,38617,1921574550,1101183213000,21719590,KSQ,ME005
299,017960,KR7017960006,한국카본,KOSPI,,20900,2,-250,-1.18,21150,21150,20600,117593,2458539850,1080038557400,51676486,STK,ME005
300,000080,KR7000080002,하이트진로,KOSPI,,15070,2,-50,-0.33,15060,15150,15000,50498,759533170,1056913517770,70133611,STK,ME005
301,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,20350,1,350,1.75,20000,20900,19770,587460,11888799105,1049070216700,51551362,KSQ,ME005
302,166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,52800,1,300,0.57,52500,53000,50700,86105,4446223850,1044261187200,19777674,KSQ,ME005
303,496320,KR7496320003,본시스템즈,KONEX,일반기업부,1023000,3,0,0.0,0,0,0,0,0,1039340379000,1015973,KNX,ME005
304,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,9510,2,-370,-3.74,9910,9910,9430,232626,2226969715,1015147470150,106745265,KSQ,ME005
305,003240,KR7003240009,태광산업,KOSPI,,908000,1,1000,0.11,904000,915000,900000,441,399953000,1010967200000,1113400,STK,ME005
306,056190,KR7056190002,SFA,KOSDAQ GLOBAL,우량기업부,28050,2,-750,-2.6,28400,28950,27200,207171,5776369475,1007240718000,35908760,KSQ,ME005
307,252990,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,16600,1,290,1.78,16270,16850,15810,691579,11369594095,999616957400,60217889,KSQ,ME005
308,006340,KR7006340004,대원전선,KOSPI,,12740,1,20,0.16,13120,13260,12720,1397169,18058844200,998999659840,78414416,STK,ME005
309,003530,KR7003530003,한화투자증권,KOSPI,,4590,2,-155,-3.27,4630,4690,4525,1417612,6512623856,984774287250,214547775,STK,ME005
310,195870,KR7195870001,해성디에스,KOSPI,,57400,1,9200,19.09,48550,57500,48450,582726,31802400100,975800000000,17000000,STK,ME005
311,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,11890,1,210,1.8,11680,11920,11350,930291,10863534045,975519211500,82045350,KSQ,ME005
312,006120,KR7006120000,SK디스커버리,KOSPI,,55500,2,-1400,-2.46,57400,57800,55300,16091,895828250,966463180500,17413751,STK,ME005
313,192400,KR7192400000,쿠쿠홀딩스,KOSPI,,26850,2,-150,-0.56,27150,27150,26750,6791,182315950,954844667250,35562185,STK,ME005
314,451800,KR7451800007,한화리츠,KOSPI,,5260,2,-30,-0.57,5280,5290,5160,48432,252710990,944696000000,179600000,STK,ME005
315,000370,KR7000370007,한화손해보험,KOSPI,,8080,2,-240,-2.88,8330,8380,7970,368637,2997754380,943250433200,116738915,STK,ME005
316,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,20850,1,550,2.71,20250,21150,20000,351946,7284809950,943054257000,45230420,KSQ,ME005
317,032350,KR7032350001,롯데관광개발,KOSPI,,11750,1,70,0.6,11670,11800,11430,176006,2055652530,936774131500,79725458,STK,ME005
318,285130,KR7285130001,SK케미칼,KOSPI,,54100,2,-100,-0.18,54100,54800,53600,30632,1656065000,935863240600,17298766,STK,ME005
319,030190,KR7030190003,NICE평가정보,KOSPI,,16040,2,-50,-0.31,16200,16240,16030,66699,1074343730,934630605640,58268741,STK,ME005
320,003090,KR7003090008,대웅,KOSPI,,15810,2,-250,-1.56,16080,16180,15660,62401,985613595,919224703800,58141980,STK,ME005
