,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
185,009420,KR7009420001,한올바이오파마,KOSPI,,45900,2,-900,-1.92,47550,47750,45900,154157,7171754950,2400457316100,52240638,STK,ME006
186,004370,KR7004370003,농심,KOSPI,,391500,2,-3000,-0.76,395500,395500,389500,13158,5152001500,2387436985000,6082642,STK,ME006
187,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,190600,2,-15400,-7.48,205000,205500,188200,202454,39000825700,2382888939200,12515173,KSQ,ME006
188,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21350,2,-150,-0.7,21950,21950,21200,795196,17162848750,2377878432650,111376039,KSQ,ME006
189,000240,KR7000240002,한국앤컴퍼니,KOSPI,,24600,1,100,0.41,24750,24750,24100,87816,2147241750,2335406904000,94935240,STK,ME006
190,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,102400,2,-3700,-3.49,105700,106600,101800,179336,18458619400,2325105085800,22750539,KSQ,ME006
191,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,13360,2,-40,-0.3,13630,13800,13180,5400543,72878585545,2318769493040,172784612,KSQ,ME006
192,282330,KR7282330000,BGF리테일,KOSPI,,134100,2,-4600,-3.32,138500,138500,133000,33397,4489075000,2316043404000,17283906,STK,ME006
193,001720,KR7001720002,신영증권,KOSPI,,139400,2,-600,-0.43,140500,142500,138000,6862,956025950,2295024000000,16440000,STK,ME006
194,005850,KR7005850003,에스엘,KOSPI,,49100,2,-150,-0.3,49800,50300,49000,57856,2869469425,2285267184000,46448520,STK,ME006
195,483650,KR7483650008,달바글로벌,KOSPI,,178100,2,-5000,-2.73,182500,184500,177700,138497,24922426600,2244867968000,12527165,STK,ME006
196,018670,KR7018670000,SK가스,KOSPI,,238500,2,-5500,-2.25,241500,244000,234500,15017,3572125750,2219983938000,9269244,STK,ME006
197,103140,KR7103140000,풍산,KOSPI,,78800,1,800,1.03,78600,79900,77400,63690,5018408750,2213917962000,28024278,STK,ME006
198,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,98700,2,-1100,-1.1,100700,100800,98800,188392,18780140200,2191123168000,22177360,KSQ,ME006
199,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,42750,1,200,0.47,43400,43600,42550,314605,13568761250,2189166911700,50970126,KSQ,ME006
200,279570,KR7279570006,케이뱅크,KOSPI,,5330,2,-50,-0.93,5410,5420,5320,508096,2727231570,2162355154830,405695151,STK,ME006
201,009970,KR7009970005,영원무역홀딩스,KOSPI,,166200,1,300,0.18,166300,168700,165100,12168,2022722700,2152924385400,12953817,STK,ME006
202,204320,KR7204320006,HL만도,KOSPI,,45800,2,-1500,-3.17,47500,48250,45700,369073,17249163650,2150636096000,46957120,STK,ME006
203,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,34100,2,-650,-1.87,34800,35650,34000,212990,7357173175,2146119526500,62843910,KSQ,ME006
204,069960,KR7069960003,현대백화점,KOSPI,,98700,2,-1200,-1.2,100000,100900,97900,78465,7779901800,2132769796800,21564912,STK,ME006
205,112610,KR7112610001,씨에스윈드,KOSPI,,50300,2,-100,-0.2,50800,50800,49600,205077,10288385400,2125438711200,42171403,STK,ME006
206,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,39150,2,-1150,-2.85,40550,40600,39300,52162,2070435775,2113685250000,53715000,KSQ,ME006
207,051600,KR7051600005,한전KPS,KOSPI,,46700,1,550,1.19,46500,47200,45900,132326,6167574025,2108250000000,45000000,STK,ME006
208,020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,40000,2,-1400,-3.38,41850,41900,39500,278843,11162448450,2099855066300,52365463,STK,ME006
209,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,26400,2,-500,-1.86,27100,27500,26300,1153886,30726004400,2046806496500,77237981,KSQ,ME006
210,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,26750,2,-100,-0.37,27250,28700,26550,5270243,144758269850,2033427303600,75451848,KSQ,ME006
211,030000,KR7030000004,제일기획,KOSPI,,17600,1,170,0.98,17550,17650,17420,222377,3897063415,2028176796750,115041225,STK,ME006
212,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,31350,2,-1150,-3.54,32900,33050,31200,958330,30732829650,2007289903500,63723489,KSQ,ME006
213,139480,KR7139480008,이마트,KOSPI,,72600,2,-500,-0.68,73400,73700,72400,87988,6392724100,2006216041300,27595819,STK,ME006
214,081660,KR7081660003,미스토홀딩스,KOSPI,,37800,2,-700,-1.82,38650,38650,37550,105411,3989412100,2004216960000,53091840,STK,ME006
215,002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26200,2,-400,-1.5,26400,26700,26000,61055,1604050425,2003204316000,76458180,STK,ME006
216,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,30550,2,-400,-1.29,31250,31250,30450,87761,2698646925,1992949382450,65235659,KSQ,ME006
217,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,63700,1,2200,3.58,62500,65200,61500,591061,37645557800,1989723312500,30944375,KSQ,ME006
218,098460,KR7098460009,고영,KOSDAQ,우량기업부,28750,1,250,0.88,29000,29550,28500,1186383,34437613800,1971101755700,68204213,KSQ,ME006
219,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,43100,2,-1500,-3.36,44800,45450,42600,613467,26846225050,1968636889200,45996189,KSQ,ME006
220,007070,KR7007070006,GS리테일,KOSPI,,23250,2,-50,-0.21,23250,23300,22900,133677,3089812625,1943872398750,83607415,STK,ME006
221,457190,KR7457190007,이수스페셜티케미컬,KOSPI,,64100,1,200,0.31,65000,65700,63900,81147,5256830100,1937029695200,30218872,STK,ME006
222,073240,KR7073240004,금호타이어,KOSPI,,6720,2,-60,-0.88,6880,6900,6710,876713,5960107435,1930389128640,287260287,STK,ME006
223,000155,KR7000151001,두산우,KOSPI,,479000,1,4000,0.84,489500,490500,472000,13020,6273162500,1918301760000,3996462,STK,ME006
224,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,90700,2,-300,-0.33,92100,93000,90500,40891,3737247200,1891423402800,20876638,KSQ,ME006
225,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,81800,2,-1800,-2.15,84300,84700,81100,126999,10457964550,1868206704000,22894690,KSQ,ME006
226,181710,KR7181710005,NHN,KOSPI,,56700,1,400,0.71,57400,58800,55600,169106,9681115350,1849216798000,32328965,STK,ME006
227,229640,KR7229640008,LS에코에너지,KOSPI,,59700,2,-200,-0.33,61300,62400,58900,241734,14595860250,1822180300500,30624879,STK,ME006
228,462870,KR7462870007,시프트업,KOSPI,,30900,1,100,0.32,30900,31100,30550,39741,1223264425,1812187306500,58741890,STK,ME006
229,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,92400,2,-2600,-2.74,98500,100800,91500,422301,40579008350,1805164029200,19327238,KSQ,ME006
230,089860,KR7089860001,롯데렌탈,KOSPI,,49600,1,400,0.81,49050,50200,49000,59256,2947175450,1802761114200,36309388,STK,ME006
231,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,47400,2,-600,-1.25,48900,49500,47000,660672,31992581625,1763753502000,37053645,KSQ,ME006
232,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,252000,3,0,0.0,255000,263000,248500,42053,10712974500,1761120953500,7002469,KSQ,ME006
233,439260,KR7439260001,대한조선,KOSPI,,45950,2,-450,-0.97,46450,46950,45900,23710,1096508750,1755890453000,38088730,STK,ME006
234,036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,10550,3,0,0.0,10730,11160,10300,14676823,156744963990,1746568417860,164460303,KSQ,ME006
235,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,32950,1,350,1.07,33150,33550,32700,110098,3654706575,1731718010100,52238854,KSQ,ME006
236,020560,KR7020560009,아시아나항공,KOSPI,,8260,1,560,7.27,7760,8380,7750,589563,4829927870,1724142251070,205990711,STK,ME006
237,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,39000,2,-500,-1.27,39550,39750,38750,36350,1421551925,1722810481600,44402332,KSQ,ME006
238,475150,KR7475150009,SK이터닉스,KOSPI,,50500,1,300,0.6,50900,52500,50300,726158,37244658450,1720383702000,34067004,STK,ME006
239,023590,KR7023590003,다우기술,KOSPI,,39550,1,150,0.38,39650,40350,39400,29092,1155638475,1718506286400,43287312,STK,ME006
240,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,53300,2,-2400,-4.31,54900,55000,53100,406887,21993552650,1709037861300,31707567,KSQ,ME006
241,071970,KR7071970008,HD현대마린엔진,KOSPI,,50000,2,-1100,-2.15,51300,51300,49750,183941,9244444550,1699466899500,33921495,STK,ME006
242,120110,KR7120110002,코오롱인더,KOSPI,,55400,2,-1700,-2.98,58100,58400,55000,133415,7452606950,1653020966400,29946032,STK,ME006
243,001430,KR7001430008,세아베스틸지주,KOSPI,,45500,1,1700,3.88,43900,46150,43300,134100,5992903650,1635312626400,35862119,STK,ME006
244,000120,KR7000120006,CJ대한통운,KOSPI,,71100,1,400,0.57,70800,71300,70600,26787,1899956300,1626520127200,22812344,STK,ME006
245,395400,KR7395400005,SK리츠,KOSPI,,5370,1,100,1.9,5260,5380,5250,223777,1191519625,1619474795600,301017620,STK,ME006
246,001120,KR7001120005,LX인터내셔널,KOSPI,,41350,2,-300,-0.72,41600,41700,40950,87215,3606550500,1604664000000,38760000,STK,ME006
247,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,24850,2,-150,-0.6,25050,25250,24750,111093,2772753650,1604432894400,64435056,KSQ,ME006
248,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,34050,2,-50,-0.15,34000,34425,33700,206638,7048380550,1598316548400,46734402,KSQ,ME006
249,281820,KR7281820001,케이씨텍,KOSPI,,79800,1,2700,3.5,78700,81400,77000,279057,22183235950,1595772076600,19798661,STK,ME006
250,183300,KR7183300003,코미코,KOSDAQ,우량기업부,30600,2,-1150,-3.62,32300,33350,30500,688649,21961577975,1589693361250,51363275,KSQ,ME006
251,008770,KR7008770000,호텔신라,KOSPI,,40450,1,350,0.87,40500,40700,40300,77502,3138333375,1589548900500,39248121,STK,ME006
252,007810,KR7007810005,코리아써키트,KOSPI,,65500,1,13200,25.24,60800,67900,59700,2848417,187060507050,1573259872000,23982620,STK,ME006
253,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,58500,2,-1200,-2.01,60900,60900,58200,557680,33079857150,1567951078000,26575442,KSQ,ME006
254,294870,KR7294870001,IPARK현대산업개발,KOSPI,,23550,1,50,0.21,23900,24000,23150,154246,3617021875,1558708354500,65907330,STK,ME006
255,006040,KR7006040000,동원산업,KOSPI,,35200,2,-300,-0.85,35200,35600,34850,26998,946297150,1553756828800,44140819,STK,ME006
256,012630,KR7012630000,HDC,KOSPI,,25850,2,-50,-0.19,25800,26200,25650,65250,1685984150,1544323487850,59741721,STK,ME006
257,001820,KR7001820000,삼화콘덴서,KOSPI,,146300,1,300,0.21,150000,157700,146200,1375316,207585744550,1532223000000,10395000,STK,ME006
258,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,118000,1,8100,7.37,115300,122200,113500,374433,43953224600,1514753081000,12675758,KSQ,ME006
259,009155,KR7009151002,삼성전기우,KOSPI,,510000,1,1000,0.2,520000,539000,508000,58875,30940673000,1502910728000,2906984,STK,ME006
260,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,56500,1,1900,3.48,57900,58900,56000,654487,37582002800,1490094899000,26326765,KSQ,ME006
261,093370,KR7093370005,후성,KOSPI,,13530,2,-370,-2.66,14080,14440,13510,2808365,38789173060,1458672488000,107255330,STK,ME006
262,011210,KR7011210002,현대위아,KOSPI,,53400,2,-200,-0.37,54000,54700,53200,57130,3066604400,1452217432200,27195083,STK,ME006
263,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,24800,2,-400,-1.59,25200,26750,24500,1869923,47696588800,1449104073300,57848466,KSQ,ME006
264,006280,KR7006280002,녹십자,KOSPI,,123200,2,-2500,-1.99,125700,126300,123100,18625,2306377500,1440950135400,11686538,STK,ME006
265,001800,KR7001800002,오리온홀딩스,KOSPI,,23850,2,-150,-0.63,24050,24150,23600,77068,1834299650,1434736150200,60156652,STK,ME006
266,323280,KR7323280008,태성,KOSDAQ,중견기업부,46200,1,700,1.54,46900,48700,46300,378721,18020388150,1420016070000,30537980,KSQ,ME006
267,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,36200,1,350,0.98,36200,37000,35950,67535,2464622950,1384945971200,38258176,KSQ,ME006
268,00680K,KR700680K019,미래에셋증권2우B,KOSPI,,10980,1,240,2.23,10810,11270,10810,185701,2048161840,1380891977500,127271150,STK,ME006
269,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,21100,2,-550,-2.54,21850,22150,20900,130229,2786040200,1377844413200,64992661,KSQ,ME006
270,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,87000,2,-1900,-2.14,90100,90100,86700,104885,9203770950,1364689592200,15704138,KSQ,ME006
271,241710,KR7241710003,코스메카코리아,KOSDAQ GLOBAL,우량기업부,126700,2,-3200,-2.46,129000,133200,126700,67683,8655838000,1360632000000,10680000,KSQ,ME006
272,097230,KR7097230007,HJ중공업,KOSPI,,15100,2,-100,-0.66,15640,16360,14990,343861,5266155465,1358944927200,90295344,STK,ME006
273,298020,KR7298020009,효성티앤씨,KOSPI,,312500,2,-5000,-1.57,321000,322000,305500,22204,6895930500,1354564466000,4327682,STK,ME006
274,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,37650,2,-550,-1.44,38250,38350,37500,185681,7022805725,1332468450000,35532492,KSQ,ME006
275,005070,KR7005070008,코스모신소재,KOSPI,,40150,2,-550,-1.35,41400,41500,39900,89189,3606339925,1330243568550,33214571,STK,ME006
276,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,16240,1,30,0.19,16000,16410,15840,231392,3745843000,1322497407000,81787100,STK,ME006
277,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,29050,2,-250,-0.85,29650,30200,28850,205571,6054467125,1309044833000,45139477,KSQ,ME006
278,322000,KR7322000001,HD현대에너지솔루션,KOSPI,,117200,2,-1400,-1.18,120000,120200,115900,215221,25274911450,1308160000000,11200000,STK,ME006
279,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),15270,1,30,0.2,15390,15940,15150,499877,7712715920,1301742851200,84970160,KSQ,ME006
280,415640,KR7415640002,KB발해인프라,KOSPI,,10340,1,60,0.58,10280,10830,10270,224129,2372301245,1275699154680,122545548,STK,ME006
281,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,46900,1,1100,2.4,46300,48600,46100,122895,5839814975,1266227602800,26969704,KSQ,ME006
282,003540,KR7003540002,대신증권,KOSPI,,26500,1,100,0.38,26550,26850,26350,55771,1480803100,1263152339000,47666126,STK,ME006
283,069620,KR7069620003,대웅제약,KOSPI,,108700,1,400,0.37,108500,110000,107900,15040,1632013000,1260619360000,11586575,STK,ME006
284,007310,KR7007310006,오뚜기,KOSPI,,312000,2,-2000,-0.64,317500,317500,311500,4051,1265802000,1252446875000,4007830,STK,ME006
285,066575,KR7066571001,LG전자우,KOSPI,,72100,1,2400,3.44,71600,73800,69700,154017,11100497200,1242207917700,17181299,STK,ME006
286,192080,KR7192080000,더블유게임즈,KOSPI,,58600,1,300,0.51,58700,58900,58000,30436,1776919500,1240765224800,21173468,STK,ME006
287,001740,KR7001740000,SK네트웍스,KOSPI,,6130,1,40,0.66,6190,6290,6150,674771,4186583470,1237664295130,200593889,STK,ME006
288,000815,KR7000811000,삼성화재우,KOSPI,,408000,2,-1500,-0.37,412500,413000,406000,6229,2543859750,1225360650000,3007020,STK,ME006
289,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,32350,2,-2000,-5.82,34700,34700,32200,134238,4440924275,1218027847500,37191690,KSQ,ME006
290,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,10810,2,-40,-0.37,10870,10970,10770,338782,3667794990,1215260987850,112005621,KSQ,ME006
291,300720,KR7300720000,한일시멘트,KOSPI,,16260,3,0,0.0,16160,16350,16040,34951,564502445,1195845098340,73545209,STK,ME006
292,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,14150,2,-100,-0.7,14310,15550,13920,7667626,113316804200,1174068958500,82045350,KSQ,ME006
293,330590,KR7330590001,롯데리츠,KOSPI,,4060,1,50,1.25,4010,4065,3900,170174,687692566,1173213669040,288968884,STK,ME006
294,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,22250,2,-1050,-4.51,23550,23550,22200,906174,20702098575,1162483213100,51551362,KSQ,ME006
295,950260,KR8840280000,인제니아테라퓨틱스(Reg.S),KOSDAQ,기술성장기업부,23000,1,1500,6.98,21200,24100,20850,5011085,112299248175,1159476034150,49444607,KSQ,ME006
296,280360,KR7280360009,롯데웰푸드,KOSPI,,124400,2,-3000,-2.35,128400,128400,123900,9560,1197254700,1140446718600,9204574,STK,ME006
297,030610,KR7030610000,교보증권,KOSPI,,10010,1,10,0.1,10250,10250,9950,22639,227788975,1138489980390,113962961,STK,ME006
298,004000,KR7004000006,롯데정밀화학,KOSPI,,43600,2,-900,-2.02,44650,44900,43500,72448,3176484725,1127460000000,25800000,STK,ME006
299,166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,56500,2,-900,-1.57,58200,58300,56200,88548,5068670000,1123371883200,19777674,KSQ,ME006
300,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,38500,2,-150,-0.39,38950,39400,38400,95164,3685812475,1089284308950,28329891,KSQ,ME006
301,000210,KR7000210005,DL,KOSPI,,51600,2,-300,-0.58,52700,52900,51000,29981,1553764900,1081323614400,20955884,STK,ME006
302,006340,KR7006340004,대원전선,KOSPI,,13690,1,150,1.11,13870,14650,13570,7248177,102833004360,1071140922560,78414416,STK,ME006
303,017960,KR7017960006,한국카본,KOSPI,,20500,2,-50,-0.24,20650,20850,20450,101483,2090309925,1061951787300,51676486,STK,ME006
304,000080,KR7000080002,하이트진로,KOSPI,,15030,2,-40,-0.27,15030,15150,14940,56539,848219275,1057614853880,70133611,STK,ME006
305,356860,KR7356860007,티엘비,KOSDAQ,우량기업부,44150,1,6050,15.88,41200,46500,41050,2420208,107369118975,1054706070000,23701260,KSQ,ME006
306,252990,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,17200,2,-890,-4.92,18300,18300,17110,682571,11964992690,1045984731930,60217889,KSQ,ME006
307,496320,KR7496320003,본시스템즈,KONEX,일반기업부,1023000,3,0,0.0,0,0,0,0,0,1039340379000,1015973,KNX,ME006
308,195870,KR7195870001,해성디에스,KOSPI,,59300,1,3000,5.33,58900,62300,58400,322429,19520397000,1014900000000,17000000,STK,ME006
309,003240,KR7003240009,태광산업,KOSPI,,902000,1,9000,1.01,904000,911000,895000,1208,1089036000,1004286800000,1113400,STK,ME006
310,056190,KR7056190002,SFA,KOSDAQ GLOBAL,우량기업부,27950,2,-550,-1.93,29100,29150,27800,111141,3148270100,1003649842000,35908760,KSQ,ME006
311,006120,KR7006120000,SK디스커버리,KOSPI,,57400,1,700,1.23,57200,57600,55200,21493,1224022500,1001290682500,17413751,STK,ME006
312,003530,KR7003530003,한화투자증권,KOSPI,,4650,2,-5,-0.11,4770,4995,4645,2412425,11627261172,1000865370375,214547775,STK,ME006
313,003160,KR7003160009,디아이,KOSPI,,34650,2,-750,-2.12,35100,35700,34200,694463,24274094075,984840000000,28300000,STK,ME006
314,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,25450,1,650,2.62,26000,26900,25350,208029,5419804150,981641267200,38345362,KSQ,ME006
315,451800,KR7451800007,한화리츠,KOSPI,,5370,1,20,0.37,5350,5430,5230,131329,696556435,964452000000,179600000,STK,ME006
316,192400,KR7192400000,쿠쿠홀딩스,KOSPI,,26850,2,-150,-0.56,27000,27000,26750,19344,519923925,956622776500,35562185,STK,ME006
317,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,8880,2,-30,-0.34,8990,8990,8790,196919,1748974835,948965405850,106745265,KSQ,ME006
318,003090,KR7003090008,대웅,KOSPI,,16100,1,200,1.26,16050,16120,15870,64008,1022955525,936085878000,58141980,STK,ME006
319,009240,KR7009240003,한샘,KOSPI,,39650,1,400,1.02,39300,39800,39300,19118,757292400,933120245200,23533928,STK,ME006
320,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,20500,2,-600,-2.84,21000,21100,20000,372011,7583975225,927223610000,45230420,KSQ,ME006
