,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
166,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,15050,2,-150,-0.99,15160,15290,14970,78681,1190766260,508208790510,33948483,KSQ,ME006
167,101160,KR7101160000,월덱스,KOSDAQ,우량기업부,30550,2,-700,-2.24,31750,31750,30350,41594,1283586600,506061935450,16510993,KSQ,ME006
168,037460,KR7037460003,삼지전자,KOSDAQ,우량기업부,30500,2,-50,-0.16,30900,31100,30025,66024,2012961650,498530847100,16318522,KSQ,ME006
169,092870,KR7092870005,엑시콘,KOSDAQ,우량기업부,38000,2,-150,-0.39,38150,39000,36300,281428,10612926125,495930286000,13050797,KSQ,ME006
170,211050,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,10010,2,-200,-1.96,10310,10310,9900,75195,752527975,493129206570,49263657,KSQ,ME006
171,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,67700,2,-400,-0.59,68300,69200,67200,18413,1250373600,491188848100,7298497,KSQ,ME006
172,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,17770,2,-630,-3.42,18470,18570,17800,109589,1979752170,490546319600,27558782,KSQ,ME006
173,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,28100,2,-1350,-4.58,29200,29300,27950,91020,2593696025,489340384500,17445290,KSQ,ME006
174,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,16220,2,-230,-1.4,16510,16750,16140,107804,1757561340,486429592680,29989494,KSQ,ME006
175,219130,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,76900,1,1200,1.59,75700,78000,74000,17496,1341038500,485568901000,6314290,KSQ,ME006
176,080580,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,23000,2,-50,-0.22,23500,24100,22550,383804,8913942625,485091965000,21090955,KSQ,ME006
177,486990,KR7486990005,노타,KOSDAQ,기술성장기업부,22550,1,5200,29.97,19100,22550,18620,2447580,52647184240,482399296500,21392430,KSQ,ME006
178,027360,KR7027360007,아주IB투자,KOSDAQ,중견기업부,3935,2,-65,-1.63,4035,4075,3900,2927829,11665426966,480947261820,121145406,KSQ,ME006
179,035890,KR7035890003,서희건설,KOSDAQ,중견기업부,2300,1,15,0.66,2310,2330,2245,303603,695920939,478491575480,207588536,KSQ,ME006
180,041190,KR7041190000,우리기술투자,KOSDAQ,우량기업부,6030,1,170,2.9,6200,6610,5950,11178867,70618269980,477204000000,79800000,KSQ,ME006
181,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,10400,2,-190,-1.79,10550,10590,10360,87835,917215445,476636551760,45480587,KSQ,ME006
182,099190,KR7099190001,아이센스,KOSDAQ,중견기업부,16100,1,130,0.81,16040,16160,15850,24799,395961830,476135169300,29573613,KSQ,ME006
183,098120,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,56900,2,-700,-1.22,58500,59200,56100,122285,7020348800,472996385400,8312766,KSQ,ME006
184,034950,KR7034950006,한국기업평가,KOSDAQ,우량기업부,104200,1,700,0.68,103600,104200,103300,568,58977400,472667507400,4540514,KSQ,ME006
185,356680,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,16500,2,-1340,-7.51,17910,18040,16510,2328165,39720711315,472109357680,28543492,KSQ,ME006
186,019210,KR7019210004,와이지-원,KOSDAQ,우량기업부,12450,2,-230,-1.81,12760,13120,12460,465762,5919348450,469384847360,37193728,KSQ,ME006
187,056080,KR7056080005,유진로봇,KOSDAQ,중견기업부,12220,2,-570,-4.46,12970,12970,12220,363888,4556820960,467237638920,38235486,KSQ,ME006
188,015750,KR7015750003,성우하이텍,KOSDAQ,우량기업부,5810,2,-60,-1.02,5920,5980,5820,197151,1159135970,466400000000,80000000,KSQ,ME006
189,460930,KR7460930001,현대힘스,KOSDAQ,우량기업부,13080,1,10,0.08,13210,13260,13040,52673,691521745,463414256550,35510671,KSQ,ME006
190,383310,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,21800,2,-100,-0.46,22050,22300,21700,94734,2075986525,461448504000,20974932,KSQ,ME006
191,348340,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,19610,2,-300,-1.51,20300,20500,19420,352817,7021012270,458102857680,23408424,KSQ,ME006
192,024850,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,14450,2,-180,-1.23,14700,14920,14250,70225,1023403525,454075679200,31753544,KSQ,ME006
193,125490,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,12290,2,-310,-2.46,12530,13350,12320,2924345,37236074765,452629164800,36502352,KSQ,ME006
194,089890,KR7089890008,코세스,KOSDAQ,우량기업부,27050,2,-400,-1.46,28600,29000,26950,135913,3772144200,449452470200,16584962,KSQ,ME006
195,386380,KR7386380000,스카이랩스,KOSDAQ,기술성장기업부,23650,2,-1600,-6.34,26150,26600,23550,4584369,114331052275,449349349150,18761977,KSQ,ME006
196,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,34450,2,-500,-1.43,35250,35650,34650,25286,886562775,447716634750,12921115,KSQ,ME006
197,013030,KR7013030002,하이록코리아,KOSDAQ,우량기업부,37700,1,800,2.17,36950,38000,36400,35275,1319921700,444835843200,11768144,KSQ,ME006
198,340570,KR7340570001,티앤엘,KOSDAQ,우량기업부,27650,2,-600,-2.12,28300,28300,27350,73538,2042407475,444338818000,16070120,KSQ,ME006
199,468530,KR7468530001,프로티나,KOSDAQ,기술성장기업부,39700,1,250,0.63,41400,41800,39500,93693,3781486600,443650662600,11105148,KSQ,ME006
200,069540,KR7069540003,빛과전자,KOSDAQ,벤처기업부,3930,2,-180,-4.38,4175,4190,3900,5129014,20496067793,442879155210,112691897,KSQ,ME006
201,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,20250,1,50,0.25,20600,20950,20150,448071,8193463450,442602078800,21910994,KSQ,ME006
202,368770,KR7368770004,파이버프로,KOSDAQ,벤처기업부,13510,1,130,0.97,13500,13900,13250,190286,2582600535,441232241750,32854225,KSQ,ME006
203,336570,KR7336570007,원텍,KOSDAQ,우량기업부,4910,2,-5,-0.1,4960,5030,4885,278606,1379568140,438814375090,89280646,KSQ,ME006
204,078350,KR7078350006,한양디지텍,KOSDAQ,우량기업부,28150,2,-50,-0.18,27400,29450,27050,587721,16713129700,432178229700,15244382,KSQ,ME006
205,104830,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,34550,2,-600,-1.71,35500,35750,34200,47781,1672822975,431824000000,12608000,KSQ,ME006
206,290550,KR7290550003,디케이티,KOSDAQ,우량기업부,21350,2,-350,-1.61,21700,22100,21250,289172,6255501500,427026260500,20001230,KSQ,ME006
207,187660,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,6630,1,230,3.59,6430,6860,6240,1189141,7766823505,424096257390,63966253,KSQ,ME006
208,078340,KR7078340007,컴투스,KOSDAQ GLOBAL,중견기업부,34950,1,450,1.3,34500,35300,34050,83363,2913191625,423195955000,12091313,KSQ,ME006
209,278280,KR7278280003,천보,KOSDAQ,중견기업부,34550,2,-1000,-2.81,35900,36150,34350,64036,2227725875,422116711250,12253025,KSQ,ME006
210,241770,KR7241770007,메카로,KOSDAQ,우량기업부,41900,1,1900,4.75,40450,41900,39100,22818,934781100,419427136000,10192640,KSQ,ME006
211,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,36550,2,-250,-0.68,37050,37250,36400,25936,949638975,418409518800,11494767,KSQ,ME006
212,272290,KR7272290008,이녹스첨단소재,KOSDAQ GLOBAL,우량기업부,20900,1,50,0.24,21300,21400,20700,110445,2327260500,416693938100,19937509,KSQ,ME006
213,204620,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,5840,3,0,0.0,5830,5880,5670,697145,4033009840,411157480500,70283330,KSQ,ME006
214,332570,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,8670,2,-630,-6.77,9440,9440,8700,2451896,22027270215,402439682280,45940603,KSQ,ME006
215,030520,KR7030520001,한컴,KOSDAQ,우량기업부,16520,2,-150,-0.9,16930,16980,16470,105144,1753469005,398965776000,24179744,KSQ,ME006
216,376300,KR7376300000,디어유,KOSDAQ,우량기업부,16720,2,-480,-2.79,17300,17390,16710,44320,752274125,396668764260,23738406,KSQ,ME006
217,018290,KR7018290007,브이티,KOSDAQ,우량기업부,11350,2,-30,-0.26,11530,11580,11250,117621,1335904885,395192187780,34941838,KSQ,ME006
218,078130,KR7078130002,국일제지,KOSDAQ,중견기업부,3440,1,5,0.15,3405,3495,3390,66154,227418955,391209836890,112740587,KSQ,ME006
219,477850,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,21900,1,1150,5.54,21250,22750,21250,671710,14781637300,390604192000,17754736,KSQ,ME006
220,101730,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4630,2,-400,-7.95,4805,4830,4590,331435,1557966459,388847247040,83803286,KSQ,ME006
221,033160,KR7033160003,엠케이전자,KOSDAQ,중견기업부,15660,1,930,6.31,15170,16600,15010,2136260,33885964175,385164429440,24564058,KSQ,ME006
222,174900,KR7174900001,앱클론,KOSDAQ,벤처기업부,19320,2,-140,-0.72,19740,20200,19210,131653,2576781765,383479919380,19952129,KSQ,ME006
223,095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,17800,1,90,0.51,17840,17890,17490,35999,636160700,383398053480,21636459,KSQ,ME006
224,089010,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,22950,2,-200,-0.86,23400,23600,22650,87641,2032046075,383195116950,16770027,KSQ,ME006
225,114810,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,13490,2,-380,-2.74,14090,14090,13200,105371,1444898800,380777144220,28143174,KSQ,ME006
226,092730,KR7092730001,네오팜,KOSDAQ,우량기업부,23500,2,-50,-0.21,23250,23750,23100,52490,1223687200,376657741500,16027989,KSQ,ME006
227,0161M0,KR70161M0003,네오사피엔스,KOSDAQ,기술성장기업부,29800,2,-4500,-13.12,37350,40500,30150,12712905,445783210600,375637233750,12215845,KSQ,ME006
228,215200,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,36150,2,-50,-0.14,36200,36650,36050,29365,1067041050,375220819200,10365216,KSQ,ME006
229,170920,KR7170920003,엘티씨,KOSDAQ,벤처기업부,35150,1,450,1.3,35750,37200,35100,177953,6420616200,372913647800,10564126,KSQ,ME006
230,439960,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,11490,2,-60,-0.52,11670,12010,11450,521538,6071665340,371884173960,32450626,KSQ,ME006
231,006910,KR7006910004,보성파워텍,KOSDAQ,우량기업부,7570,1,160,2.16,7560,7770,7470,1257303,9571173055,370930171200,49129824,KSQ,ME006
232,475960,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,27200,2,-400,-1.45,27700,28100,27050,13370,367148800,367899550200,13476174,KSQ,ME006
233,092190,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),8000,2,-420,-4.99,9000,9140,7950,255245,2135334290,366947064000,45868383,KSQ,ME006
234,078020,KR7078020005,LS증권,KOSDAQ,우량기업부,6520,2,-50,-0.76,6600,6750,6500,59112,389896900,366730665900,55481190,KSQ,ME006
235,018000,KR7018000000,유니슨,KOSDAQ,중견기업부,1243,1,4,0.32,1239,1248,1210,1438262,1771689802,363430535865,291912077,KSQ,ME006
236,417840,KR7417840006,저스템,KOSDAQ,벤처기업부,15940,1,990,6.62,15450,16290,15220,1342557,21394913620,363165770280,22869381,KSQ,ME006
237,042000,KR7042000000,카페24,KOSDAQ,우량기업부,15000,2,-210,-1.38,15270,15400,14870,57309,862258630,362672535000,24178169,KSQ,ME006
238,003800,KR7003800000,에이스침대,KOSDAQ,우량기업부,32700,1,50,0.15,32350,32750,32200,1685,54584600,362643000000,11090000,KSQ,ME006
239,052710,KR7052710001,아모텍,KOSDAQ,중견기업부,19080,1,2180,12.9,17740,19800,17400,2791561,53078904210,361473480000,18680800,KSQ,ME006
240,236200,KR7236200002,슈프리마,KOSDAQ,우량기업부,51800,1,600,1.17,51100,52100,51100,29540,1527879600,361269309800,6974311,KSQ,ME006
241,441270,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,8350,2,-210,-2.45,8690,8690,8350,420597,3559860250,353565509000,42292525,KSQ,ME006
242,200710,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,26000,2,-300,-1.14,27450,27450,26050,128329,3444488925,352704583400,13462007,KSQ,ME006
243,078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,8960,2,-30,-0.33,9090,9090,8840,57262,512947180,351665288910,39204603,KSQ,ME006
244,107640,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,38750,2,-1800,-4.44,41350,41550,38400,98272,3867551825,351266657500,9064946,KSQ,ME006
245,138080,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,28100,1,850,3.12,27700,28850,26300,541706,15101596650,350290551400,12377758,KSQ,ME006
246,025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,3770,2,-45,-1.18,3870,3895,3755,344621,1315328434,347672238810,92220753,KSQ,ME006
247,079370,KR7079370003,제우스,KOSDAQ,우량기업부,11180,2,-190,-1.67,11510,11720,11100,223352,2559523185,345839438500,31016990,KSQ,ME006
248,348210,KR7348210006,넥스틴,KOSDAQ,우량기업부,33250,1,250,0.76,34000,34700,32950,59446,2014801150,345741165000,10477005,KSQ,ME006
249,069080,KR7069080000,웹젠,KOSDAQ GLOBAL,우량기업부,11140,1,90,0.81,11080,11230,10940,65302,722218100,344967645500,30966575,KSQ,ME006
250,200470,KR7200470003,에이팩트,KOSDAQ,중견기업부,7900,2,-150,-1.86,8180,8250,7710,918888,7330290830,342700207920,43823556,KSQ,ME006
251,025900,KR7025900002,동화기업,KOSDAQ,중견기업부,6720,2,-10,-0.15,6890,6980,6730,35617,242933620,341261673750,50557285,KSQ,ME006
252,036800,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,7410,2,-290,-3.77,7690,7740,7360,119874,895993120,339430000000,45500000,KSQ,ME006
253,448900,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,55600,2,-1000,-1.77,58200,58200,55200,53671,3035785450,338954700600,6074457,KSQ,ME006
254,452430,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,40850,1,2850,7.5,41300,43200,39650,164671,6801121125,338885032050,8255421,KSQ,ME006
255,330860,KR7330860008,네패스아크,KOSDAQ,중견기업부,27650,2,-100,-0.36,28250,29100,27600,202438,5731150900,337498046500,12184045,KSQ,ME006
256,093520,KR7093520005,매커스,KOSDAQ,우량기업부,28250,1,650,2.36,28200,29800,28200,57899,1683848550,337417078950,11901837,KSQ,ME006
257,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,9990,2,-190,-1.87,10320,10320,9870,133120,1331809055,335385557040,33843144,KSQ,ME006
258,046970,KR7046970000,우리로,KOSDAQ,벤처기업부,7600,2,-220,-2.81,8000,8200,7600,1823052,14212765910,333508242390,43824999,KSQ,ME006
259,389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,25000,2,-650,-2.53,25700,25700,24950,73771,1851486150,332692700000,13307708,KSQ,ME006
260,064260,KR7064260003,다날,KOSDAQ,중견기업부,4365,2,-40,-0.91,4490,4685,4365,1654420,7479561898,331327101660,75645457,KSQ,ME006
261,121440,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,7700,2,-90,-1.16,7850,7850,7700,6427,49774610,329843498600,42836818,KSQ,ME006
262,036620,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3680,2,-70,-1.87,3760,3790,3655,157210,582712184,328449060320,89862944,KSQ,ME006
263,900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3515,2,-155,-4.22,3695,3720,3485,241984,861807387,327413448050,92751685,KSQ,ME006
264,060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,7970,1,10,0.13,8110,8320,7910,195423,1587367000,327190134700,41259790,KSQ,ME006
265,455900,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,21300,2,-500,-2.29,21750,21800,21150,20811,445873700,326331197200,15392981,KSQ,ME006
266,110990,KR7110990009,디아이티,KOSDAQ,우량기업부,17130,2,-420,-2.39,17830,18030,17060,88503,1552217740,325269000000,18900000,KSQ,ME006
267,159010,KR7159010008,아스플로,KOSDAQ,벤처기업부,24050,1,1600,7.13,22650,24500,22150,206308,4780765400,323367420750,13334739,KSQ,ME006
268,456010,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,21950,1,750,3.54,22050,23000,21700,804244,18055196125,322677287500,14502350,KSQ,ME006
269,039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,20700,2,-700,-3.27,21600,21650,20450,93006,1944801350,322546577600,15507047,KSQ,ME006
270,168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,14090,2,-100,-0.7,14630,14790,13560,154064,2217626630,320213565100,22392557,KSQ,ME006
271,067630,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2625,2,-50,-1.87,2680,2730,2520,194750,515800966,320032277250,121917058,KSQ,ME006
272,372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,20800,2,-250,-1.19,21100,21350,20850,16048,337754375,318247476800,15227152,KSQ,ME006
273,012210,KR7012210001,삼미금속,KOSDAQ,중견기업부,13310,1,2190,19.69,11270,14140,10810,22332496,294386854015,312118379660,23051579,KSQ,ME006
274,215600,KR7215600008,신라젠,KOSDAQ,중견기업부,2230,1,15,0.68,2210,2285,2205,521237,1172537023,309667215540,138553564,KSQ,ME006
275,199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,33800,1,1200,3.68,32600,35350,32450,43376,1477523925,306819148900,8997629,KSQ,ME006
276,488900,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,10550,2,-210,-1.95,10840,10860,10490,73202,778641235,306570766940,28976443,KSQ,ME006
277,206650,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8310,2,-60,-0.72,8350,8470,8300,79796,667638075,305779194240,36752307,KSQ,ME006
278,061970,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4315,2,-15,-0.35,4370,4430,4250,427305,1857305616,302758585920,70083006,KSQ,ME006
279,482630,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,13700,2,-110,-0.8,13920,14180,13540,113225,1565932265,300526084400,21888280,KSQ,ME006
280,352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,22000,2,-100,-0.45,22300,22300,21850,10233,226553950,299857822000,13629901,KSQ,ME006
281,234340,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,21150,1,50,0.24,21800,22600,21100,580180,12716375775,298972038400,13970656,KSQ,ME006
282,017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,14370,1,220,1.55,14290,14530,14160,64396,925924875,297698486400,20673506,KSQ,ME006
283,117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,13130,2,-180,-1.35,13420,13420,13100,52302,692695650,296412685020,22558043,KSQ,ME006
284,025770,KR7025770009,한국정보통신,KOSDAQ,우량기업부,7890,2,-110,-1.38,7990,8030,7910,13620,108190090,296184183610,37444271,KSQ,ME006
285,035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4585,2,-25,-0.54,4610,4635,4550,154449,707443385,295806708225,64516185,KSQ,ME006
286,071200,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,11990,2,-50,-0.42,12040,12360,11880,53913,646123175,292513531420,24396458,KSQ,ME006
287,101930,KR7101930006,인화정공,KOSDAQ,우량기업부,6350,2,-70,-1.09,6400,6510,6340,8380,53468505,291988947690,45694671,KSQ,ME006
288,389500,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,43500,1,1100,2.59,42700,45300,42400,174816,7689744175,291860073600,6663472,KSQ,ME006
289,098070,KR7098070006,한텍,KOSDAQ,중견기업부,25850,1,1500,6.16,24450,27350,24000,323678,8411044275,290261780100,11121141,KSQ,ME006
290,424870,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3160,2,-160,-4.82,3240,3240,3125,796008,2516912261,287460136005,91402269,KSQ,ME006
291,042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,10900,2,-10,-0.09,11100,11330,10655,1561406,17204088015,287414274250,26200025,KSQ,ME006
292,160980,KR7160980009,싸이맥스,KOSDAQ,우량기업부,25950,2,-300,-1.14,26400,26600,25500,106639,2780245975,285668954450,10924243,KSQ,ME006
293,049070,KR7049070006,인탑스,KOSDAQ,우량기업부,18110,2,-30,-0.17,18140,18490,18070,74593,1358507650,285407899000,15742300,KSQ,ME006
294,099440,KR7099440000,스맥,KOSDAQ,중견기업부,4190,2,-30,-0.71,4220,4295,4170,117595,497168962,285257386920,68243394,KSQ,ME006
295,036200,KR7036200004,유니셈,KOSDAQ,우량기업부,9210,2,-270,-2.85,9600,9610,9250,223019,2101645350,284870631670,30664223,KSQ,ME006
296,265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,18820,2,-180,-0.95,19140,19220,18670,59504,1127386850,284460516900,15050821,KSQ,ME006
297,472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4880,2,-75,-1.51,5010,5010,4910,14740,72707820,283540386100,57571652,KSQ,ME006
298,091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,21000,2,-350,-1.64,21600,21800,20650,159727,3396305825,281891831850,13328219,KSQ,ME006
