,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
167,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,18040,1,360,2.04,17630,18270,17550,122791,2203178070,497160427280,27558782,KSQ,ME005
168,101160,KR7101160000,월덱스,KOSDAQ,우량기업부,29950,2,-350,-1.16,30500,30500,29800,22513,675823025,494504240350,16510993,KSQ,ME005
169,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,67600,2,-200,-0.29,68700,68700,67500,7799,529927450,493378397200,7298497,KSQ,ME005
170,356680,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,17250,1,160,0.94,17150,17700,17010,2858761,49587656610,492375237000,28543492,KSQ,ME005
171,019210,KR7019210004,와이지-원,KOSDAQ,우량기업부,13150,2,-50,-0.38,13400,13400,12990,245024,3222022345,489097523200,37193728,KSQ,ME005
172,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,27750,2,-50,-0.18,27550,28650,27250,71022,1987549300,483107797500,17409290,KSQ,ME005
173,399720,KR7399720002,가온칩스,KOSDAQ,벤처기업부,40400,1,350,0.87,40400,41050,39800,37290,1512178175,479097297600,11858844,KSQ,ME005
174,460930,KR7460930001,현대힘스,KOSDAQ,우량기업부,13490,1,500,3.85,13100,13760,13100,173766,2345517780,479038951790,35510671,KSQ,ME005
175,015750,KR7015750003,성우하이텍,KOSDAQ,우량기업부,5970,2,-10,-0.17,5990,6010,5930,77096,460107105,477600000000,80000000,KSQ,ME005
176,035890,KR7035890003,서희건설,KOSDAQ,중견기업부,2300,3,0,0.0,2300,2335,2260,118391,273546835,477453632800,207588536,KSQ,ME005
177,024850,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,14950,2,-1110,-6.91,16090,16200,14950,229588,3507173320,474715482800,31753544,KSQ,ME005
178,383310,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,22600,2,-100,-0.44,22750,22900,22500,36262,823313975,474033463200,20974932,KSQ,ME005
179,080580,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,22400,1,300,1.36,22100,23350,21700,593966,13583333225,472437392000,21090955,KSQ,ME005
180,099190,KR7099190001,아이센스,KOSDAQ,중견기업부,15850,2,-60,-0.38,15980,16010,15740,22245,352306890,468741766050,29573613,KSQ,ME005
181,034950,KR7034950006,한국기업평가,KOSDAQ,우량기업부,103100,2,-600,-0.58,103300,103900,103100,422,43640100,468126993400,4540514,KSQ,ME005
182,027360,KR7027360007,아주IB투자,KOSDAQ,중견기업부,3855,1,355,10.14,3590,4130,3550,27191260,104529730814,467015540130,121145406,KSQ,ME005
183,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,10200,2,-130,-1.26,10370,10480,10180,55914,573793440,463901987400,45480587,KSQ,ME005
184,069540,KR7069540003,빛과전자,KOSDAQ,벤처기업부,4095,2,-315,-7.14,4415,4420,4025,12951743,54220488092,461473318215,112691897,KSQ,ME005
185,089890,KR7089890008,코세스,KOSDAQ,우량기업부,27750,2,-250,-0.89,27550,28450,27100,132551,3699698150,460232695500,16584962,KSQ,ME005
186,278280,KR7278280003,천보,KOSDAQ,중견기업부,37100,2,-50,-0.13,37900,38050,36700,24291,896833400,454587227500,12253025,KSQ,ME005
187,219130,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,71800,2,-3000,-4.01,71800,78900,71800,37266,2783243300,453366022000,6314290,KSQ,ME005
188,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,35000,2,-200,-0.57,35200,35950,34850,10671,375848950,452239025000,12921115,KSQ,ME005
189,056080,KR7056080005,유진로봇,KOSDAQ,중견기업부,11740,1,290,2.53,11620,12000,11490,1076407,11561722085,448884605640,38235486,KSQ,ME005
190,214430,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,61000,1,1400,2.35,60000,61100,59100,18157,1095448800,445740115000,7307215,KSQ,ME005
191,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,20200,1,50,0.25,20200,20450,19970,60063,1213247620,442602078800,21910994,KSQ,ME005
192,336570,KR7336570007,원텍,KOSDAQ,우량기업부,4945,2,-65,-1.3,4995,5040,4945,276169,1371684348,441492794470,89280646,KSQ,ME005
193,092870,KR7092870005,엑시콘,KOSDAQ,우량기업부,33700,1,1700,5.31,32100,34200,31900,259230,8623240825,439811858900,13050797,KSQ,ME005
194,340570,KR7340570001,티앤엘,KOSDAQ,우량기업부,27050,1,50,0.19,27300,27850,27000,46166,1263112600,434696746000,16070120,KSQ,ME005
195,098120,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,52100,1,2100,4.2,51000,54000,50300,166650,8787526150,433095108600,8312766,KSQ,ME005
196,368770,KR7368770004,파이버프로,KOSDAQ,벤처기업부,13130,1,710,5.72,12500,13390,12500,298735,3921103285,431375974250,32854225,KSQ,ME005
197,348340,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,18400,1,440,2.45,17960,18760,17800,211359,3875265060,430715001600,23408424,KSQ,ME005
198,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,37300,1,450,1.22,37100,37650,36300,23234,864902150,428754809100,11494767,KSQ,ME005
199,013030,KR7013030002,하이록코리아,KOSDAQ,우량기업부,35800,1,1750,5.14,34500,35850,34050,50203,1775524225,421299555200,11768144,KSQ,ME005
200,041190,KR7041190000,우리기술투자,KOSDAQ,우량기업부,5240,1,60,1.16,5220,5320,5170,1158509,6088141175,418152000000,79800000,KSQ,ME005
201,144960,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,9500,1,300,3.26,9190,9620,9140,705825,6689681140,415079928000,43692624,KSQ,ME005
202,187660,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,6480,2,-260,-3.86,6740,7130,6320,1809395,11965825205,414501319440,63966253,KSQ,ME005
203,204620,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,5880,3,0,0.0,5850,5990,5820,435230,2577333775,413265980400,70283330,KSQ,ME005
204,272290,KR7272290008,이녹스첨단소재,KOSDAQ GLOBAL,우량기업부,20700,1,250,1.22,20450,20800,20400,50794,1048290200,412706436300,19937509,KSQ,ME005
205,018290,KR7018290007,브이티,KOSDAQ,우량기업부,11750,1,150,1.29,11720,11810,11610,91401,1073207825,410566596500,34941838,KSQ,ME005
206,030520,KR7030520001,한컴,KOSDAQ,우량기업부,16960,1,100,0.59,16900,17120,16860,96901,1647541085,410088458240,24179744,KSQ,ME005
207,125490,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,11180,1,250,2.29,11020,11400,10800,964182,10802863175,408096295360,36502352,KSQ,ME005
208,078340,KR7078340007,컴투스,KOSDAQ GLOBAL,중견기업부,33750,2,-100,-0.3,33850,33950,33350,32951,1108393400,408081813750,12091313,KSQ,ME005
209,376300,KR7376300000,디어유,KOSDAQ,우량기업부,17180,3,0,0.0,17410,17420,17150,20178,347466620,407825815080,23738406,KSQ,ME005
210,104830,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,32250,2,-150,-0.46,32200,32800,32000,17237,559938550,406608000000,12608000,KSQ,ME005
211,078130,KR7078130002,국일제지,KOSDAQ,중견기업부,3580,1,95,2.73,3500,3695,3480,157716,563119525,403611301460,112740587,KSQ,ME005
212,174900,KR7174900001,앱클론,KOSDAQ,벤처기업부,20150,2,-100,-0.49,20350,20900,20050,68726,1385605815,402035399350,19952129,KSQ,ME005
213,092190,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),8730,2,-50,-0.57,9160,9500,8610,426178,3865841090,400430983590,45868383,KSQ,ME005
214,101730,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4770,2,-270,-5.36,4885,4920,4740,454965,2177603730,399741674220,83803286,KSQ,ME005
215,441270,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,9400,1,550,6.21,9060,9680,8950,1624780,15343703885,396726360800,42204932,KSQ,ME005
216,332570,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,8610,1,150,1.77,8590,8680,8400,1590947,13628050900,395548591830,45940603,KSQ,ME005
217,095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,18140,1,180,1.0,18190,18190,17820,19396,349933100,392485366260,21636459,KSQ,ME005
218,241770,KR7241770007,메카로,KOSDAQ,우량기업부,38300,1,350,0.92,37950,38650,37000,18387,693799225,390378112000,10192640,KSQ,ME005
219,386380,KR7386380000,스카이랩스,KOSDAQ,기술성장기업부,20250,2,-650,-3.11,21050,21850,20100,1354295,27892700080,379930034250,18761977,KSQ,ME005
220,475960,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,28050,1,550,2.0,27300,28350,27300,14452,404922400,378006680700,13476174,KSQ,ME005
221,468530,KR7468530001,프로티나,KOSDAQ,기술성장기업부,33900,1,1350,4.15,31950,34850,31450,96972,3248172450,376464517200,11105148,KSQ,ME005
222,290550,KR7290550003,디케이티,KOSDAQ,우량기업부,18720,1,1870,11.1,16850,19230,16780,701482,13009084425,374423025600,20001230,KSQ,ME005
223,107640,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,41250,2,-1850,-4.29,42750,43000,41250,71660,3002650050,373929022500,9064946,KSQ,ME005
224,089010,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,22200,1,300,1.37,22750,22950,22200,61099,1377299550,372294599400,16770027,KSQ,ME005
225,042000,KR7042000000,카페24,KOSDAQ,우량기업부,15380,2,-30,-0.19,15440,15520,15290,18913,290635055,371860239220,24178169,KSQ,ME005
226,486990,KR7486990005,노타,KOSDAQ,기술성장기업부,17280,1,450,2.67,17360,17600,17050,91056,1574985175,369661190400,21392430,KSQ,ME005
227,092730,KR7092730001,네오팜,KOSDAQ,우량기업부,22950,1,1200,5.52,22350,23650,22350,82031,1896197350,367842347550,16027989,KSQ,ME005
228,477850,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,20600,2,-550,-2.6,21100,21550,20600,247384,5174059375,365747561600,17754736,KSQ,ME005
229,439960,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,11230,1,100,0.9,11180,11310,11090,270229,3024983430,364420529980,32450626,KSQ,ME005
230,036800,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,7980,1,150,1.92,7910,8050,7800,64280,511621450,363090000000,45500000,KSQ,ME005
231,078020,KR7078020005,LS증권,KOSDAQ,우량기업부,6530,1,160,2.51,6450,6550,6370,25502,165235610,362292170700,55481190,KSQ,ME005
232,003800,KR7003800000,에이스침대,KOSDAQ,우량기업부,32650,1,250,0.77,32300,32650,32200,1624,52504225,362088500000,11090000,KSQ,ME005
233,215200,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,34900,1,250,0.72,35000,35100,34300,29186,1015222300,361746038400,10365216,KSQ,ME005
234,006910,KR7006910004,보성파워텍,KOSDAQ,우량기업부,7320,1,180,2.52,7200,7470,7170,619109,4548927630,359630311680,49129824,KSQ,ME005
235,236200,KR7236200002,슈프리마,KOSDAQ,우량기업부,51300,2,-100,-0.19,51100,51800,50800,32708,1671525400,357782154300,6974311,KSQ,ME005
236,018000,KR7018000000,유니슨,KOSDAQ,중견기업부,1224,3,0,0.0,1238,1238,1220,662740,812022671,357300382248,291912077,KSQ,ME005
237,488900,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,12130,1,1460,13.68,10810,12460,10710,918076,10795281600,351484253590,28976443,KSQ,ME005
238,025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,3810,3,0,0.0,3830,3850,3770,224511,853271935,351361068930,92220753,KSQ,ME005
239,078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,8950,1,280,3.23,8730,9020,8670,29413,262297510,350881196850,39204603,KSQ,ME005
240,033160,KR7033160003,엠케이전자,KOSDAQ,중견기업부,14250,1,510,3.71,13800,14630,13590,658648,9364609515,350037826500,24564058,KSQ,ME005
241,069080,KR7069080000,웹젠,KOSDAQ GLOBAL,우량기업부,11270,1,120,1.08,11380,11380,11060,24965,278795980,348993300250,30966575,KSQ,ME005
242,025900,KR7025900002,동화기업,KOSDAQ,중견기업부,6890,2,-60,-0.86,7090,7090,6840,33242,229971510,348339693650,50557285,KSQ,ME005
243,170920,KR7170920003,엘티씨,KOSDAQ,벤처기업부,32850,1,500,1.55,32500,33250,31900,163641,5354443000,347031539100,10564126,KSQ,ME005
244,389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,26050,1,1550,6.33,24300,26100,24300,68058,1739417650,346665793400,13307708,KSQ,ME005
245,114810,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,12280,3,0,0.0,12280,12500,12150,99116,1216841595,345598176720,28143174,KSQ,ME005
246,078350,KR7078350006,한양디지텍,KOSDAQ,우량기업부,22350,1,4540,25.49,20350,22600,19500,2398704,51465551870,340711937700,15244382,KSQ,ME005
247,064260,KR7064260003,다날,KOSDAQ,중견기업부,4500,1,55,1.24,4440,4565,4420,833646,3759404113,340404556500,75645457,KSQ,ME005
248,036620,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3735,3,0,0.0,3775,3775,3715,81089,303601600,335638095840,89862944,KSQ,ME005
249,138080,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,27000,1,1200,4.65,26500,28800,25500,984604,26657928100,334199466000,12377758,KSQ,ME005
250,121440,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,7800,1,50,0.65,7800,7820,7690,11325,87840040,334127180400,42836818,KSQ,ME005
251,200710,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,24500,1,950,4.03,23900,25300,23800,66091,1622424025,329819171500,13462007,KSQ,ME005
252,348210,KR7348210006,넥스틴,KOSDAQ,우량기업부,31450,1,700,2.28,31000,31750,30600,29795,931910150,329501807250,10477005,KSQ,ME005
253,417840,KR7417840006,저스템,KOSDAQ,벤처기업부,14400,2,-130,-0.89,14670,14860,14200,478546,6915809565,329319086400,22869381,KSQ,ME005
254,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,9700,3,0,0.0,9800,10200,9650,184580,1830512255,328278496800,33843144,KSQ,ME005
255,372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,21500,1,50,0.23,21550,21750,20850,12971,278261850,327383768000,15227152,KSQ,ME005
256,071200,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,13400,1,400,3.08,12800,13870,12720,160380,2129166475,326912537200,24396458,KSQ,ME005
257,452430,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,39100,1,200,0.51,38900,40100,38150,32431,1277892875,322786961100,8255421,KSQ,ME005
258,060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,7820,1,20,0.26,7870,7920,7760,61180,480082595,322651557800,41259790,KSQ,ME005
259,079370,KR7079370003,제우스,KOSDAQ,우량기업부,10400,1,320,3.17,10100,10610,10070,176483,1829989955,322576696000,31016990,KSQ,ME005
260,330860,KR7330860008,네패스아크,KOSDAQ,중견기업부,26200,1,2550,10.78,23850,26950,23600,519946,13499748275,319221979000,12184045,KSQ,ME005
261,448900,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,52200,1,400,0.77,51300,53700,50600,40317,2105047100,317086655400,6074457,KSQ,ME005
262,424870,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3445,2,-75,-2.13,3730,3750,3420,2042898,7203201095,314880816705,91402269,KSQ,ME005
263,093520,KR7093520005,매커스,KOSDAQ,우량기업부,26450,1,50,0.19,26200,26950,25950,6809,179470250,314803588650,11901837,KSQ,ME005
264,455900,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,20400,1,200,0.99,20100,20750,20050,26852,545853325,314016812400,15392981,KSQ,ME005
265,067630,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2550,2,-50,-1.92,2635,2635,2525,55798,143305885,310888497900,121917058,KSQ,ME005
266,110990,KR7110990009,디아이티,KOSDAQ,우량기업부,16280,1,460,2.91,15820,16440,15690,76327,1233231930,307692000000,18900000,KSQ,ME005
267,046970,KR7046970000,우리로,KOSDAQ,벤처기업부,7020,2,-220,-3.04,7340,7380,6850,2163799,15290861845,307651492980,43824999,KSQ,ME005
268,215600,KR7215600008,신라젠,KOSDAQ,중견기업부,2220,1,20,0.91,2200,2250,2180,364267,809703942,307588912080,138553564,KSQ,ME005
269,200470,KR7200470003,에이팩트,KOSDAQ,중견기업부,7000,1,810,13.09,6300,7210,6240,3414819,23776390775,306764892000,43823556,KSQ,ME005
270,206650,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8320,3,0,0.0,8320,8440,8230,47682,398878460,305779194240,36752307,KSQ,ME005
271,352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,22100,1,600,2.79,22100,22200,21650,10744,236141200,301220812100,13629901,KSQ,ME005
272,025770,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8020,3,0,0.0,8020,8090,7950,6987,56008470,300303053420,37444271,KSQ,ME005
273,042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,11440,1,2640,30.0,9100,11440,9060,8927607,95664070290,299728286000,26200025,KSQ,ME005
274,039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,19270,1,140,0.73,19120,19440,18880,44357,852238590,298820795690,15507047,KSQ,ME005
275,035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4620,2,-25,-0.54,4670,4670,4595,52568,242748016,298064774700,64516185,KSQ,ME005
276,456010,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,20500,1,1980,10.69,19000,20550,18650,1755006,35313924495,297298175000,14502350,KSQ,ME005
277,052710,KR7052710001,아모텍,KOSDAQ,중견기업부,15880,2,-120,-0.75,16130,16490,15740,492621,7876265375,296651104000,18680800,KSQ,ME005
278,101930,KR7101930006,인화정공,KOSDAQ,우량기업부,6490,1,150,2.37,6440,6520,6290,15434,99282840,296558414790,45694671,KSQ,ME005
279,099440,KR7099440000,스맥,KOSDAQ,중견기업부,4330,1,115,2.73,4215,4385,4155,207096,883674605,295493896020,68243394,KSQ,ME005
280,168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,13170,1,100,0.77,13130,13420,12960,38095,501632200,294909975690,22392557,KSQ,ME005
281,017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,14180,1,50,0.35,13960,14330,13940,14733,208180805,293150315080,20673506,KSQ,ME005
282,482630,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,13370,1,400,3.08,12970,13590,12860,104801,1387383680,292646303600,21888280,KSQ,ME005
283,049070,KR7049070006,인탑스,KOSDAQ,우량기업부,18540,1,280,1.53,18140,18670,18120,35450,653343830,291862242000,15742300,KSQ,ME005
284,199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,32300,2,-400,-1.22,32300,33450,31900,24154,783284150,290623416700,8997629,KSQ,ME005
285,900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3460,2,-135,-3.76,3590,3715,3440,219567,768468216,288946482240,83510544,KSQ,ME005
286,061970,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4115,1,125,3.13,4030,4200,4000,349978,1442924760,288391569690,70083006,KSQ,ME005
287,091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,21550,2,-1150,-5.07,22850,23050,21450,299037,6544550975,287223119450,13328219,KSQ,ME005
288,472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4980,1,55,1.12,4985,4995,4920,5802,28790980,286706826960,57571652,KSQ,ME005
289,092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,16730,1,550,3.4,16360,16770,16270,16068,265313550,286244946400,17109680,KSQ,ME005
290,159010,KR7159010008,아스플로,KOSDAQ,벤처기업부,21200,2,-150,-0.7,21650,22000,21050,37246,799212250,282696466800,13334739,KSQ,ME005
291,136480,KR7136480001,하림,KOSDAQ,우량기업부,2650,1,15,0.57,2640,2655,2635,82238,217321003,281455710300,106209702,KSQ,ME005
292,200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,25050,2,-200,-0.79,25200,25300,24900,10075,252916850,281309746500,11229930,KSQ,ME005
293,084110,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,22200,2,-50,-0.22,22050,22350,22000,20337,450847800,281047826400,12659812,KSQ,ME005
294,203650,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2760,1,95,3.56,2705,2760,2675,1614007,4393746555,280704375840,101704484,KSQ,ME005
295,265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,18580,3,0,0.0,18560,18830,18370,34285,637894890,279644254180,15050821,KSQ,ME005
296,054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23100,2,-50,-0.22,22950,23350,22900,6544,151398775,279276505200,12089892,KSQ,ME005
297,036200,KR7036200004,유니셈,KOSDAQ,우량기업부,9060,2,-100,-1.09,9100,9200,9000,100961,920440440,277817860380,30664223,KSQ,ME005
298,117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,12300,2,-30,-0.24,12340,12460,12190,46117,568544170,277463928900,22558043,KSQ,ME005
299,484590,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6710,1,170,2.6,6540,6850,6490,138507,932477330,276522119500,41210450,KSQ,ME005
300,377450,KR7377450002,리파인,KOSDAQ,우량기업부,15890,1,1020,6.86,15000,16120,15000,30474,478213510,275373700000,17330000,KSQ,ME005
301,035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9970,2,-30,-0.3,9970,10030,9970,19166,191517445,274717706980,27554434,KSQ,ME005
