,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
167,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,17980,1,300,1.7,17630,18270,17550,115014,2064498650,497160427280,27558782,KSQ,ME006
168,101160,KR7101160000,월덱스,KOSDAQ,우량기업부,29950,2,-350,-1.16,30500,30500,29800,22018,660958025,494504240350,16510993,KSQ,ME006
169,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,67700,2,-100,-0.15,68700,68700,67500,7515,510691250,493378397200,7298497,KSQ,ME006
170,356680,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,17300,1,210,1.23,17150,17700,17010,2484901,43030021010,492375237000,28543492,KSQ,ME006
171,019210,KR7019210004,와이지-원,KOSDAQ,우량기업부,13190,2,-10,-0.08,13400,13400,12990,232285,3054116065,489097523200,37193728,KSQ,ME006
172,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,27900,1,100,0.36,27550,28650,27250,66054,1848982050,483107797500,17409290,KSQ,ME006
173,399720,KR7399720002,가온칩스,KOSDAQ,벤처기업부,40550,1,500,1.25,40400,41050,39800,35294,1430650875,479097297600,11858844,KSQ,ME006
174,460930,KR7460930001,현대힘스,KOSDAQ,우량기업부,13520,1,530,4.08,13100,13760,13100,164560,2220701170,479038951790,35510671,KSQ,ME006
175,015750,KR7015750003,성우하이텍,KOSDAQ,우량기업부,5960,2,-20,-0.33,5990,6010,5930,69979,417501385,477600000000,80000000,KSQ,ME006
176,035890,KR7035890003,서희건설,KOSDAQ,중견기업부,2320,1,20,0.87,2300,2335,2260,111890,258352190,477453632800,207588536,KSQ,ME006
177,024850,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,15080,2,-980,-6.1,16090,16200,14950,222653,3402892800,474715482800,31753544,KSQ,ME006
178,383310,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,22700,3,0,0.0,22750,22900,22500,34381,780599525,474033463200,20974932,KSQ,ME006
179,080580,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,22450,1,350,1.58,22100,23350,21700,586268,13409186675,472437392000,21090955,KSQ,ME006
180,099190,KR7099190001,아이센스,KOSDAQ,중견기업부,15800,2,-110,-0.69,15980,16010,15740,21466,339988120,468741766050,29573613,KSQ,ME006
181,034950,KR7034950006,한국기업평가,KOSDAQ,우량기업부,103100,2,-600,-0.58,103300,103900,103100,422,43640100,468126993400,4540514,KSQ,ME006
182,027360,KR7027360007,아주IB투자,KOSDAQ,중견기업부,3860,1,360,10.29,3590,4130,3550,26661746,102495842174,467015540130,121145406,KSQ,ME006
183,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,10320,2,-10,-0.1,10370,10480,10180,54600,560254790,463901987400,45480587,KSQ,ME006
184,069540,KR7069540003,빛과전자,KOSDAQ,벤처기업부,4095,2,-315,-7.14,4415,4420,4025,12951743,54220488092,461473318215,112691897,KSQ,ME006
185,089890,KR7089890008,코세스,KOSDAQ,우량기업부,27850,2,-150,-0.54,27550,28450,27100,129763,3621384950,460232695500,16584962,KSQ,ME006
186,278280,KR7278280003,천보,KOSDAQ,중견기업부,37100,2,-50,-0.13,37900,38050,36700,24031,887194300,454587227500,12253025,KSQ,ME006
187,219130,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,71800,2,-3000,-4.01,71800,78900,71800,37266,2783243300,453366022000,6314290,KSQ,ME006
188,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,35150,2,-50,-0.14,35200,35950,34850,10598,373273900,452239025000,12921115,KSQ,ME006
189,056080,KR7056080005,유진로봇,KOSDAQ,중견기업부,11790,1,340,2.97,11620,12000,11490,1071664,11505748845,448884605640,38235486,KSQ,ME006
190,214430,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,60300,1,700,1.17,60000,61100,59100,18097,1091804700,445740115000,7307215,KSQ,ME006
191,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,20250,1,100,0.5,20200,20450,19970,56307,1136351520,442602078800,21910994,KSQ,ME006
192,336570,KR7336570007,원텍,KOSDAQ,우량기업부,4960,2,-50,-1.0,4995,5040,4945,266540,1323864398,441492794470,89280646,KSQ,ME006
193,092870,KR7092870005,엑시콘,KOSDAQ,우량기업부,33700,1,1700,5.31,32100,34200,31900,259230,8623240825,439811858900,13050797,KSQ,ME006
194,340570,KR7340570001,티앤엘,KOSDAQ,우량기업부,27200,1,200,0.74,27300,27850,27000,45664,1249486550,434696746000,16070120,KSQ,ME006
195,098120,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,52100,1,2100,4.2,51000,54000,50300,163145,8602608350,433095108600,8312766,KSQ,ME006
196,368770,KR7368770004,파이버프로,KOSDAQ,벤처기업부,13260,1,840,6.76,12500,13390,12500,282162,3700899075,431375974250,32854225,KSQ,ME006
197,348340,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,18550,1,590,3.29,17960,18760,17800,202837,3716976260,430715001600,23408424,KSQ,ME006
198,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,37200,1,350,0.95,37100,37650,36300,23143,861524250,428754809100,11494767,KSQ,ME006
199,013030,KR7013030002,하이록코리아,KOSDAQ,우량기업부,35700,1,1650,4.85,34500,35850,34050,49420,1747585625,421299555200,11768144,KSQ,ME006
200,041190,KR7041190000,우리기술투자,KOSDAQ,우량기업부,5270,1,90,1.74,5220,5320,5170,1056854,5548502245,418152000000,79800000,KSQ,ME006
201,144960,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,9520,1,320,3.48,9190,9620,9140,662572,6273592680,415079928000,43692624,KSQ,ME006
202,187660,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,6480,2,-260,-3.86,6740,7130,6320,1809395,11965825205,414501319440,63966253,KSQ,ME006
203,204620,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,5880,3,0,0.0,5850,5990,5820,428916,2540257065,413265980400,70283330,KSQ,ME006
204,272290,KR7272290008,이녹스첨단소재,KOSDAQ GLOBAL,우량기업부,20700,1,250,1.22,20450,20800,20400,49107,1013321000,412706436300,19937509,KSQ,ME006
205,018290,KR7018290007,브이티,KOSDAQ,우량기업부,11770,1,170,1.47,11720,11810,11610,90920,1067556935,410566596500,34941838,KSQ,ME006
206,030520,KR7030520001,한컴,KOSDAQ,우량기업부,16970,1,110,0.65,16900,17120,16860,96114,1634162535,410088458240,24179744,KSQ,ME006
207,125490,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,11290,1,360,3.29,11020,11400,10800,833928,9314700575,408096295360,36502352,KSQ,ME006
208,078340,KR7078340007,컴투스,KOSDAQ GLOBAL,중견기업부,33700,2,-150,-0.44,33850,33950,33350,32020,1076974500,408081813750,12091313,KSQ,ME006
209,376300,KR7376300000,디어유,KOSDAQ,우량기업부,17180,3,0,0.0,17410,17420,17150,19460,335112460,407825815080,23738406,KSQ,ME006
210,104830,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,32400,3,0,0.0,32200,32800,32000,16682,541871550,406608000000,12608000,KSQ,ME006
211,078130,KR7078130002,국일제지,KOSDAQ,중견기업부,3545,1,60,1.72,3500,3695,3480,153307,547615060,403611301460,112740587,KSQ,ME006
212,174900,KR7174900001,앱클론,KOSDAQ,벤처기업부,19650,2,-600,-2.96,20350,20900,20050,57988,1172759935,402035399350,19952129,KSQ,ME006
213,092190,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),8730,2,-50,-0.57,9160,9500,8610,426178,3865841090,400430983590,45868383,KSQ,ME006
214,101730,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4715,2,-325,-6.45,4885,4920,4740,403866,1936607945,399741674220,83803286,KSQ,ME006
215,441270,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,9440,1,590,6.67,9060,9680,8950,1570604,14834763465,396726360800,42204932,KSQ,ME006
216,332570,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,8630,1,170,2.01,8590,8680,8400,1476612,12641782090,395548591830,45940603,KSQ,ME006
217,095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,18140,1,180,1.0,18190,18190,17820,19353,349153390,392485366260,21636459,KSQ,ME006
218,241770,KR7241770007,메카로,KOSDAQ,우량기업부,38200,1,250,0.66,37950,38650,37000,18369,693111575,390378112000,10192640,KSQ,ME006
219,386380,KR7386380000,스카이랩스,KOSDAQ,기술성장기업부,20150,2,-750,-3.59,21050,21850,20100,1268967,26171402580,379930034250,18761977,KSQ,ME006
220,475960,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,27750,1,250,0.91,27300,28350,27300,13822,387376850,378006680700,13476174,KSQ,ME006
221,468530,KR7468530001,프로티나,KOSDAQ,기술성장기업부,33700,1,1150,3.53,31950,34850,31450,95384,3194374100,376464517200,11105148,KSQ,ME006
222,290550,KR7290550003,디케이티,KOSDAQ,우량기업부,18880,1,2030,12.05,16850,19230,16780,685911,12713798315,374423025600,20001230,KSQ,ME006
223,107640,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,41550,2,-1550,-3.6,42750,43000,41250,65092,2727764800,373929022500,9064946,KSQ,ME006
224,089010,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,22400,1,500,2.28,22750,22950,22200,58756,1324813200,372294599400,16770027,KSQ,ME006
225,042000,KR7042000000,카페24,KOSDAQ,우량기업부,15340,2,-70,-0.45,15440,15520,15290,18044,277294545,371860239220,24178169,KSQ,ME006
226,486990,KR7486990005,노타,KOSDAQ,기술성장기업부,17170,1,340,2.02,17360,17600,17050,87650,1516247245,369661190400,21392430,KSQ,ME006
227,092730,KR7092730001,네오팜,KOSDAQ,우량기업부,22950,1,1200,5.52,22350,23650,22350,81390,1881470600,367842347550,16027989,KSQ,ME006
228,477850,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,20750,2,-400,-1.89,21100,21550,20600,235023,4917230675,365747561600,17754736,KSQ,ME006
229,439960,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,11210,1,80,0.72,11180,11310,11090,247127,2764475590,364420529980,32450626,KSQ,ME006
230,036800,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,7990,1,160,2.04,7910,8050,7800,61754,491598280,363090000000,45500000,KSQ,ME006
231,078020,KR7078020005,LS증권,KOSDAQ,우량기업부,6530,1,160,2.51,6450,6550,6370,25163,163025300,362292170700,55481190,KSQ,ME006
232,003800,KR7003800000,에이스침대,KOSDAQ,우량기업부,32700,1,300,0.93,32300,32650,32200,1614,52180275,362088500000,11090000,KSQ,ME006
233,215200,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,34800,1,150,0.43,35000,35100,34300,28764,1000530250,361746038400,10365216,KSQ,ME006
234,006910,KR7006910004,보성파워텍,KOSDAQ,우량기업부,7350,1,210,2.94,7200,7470,7170,572084,4200850660,359630311680,49129824,KSQ,ME006
235,236200,KR7236200002,슈프리마,KOSDAQ,우량기업부,51000,2,-400,-0.78,51100,51800,50800,32313,1651254300,357782154300,6974311,KSQ,ME006
236,018000,KR7018000000,유니슨,KOSDAQ,중견기업부,1228,1,4,0.33,1238,1238,1220,638259,782104854,357300382248,291912077,KSQ,ME006
237,488900,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,12050,1,1380,12.93,10810,12460,10710,878528,10321727120,351484253590,28976443,KSQ,ME006
238,025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,3815,1,5,0.13,3830,3850,3770,210358,799263685,351361068930,92220753,KSQ,ME006
239,078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,8910,1,240,2.77,8730,9020,8670,29347,261709400,350881196850,39204603,KSQ,ME006
240,033160,KR7033160003,엠케이전자,KOSDAQ,중견기업부,14290,1,550,4.0,13800,14630,13590,637882,9066321065,350037826500,24564058,KSQ,ME006
241,069080,KR7069080000,웹젠,KOSDAQ GLOBAL,우량기업부,11270,1,120,1.08,11380,11380,11060,24924,278334080,348993300250,30966575,KSQ,ME006
242,025900,KR7025900002,동화기업,KOSDAQ,중견기업부,6880,2,-70,-1.01,7090,7090,6840,32287,223340780,348339693650,50557285,KSQ,ME006
243,170920,KR7170920003,엘티씨,KOSDAQ,벤처기업부,32800,1,450,1.39,32500,33250,31900,157125,5139355450,347031539100,10564126,KSQ,ME006
244,389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,26000,1,1500,6.12,24300,26100,24300,63512,1621021100,346665793400,13307708,KSQ,ME006
245,114810,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,12300,1,20,0.16,12280,12500,12150,98502,1209272475,345598176720,28143174,KSQ,ME006
246,078350,KR7078350006,한양디지텍,KOSDAQ,우량기업부,22750,1,4940,27.74,20350,22600,19500,2157260,45927263620,340711937700,15244382,KSQ,ME006
247,064260,KR7064260003,다날,KOSDAQ,중견기업부,4505,1,60,1.35,4440,4565,4420,798116,3598749988,340404556500,75645457,KSQ,ME006
248,036620,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3740,1,5,0.13,3775,3775,3715,79941,299307440,335638095840,89862944,KSQ,ME006
249,138080,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,27350,1,1550,6.01,26500,28800,25500,959751,25983820250,334199466000,12377758,KSQ,ME006
250,121440,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,7900,1,150,1.94,7800,7820,7690,10937,84801170,334127180400,42836818,KSQ,ME006
251,200710,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,24600,1,1050,4.46,23900,25300,23800,64284,1577927725,329819171500,13462007,KSQ,ME006
252,348210,KR7348210006,넥스틴,KOSDAQ,우량기업부,31300,1,550,1.79,31000,31750,30600,29518,923231150,329501807250,10477005,KSQ,ME006
253,417840,KR7417840006,저스템,KOSDAQ,벤처기업부,14410,2,-120,-0.83,14670,14860,14200,458844,6630903155,329319086400,22869381,KSQ,ME006
254,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,9730,1,30,0.31,9800,10200,9650,181140,1796937795,328278496800,33843144,KSQ,ME006
255,372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,21450,3,0,0.0,21550,21750,20850,12801,274604900,327383768000,15227152,KSQ,ME006
256,071200,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,13400,1,400,3.08,12800,13870,12720,159167,2112951755,326912537200,24396458,KSQ,ME006
257,452430,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,39100,1,200,0.51,38900,40100,38150,32036,1262499375,322786961100,8255421,KSQ,ME006
258,060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,7840,1,40,0.51,7870,7920,7760,58171,456440225,322651557800,41259790,KSQ,ME006
259,079370,KR7079370003,제우스,KOSDAQ,우량기업부,10410,1,330,3.27,10100,10610,10070,174141,1805444465,322576696000,31016990,KSQ,ME006
260,330860,KR7330860008,네패스아크,KOSDAQ,중견기업부,26200,1,2550,10.78,23850,26950,23600,504812,13099520975,319221979000,12184045,KSQ,ME006
261,448900,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,52500,1,700,1.35,51300,53700,50600,38730,2021484300,317086655400,6074457,KSQ,ME006
262,424870,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3455,2,-65,-1.85,3730,3750,3420,1910410,6745415310,314880816705,91402269,KSQ,ME006
263,093520,KR7093520005,매커스,KOSDAQ,우량기업부,26450,1,50,0.19,26200,26950,25950,6746,177810850,314803588650,11901837,KSQ,ME006
264,455900,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,20350,1,150,0.74,20100,20750,20050,24116,489694275,314016812400,15392981,KSQ,ME006
265,067630,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2550,2,-50,-1.92,2635,2635,2525,55798,143305885,310888497900,121917058,KSQ,ME006
266,110990,KR7110990009,디아이티,KOSDAQ,우량기업부,16270,1,450,2.84,15820,16440,15690,74511,1203616730,307692000000,18900000,KSQ,ME006
267,046970,KR7046970000,우리로,KOSDAQ,벤처기업부,7030,2,-210,-2.9,7340,7380,6850,2059383,14549349945,307651492980,43824999,KSQ,ME006
268,215600,KR7215600008,신라젠,KOSDAQ,중견기업부,2220,1,20,0.91,2200,2250,2180,351606,781531772,307588912080,138553564,KSQ,ME006
269,200470,KR7200470003,에이팩트,KOSDAQ,중견기업부,7040,1,850,13.73,6300,7210,6240,2949567,20424566865,306764892000,43823556,KSQ,ME006
270,206650,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8430,1,110,1.32,8320,8440,8230,46030,385060240,305779194240,36752307,KSQ,ME006
271,352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,21950,1,450,2.09,22100,22200,21650,10641,233835700,301220812100,13629901,KSQ,ME006
272,025770,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8080,1,60,0.75,8020,8090,7950,6954,55743210,300303053420,37444271,KSQ,ME006
273,042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,11440,1,2640,30.0,9100,11440,9060,8922181,95601996850,299728286000,26200025,KSQ,ME006
274,039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,19330,1,200,1.05,19120,19440,18880,42750,821138990,298820795690,15507047,KSQ,ME006
275,035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4620,2,-25,-0.54,4670,4670,4595,52408,242008236,298064774700,64516185,KSQ,ME006
276,456010,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,20650,1,2130,11.5,19000,20550,18650,1413424,28033428345,297298175000,14502350,KSQ,ME006
277,052710,KR7052710001,아모텍,KOSDAQ,중견기업부,15870,2,-130,-0.81,16130,16490,15740,475736,7608034665,296651104000,18680800,KSQ,ME006
278,101930,KR7101930006,인화정공,KOSDAQ,우량기업부,6490,1,150,2.37,6440,6520,6290,15147,97416450,296558414790,45694671,KSQ,ME006
279,099440,KR7099440000,스맥,KOSDAQ,중견기업부,4325,1,110,2.61,4215,4385,4155,202166,862375320,295493896020,68243394,KSQ,ME006
280,168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,13160,1,90,0.69,13130,13420,12960,37370,492078910,294909975690,22392557,KSQ,ME006
281,017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,14270,1,140,0.99,13960,14330,13940,13799,194961935,293150315080,20673506,KSQ,ME006
282,482630,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,13300,1,330,2.54,12970,13590,12860,103333,1367827550,292646303600,21888280,KSQ,ME006
283,049070,KR7049070006,인탑스,KOSDAQ,우량기업부,18580,1,320,1.75,18140,18670,18120,34782,640940810,291862242000,15742300,KSQ,ME006
284,199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,32300,2,-400,-1.22,32300,33450,31900,24012,778703100,290623416700,8997629,KSQ,ME006
285,900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3465,2,-130,-3.62,3590,3715,3440,212459,743800656,288946482240,83510544,KSQ,ME006
286,061970,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4155,1,165,4.14,4030,4200,4000,335884,1384292515,288391569690,70083006,KSQ,ME006
287,091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,21750,2,-950,-4.19,22850,23050,21450,293997,6434751825,287223119450,13328219,KSQ,ME006
288,472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,5010,1,85,1.73,4985,4995,4920,5731,28436940,286706826960,57571652,KSQ,ME006
289,092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,16680,1,500,3.09,16360,16770,16270,15960,263514120,286244946400,17109680,KSQ,ME006
290,159010,KR7159010008,아스플로,KOSDAQ,벤처기업부,21200,2,-150,-0.7,21650,22000,21050,34991,751388450,282696466800,13334739,KSQ,ME006
291,136480,KR7136480001,하림,KOSDAQ,우량기업부,2650,1,15,0.57,2640,2655,2635,81264,214746938,281455710300,106209702,KSQ,ME006
292,200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,25100,2,-150,-0.59,25200,25300,24900,9689,243232500,281309746500,11229930,KSQ,ME006
293,084110,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,22300,1,50,0.22,22050,22350,22000,19864,440203600,281047826400,12659812,KSQ,ME006
294,203650,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2760,1,95,3.56,2705,2760,2675,1614007,4393746555,280704375840,101704484,KSQ,ME006
295,265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,18580,3,0,0.0,18560,18830,18370,31675,589347270,279644254180,15050821,KSQ,ME006
296,054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23100,2,-50,-0.22,22950,23350,22900,6519,150821075,279276505200,12089892,KSQ,ME006
297,036200,KR7036200004,유니셈,KOSDAQ,우량기업부,9100,2,-60,-0.66,9100,9200,9000,94147,858142410,277817860380,30664223,KSQ,ME006
298,117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,12430,1,100,0.81,12340,12460,12190,44870,553032480,277463928900,22558043,KSQ,ME006
299,484590,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6790,1,250,3.82,6540,6850,6490,132848,894186490,276522119500,41210450,KSQ,ME006
300,377450,KR7377450002,리파인,KOSDAQ,우량기업부,15500,1,630,4.24,15000,16120,15000,30373,476647710,275373700000,17330000,KSQ,ME006
301,035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9970,2,-30,-0.3,9970,10030,9970,18597,185832405,274717706980,27554434,KSQ,ME006
