,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
167,101160,KR7101160000,월덱스,KOSDAQ,우량기업부,29950,1,100,0.34,30300,30600,29450,40618,1226689750,494504240350,16510993,KSQ,ME005
168,490470,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,14390,2,-190,-1.3,14750,14820,14150,281093,4065145585,489626081600,34025440,KSQ,ME005
169,037460,KR7037460003,삼지전자,KOSDAQ,우량기업부,29950,2,-850,-2.76,30450,31100,29450,49483,1498274225,488739733900,16318522,KSQ,ME005
170,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,16260,2,-550,-3.27,16650,16730,16050,64744,1061214400,487629172440,29989494,KSQ,ME005
171,035890,KR7035890003,서희건설,KOSDAQ,중견기업부,2325,1,20,0.87,2305,2335,2210,146130,337164473,482643346200,207588536,KSQ,ME005
172,383310,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,23000,1,500,2.22,22500,23200,22250,67252,1540552475,482423436000,20974932,KSQ,ME005
173,015750,KR7015750003,성우하이텍,KOSDAQ,우량기업부,5990,2,-40,-0.66,5960,6100,5950,108032,650072195,479200000000,80000000,KSQ,ME005
174,099190,KR7099190001,아이센스,KOSDAQ,중견기업부,16260,3,0,0.0,16110,16420,16020,26025,422572290,476442585120,29301512,KSQ,ME005
175,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,17180,1,330,1.96,16800,17700,16800,149865,2596593945,473459874760,27558782,KSQ,ME005
176,034950,KR7034950006,한국기업평가,KOSDAQ,우량기업부,103500,3,0,0.0,103000,103900,102700,498,51381500,469943199000,4540514,KSQ,ME005
177,019210,KR7019210004,와이지-원,KOSDAQ,우량기업부,12630,2,-50,-0.39,12500,12840,12460,255645,3230863655,469756784640,37193728,KSQ,ME005
178,399720,KR7399720002,가온칩스,KOSDAQ,벤처기업부,39500,2,-250,-0.63,39250,40550,39100,43802,1747627975,468424338000,11858844,KSQ,ME005
179,126340,KR7126340009,비나텍,KOSDAQ,벤처기업부,65200,1,1100,1.72,62900,67500,60500,62302,4031631800,468162992800,7180414,KSQ,ME005
180,460930,KR7460930001,현대힘스,KOSDAQ,우량기업부,13150,2,-290,-2.16,13320,13380,13050,128947,1699534395,466965323650,35510671,KSQ,ME005
181,069540,KR7069540003,빛과전자,KOSDAQ,벤처기업부,4120,2,-205,-4.74,4325,4415,4050,19008166,79678431597,464290615640,112691897,KSQ,ME005
182,056080,KR7056080005,유진로봇,KOSDAQ,중견기업부,12110,1,120,1.0,11830,12680,11830,315264,3898216215,463031735460,38235486,KSQ,ME005
183,077360,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,10180,1,350,3.56,9800,10580,9700,705829,7232663205,462548680360,45437002,KSQ,ME005
184,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,35700,1,600,1.71,35800,36300,34700,17925,637837425,461283805500,12921115,KSQ,ME005
185,278280,KR7278280003,천보,KOSDAQ,중견기업부,37500,2,-200,-0.53,36850,38550,36850,21623,818185675,459488437500,12253025,KSQ,ME005
186,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,10370,1,90,0.88,10150,10720,10150,106408,1115503210,459071635110,44269203,KSQ,ME005
187,080580,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,21550,2,-100,-0.46,21800,22300,21000,200085,4315470025,454510080250,21090955,KSQ,ME005
188,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,20500,1,400,1.99,20100,21150,19900,216864,4466271565,449175377000,21910994,KSQ,ME005
189,041190,KR7041190000,우리기술투자,KOSDAQ,우량기업부,5610,1,30,0.54,5720,5750,5440,1993248,11170159290,447678000000,79800000,KSQ,ME005
190,336570,KR7336570007,원텍,KOSDAQ,우량기업부,4990,2,-100,-1.96,5070,5110,4990,403343,2031031659,445510423540,89280646,KSQ,ME005
191,340570,KR7340570001,티앤엘,KOSDAQ,우량기업부,27200,2,-300,-1.09,27450,27800,27000,50834,1389935750,437107264000,16070120,KSQ,ME005
192,214430,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,58800,2,-1200,-2.0,59200,60000,57700,16728,980283200,429664242000,7307215,KSQ,ME005
193,376300,KR7376300000,디어유,KOSDAQ,우량기업부,18000,1,30,0.17,17830,18310,17830,30890,558642600,427291308000,23738406,KSQ,ME005
194,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,37050,2,-50,-0.13,36850,37500,36750,25046,931761350,425881117350,11494767,KSQ,ME005
195,030520,KR7030520001,한컴,KOSDAQ,우량기업부,17600,1,210,1.21,17200,18870,17190,486683,8736200375,425563494400,24179744,KSQ,ME005
196,098120,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,51000,1,500,0.99,51000,53300,49650,105578,5463497350,423951066000,8312766,KSQ,ME005
197,089890,KR7089890008,코세스,KOSDAQ,우량기업부,25400,1,800,3.25,24600,26600,23700,111502,2831850275,421258034800,16584962,KSQ,ME005
198,101730,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,5000,2,-200,-3.85,5390,5500,4900,2368301,12218044605,419016430000,83803286,KSQ,ME005
199,348340,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,17860,1,350,2.0,17530,18955,17340,347174,6329950425,418074452640,23408424,KSQ,ME005
200,078340,KR7078340007,컴투스,KOSDAQ GLOBAL,중견기업부,34250,2,-800,-2.28,34750,35250,34100,80108,2765611850,414127470250,12091313,KSQ,ME005
201,125490,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,11320,1,1120,10.98,10200,11840,10090,3845641,43961550515,413206624640,36502352,KSQ,ME005
202,174900,KR7174900001,앱클론,KOSDAQ,벤처기업부,20700,1,450,2.22,20450,21800,20000,121492,2560155950,413009070300,19952129,KSQ,ME005
203,219130,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,65000,2,-3700,-5.39,70700,70700,65000,25253,1696901050,410428850000,6314290,KSQ,ME005
204,027360,KR7027360007,아주IB투자,KOSDAQ,중견기업부,3330,1,15,0.45,3285,3450,3250,1462814,4938954467,403414201980,121145406,KSQ,ME005
205,272290,KR7272290008,이녹스첨단소재,KOSDAQ GLOBAL,우량기업부,20200,1,50,0.25,20100,20650,19930,60833,1237907095,402737681800,19937509,KSQ,ME005
206,018290,KR7018290007,브이티,KOSDAQ,우량기업부,11500,2,-240,-2.04,11550,11760,11500,109481,1270955425,401831137000,34941838,KSQ,ME005
207,204620,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,5710,1,50,0.88,5660,5760,5530,584513,3316037655,401317814300,70283330,KSQ,ME005
208,092870,KR7092870005,엑시콘,KOSDAQ,우량기업부,30500,1,1700,5.9,28050,31650,28050,232586,7086726475,398049308500,13050797,KSQ,ME005
209,013030,KR7013030002,하이록코리아,KOSDAQ,우량기업부,33650,2,-550,-1.61,34000,34450,33500,31408,1063070100,395998045600,11768144,KSQ,ME005
210,095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,18260,1,420,2.35,17910,18450,17840,46522,849593070,395081741340,21636459,KSQ,ME005
211,241770,KR7241770007,메카로,KOSDAQ,우량기업부,38750,2,-1250,-3.13,40000,40050,38500,7631,298656650,394964800000,10192640,KSQ,ME005
212,368770,KR7368770004,파이버프로,KOSDAQ,벤처기업부,11890,2,-180,-1.49,12070,12170,11730,77460,925986135,390636735250,32854225,KSQ,ME005
213,386380,KR7386380000,스카이랩스,KOSDAQ,기술성장기업부,20800,2,-2900,-12.24,23900,24100,20800,3556054,78236635075,390249121600,18761977,KSQ,ME005
214,441270,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,9230,1,20,0.22,8950,9790,8750,2631769,24617842635,389551522360,42204932,KSQ,ME005
215,104830,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,30650,2,-150,-0.49,30550,31600,30450,38024,1182756675,386435200000,12608000,KSQ,ME005
216,332570,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,8400,1,340,4.22,8020,9090,7820,7336524,63392923665,385901065200,45940603,KSQ,ME005
217,144960,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,8820,1,170,1.97,8570,9190,8560,490291,4390305760,385368943680,43692624,KSQ,ME005
218,078130,KR7078130002,국일제지,KOSDAQ,중견기업부,3390,1,10,0.3,3445,3445,3320,39773,133556660,382190589930,112740587,KSQ,ME005
219,042000,KR7042000000,카페24,KOSDAQ,우량기업부,15760,2,-10,-0.06,15580,15980,15570,32948,521540490,381047943440,24178169,KSQ,ME005
220,107640,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,41900,1,250,0.6,41250,42100,40900,55432,2308364075,379821237400,9064946,KSQ,ME005
221,477850,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,21300,2,-850,-3.84,22150,22500,21250,358075,7810976975,378175876800,17754736,KSQ,ME005
222,064260,KR7064260003,다날,KOSDAQ,중견기업부,4950,2,-25,-0.5,5120,5130,4885,1235127,6179236809,374445012150,75645457,KSQ,ME005
223,439960,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,11310,2,-140,-1.22,11390,12060,11150,809588,9424165460,367016580060,32450626,KSQ,ME005
224,092190,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),8000,2,-110,-1.36,7820,8350,7820,96877,778464440,366947064000,45868383,KSQ,ME005
225,089010,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,21850,1,50,0.23,21650,22200,21500,35811,782105800,366425089950,16770027,KSQ,ME005
226,078020,KR7078020005,LS증권,KOSDAQ,우량기업부,6530,2,-150,-2.25,6680,6680,6500,33557,220838100,362292170700,55481190,KSQ,ME005
227,475960,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,26850,1,100,0.37,27000,27400,26350,15238,410179575,361835271900,13476174,KSQ,ME005
228,036800,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,7950,2,-200,-2.45,8160,8170,7870,97117,773841420,361725000000,45500000,KSQ,ME005
229,215200,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,34750,1,300,0.87,34500,35200,34200,26604,928404900,360191256000,10365216,KSQ,ME005
230,486990,KR7486990005,노타,KOSDAQ,기술성장기업부,16800,1,50,0.3,16880,17180,16690,45880,776730145,359392824000,21392430,KSQ,ME005
231,003800,KR7003800000,에이스침대,KOSDAQ,우량기업부,32400,3,0,0.0,32950,33000,32150,2239,72351150,359316000000,11090000,KSQ,ME005
232,025900,KR7025900002,동화기업,KOSDAQ,중견기업부,7060,1,40,0.57,6950,7140,6950,47476,334740965,356934432100,50557285,KSQ,ME005
233,006910,KR7006910004,보성파워텍,KOSDAQ,우량기업부,7240,2,-20,-0.28,7180,7410,7010,630509,4568533315,355699925760,49129824,KSQ,ME005
234,236200,KR7236200002,슈프리마,KOSDAQ,우량기업부,50900,2,-1700,-3.23,53200,53300,50300,44671,2297536550,354992429900,6974311,KSQ,ME005
235,025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,3810,2,-20,-0.52,3810,3880,3780,197818,757617917,351361068930,92220753,KSQ,ME005
236,069080,KR7069080000,웹젠,KOSDAQ GLOBAL,우량기업부,11270,1,60,0.54,10990,11450,10990,69611,789086890,348993300250,30966575,KSQ,ME005
237,092730,KR7092730001,네오팜,KOSDAQ,우량기업부,21650,1,100,0.46,21600,22150,21300,46448,1011205600,347005961850,16027989,KSQ,ME005
238,290550,KR7290550003,디케이티,KOSDAQ,우량기업부,17190,1,1210,7.57,15810,17850,15730,595448,10217865210,343821143700,20001230,KSQ,ME005
239,170920,KR7170920003,엘티씨,KOSDAQ,벤처기업부,32500,1,350,1.09,31750,34200,31750,240015,7990716600,343334095000,10564126,KSQ,ME005
240,078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,8700,3,0,0.0,8820,8980,8660,49366,434491340,341080046100,39204603,KSQ,ME005
241,114810,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,12080,2,-160,-1.31,12050,12350,11880,87389,1059679900,339969541920,28143174,KSQ,ME005
242,036620,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3750,2,-125,-3.23,3875,3900,3740,225597,856600719,336986040000,89862944,KSQ,ME005
243,121440,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,7850,2,-100,-1.26,8030,8030,7740,33861,266891430,336269021300,42836818,KSQ,ME005
244,389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,25250,1,300,1.2,25000,26000,24650,123477,3126246750,336019627000,13307708,KSQ,ME005
245,372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,22050,1,50,0.23,22050,22450,21650,15565,342268600,335758701600,15227152,KSQ,ME005
246,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,9910,1,250,2.59,9760,10200,9560,162940,1624715285,335385557040,33843144,KSQ,ME005
247,417840,KR7417840006,저스템,KOSDAQ,벤처기업부,14420,2,-440,-2.96,14710,15220,14280,653448,9638954710,329776474020,22869381,KSQ,ME005
248,060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,7970,1,50,0.63,7850,8170,7830,95592,766165025,328840526300,41259790,KSQ,ME005
249,448900,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,53900,1,5850,12.17,47950,56100,47950,189380,10181767950,327413232300,6074457,KSQ,ME005
250,424870,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3515,1,810,29.94,3515,3515,3515,56580,198878700,321278975535,91402269,KSQ,ME005
251,348210,KR7348210006,넥스틴,KOSDAQ,우량기업부,30600,1,300,0.99,30250,31300,29750,35555,1089399575,320596353000,10477005,KSQ,ME005
252,093520,KR7093520005,매커스,KOSDAQ,우량기업부,26850,1,150,0.56,27250,27300,26350,9435,254258000,319564323450,11901837,KSQ,ME005
253,468530,KR7468530001,프로티나,KOSDAQ,기술성장기업부,28650,1,2650,10.19,26700,30700,26425,132083,3872626250,318162490200,11105148,KSQ,ME005
254,455900,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,20600,1,500,2.49,20200,21300,20200,42673,886027425,317095408600,15392981,KSQ,ME005
255,067630,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2595,1,130,5.27,2465,2595,2460,91653,233096882,316374765510,121917058,KSQ,ME005
256,018000,KR7018000000,유니슨,KOSDAQ,중견기업부,1219,2,-4,-0.33,1210,1222,1200,1137947,1378686667,316328408196,259498284,KSQ,ME005
257,071200,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,12950,1,1640,14.5,12490,14080,10560,2261895,29037523370,315934131100,24396458,KSQ,ME005
258,215600,KR7215600008,신라젠,KOSDAQ,중견기업부,2280,1,70,3.17,2220,2440,2210,1682676,3843306569,315902125920,138553564,KSQ,ME005
259,079370,KR7079370003,제우스,KOSDAQ,우량기업부,10080,1,390,4.02,9760,10470,9480,196551,1992924635,312651259200,31016990,KSQ,ME005
260,033160,KR7033160003,엠케이전자,KOSDAQ,중견기업부,12700,1,30,0.24,12550,13050,12460,330487,4236286505,311963536600,24564058,KSQ,ME005
261,200710,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,23150,1,50,0.22,23100,23800,22800,44339,1035189125,311645462050,13462007,KSQ,ME005
262,046970,KR7046970000,우리로,KOSDAQ,벤처기업부,7110,2,-80,-1.11,7280,7490,6770,4380925,31045768200,311595742890,43824999,KSQ,ME005
263,025770,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8280,1,40,0.49,8120,8390,8110,29130,239306990,310038563880,37444271,KSQ,ME005
264,206650,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8400,2,-240,-2.78,8600,8700,8340,124080,1052769530,308719378800,36752307,KSQ,ME005
265,234340,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,22000,2,-850,-3.72,23550,23850,21850,720688,16233927825,307354432000,13970656,KSQ,ME005
266,900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3645,2,-65,-1.75,3705,3720,3600,161930,592369118,304395932880,83510544,KSQ,ME005
267,452430,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,36700,2,-500,-1.34,37650,38150,36400,21842,816381850,302973950700,8255421,KSQ,ME005
268,488900,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,10410,1,140,1.36,9980,10420,9750,67651,680268575,301644771630,28976443,KSQ,ME005
269,052710,KR7052710001,아모텍,KOSDAQ,중견기업부,15910,1,100,0.63,15700,16920,15520,1478171,24106337450,297211528000,18680800,KSQ,ME005
270,352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,21700,2,-150,-0.69,21550,22450,21500,14740,325367250,295768851700,13629901,KSQ,ME005
271,035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4570,2,-25,-0.54,4560,4625,4560,75579,346809758,294838965450,64516185,KSQ,ME005
272,099440,KR7099440000,스맥,KOSDAQ,중견기업부,4315,2,-285,-6.2,4560,4740,4295,514284,2323598716,294470245110,68243394,KSQ,ME005
273,294570,KR7294570007,쿠콘,KOSDAQ,우량기업부,29150,2,-250,-0.85,31300,31400,28900,332999,9999790700,294173987800,10091732,KSQ,ME005
274,091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,22000,1,500,2.33,21200,22800,21200,346159,7715172425,293220818000,13328219,KSQ,ME005
275,101930,KR7101930006,인화정공,KOSDAQ,우량기업부,6410,2,-80,-1.23,6480,6480,6300,7119,45455530,292902841110,45694671,KSQ,ME005
276,138080,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,23650,1,600,2.6,22950,24000,22300,201286,4696584275,292733976700,12377758,KSQ,ME005
277,110990,KR7110990009,디아이티,KOSDAQ,우량기업부,15470,1,170,1.11,15430,15860,15160,50713,790325980,292383000000,18900000,KSQ,ME005
278,039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,18810,1,210,1.13,18650,19160,18300,35036,657185850,291687554070,15507047,KSQ,ME005
279,049070,KR7049070006,인탑스,KOSDAQ,우량기업부,18520,1,320,1.76,18160,18820,18090,65872,1224837485,291547396000,15742300,KSQ,ME005
280,017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,13980,2,-380,-2.65,14360,14490,13660,30574,428685930,289015613880,20673506,KSQ,ME005
281,159010,KR7159010008,아스플로,KOSDAQ,벤처기업부,21650,2,-650,-2.91,22000,22350,21300,97810,2136434825,288697099350,13334739,KSQ,ME005
282,472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4980,1,10,0.2,4910,5040,4910,20255,101283620,286706826960,57571652,KSQ,ME005
283,117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,12700,1,190,1.52,12800,13050,12010,63685,814613930,286487146100,22558043,KSQ,ME005
284,203650,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2800,1,5,0.18,2825,3020,2610,32567013,92633343466,284772555200,101704484,KSQ,ME005
285,168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,12680,1,330,2.67,12360,12900,12130,41933,529426050,283937622760,22392557,KSQ,ME005
286,136480,KR7136480001,하림,KOSDAQ,우량기업부,2665,2,-10,-0.37,2665,2675,2650,169196,450025844,283048855830,106209702,KSQ,ME005
287,199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,31300,1,900,2.96,30900,32400,30600,21957,692754250,281625787700,8997629,KSQ,ME005
288,084110,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,22200,2,-350,-1.55,22550,22650,22150,21676,484311700,281047826400,12659812,KSQ,ME005
289,200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,25000,2,-700,-2.72,25450,25600,24700,30539,765833000,280748250000,11229930,KSQ,ME005
290,330860,KR7330860008,네패스아크,KOSDAQ,중견기업부,22900,1,50,0.22,22500,23400,22200,91219,2082617475,279014630500,12184045,KSQ,ME005
291,054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23050,2,-500,-2.12,23550,23550,22950,19387,449031300,278672010600,12089892,KSQ,ME005
292,036200,KR7036200004,유니셈,KOSDAQ,우량기업부,9040,1,210,2.38,8770,9280,8710,122930,1114139960,277204575920,30664223,KSQ,ME005
293,035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,10050,2,-110,-1.08,10220,10220,10040,35312,356552910,276922061700,27554434,KSQ,ME005
294,448280,KR7448280008,에코아이,KOSDAQ,중견기업부,9300,2,-20,-0.21,9050,9300,9050,6248,57309640,275569499700,29631129,KSQ,ME005
295,389500,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,41250,1,2250,5.77,39350,45150,38600,347596,14888828175,274868220000,6663472,KSQ,ME005
296,092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,16040,2,-460,-2.79,16370,16590,16040,9498,154070880,274439267200,17109680,KSQ,ME005
297,061970,KR7061970000,LB세미콘,KOSDAQ,중견기업부,3900,2,-40,-1.02,3880,4000,3865,160898,632747170,273323723400,70083006,KSQ,ME005
298,484590,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6610,2,-210,-3.08,6820,6860,6550,142252,954481865,272401074500,41210450,KSQ,ME005
299,265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,18080,1,40,0.22,18070,18620,17880,42047,770314790,272118843680,15050821,KSQ,ME005
300,317330,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,13250,1,930,7.55,12460,13360,12380,114905,1502390810,271314738000,20476584,KSQ,ME005
