,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
167,101160,KR7101160000,월덱스,KOSDAQ,우량기업부,29800,2,-50,-0.17,30300,30600,29450,40158,1212933900,494504240350,16510993,KSQ,ME006
168,490470,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,14280,2,-300,-2.06,14750,14820,14150,270346,3910374235,489626081600,34025440,KSQ,ME006
169,037460,KR7037460003,삼지전자,KOSDAQ,우량기업부,30050,2,-750,-2.44,30450,31100,29450,49084,1486341525,488739733900,16318522,KSQ,ME006
170,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,16350,2,-460,-2.74,16650,16730,16050,62976,1032305140,487629172440,29989494,KSQ,ME006
171,035890,KR7035890003,서희건설,KOSDAQ,중견기업부,2285,2,-20,-0.87,2305,2335,2210,143070,330175348,482643346200,207588536,KSQ,ME006
172,383310,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,22900,1,400,1.78,22500,23200,22250,65230,1494304475,482423436000,20974932,KSQ,ME006
173,015750,KR7015750003,성우하이텍,KOSDAQ,우량기업부,5950,2,-80,-1.33,5960,6100,5950,105667,635939885,479200000000,80000000,KSQ,ME006
174,099190,KR7099190001,아이센스,KOSDAQ,중견기업부,16280,1,20,0.12,16110,16420,16020,25721,417637260,476442585120,29301512,KSQ,ME006
175,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,17190,1,340,2.02,16800,17700,16800,148782,2577983815,473459874760,27558782,KSQ,ME006
176,034950,KR7034950006,한국기업평가,KOSDAQ,우량기업부,103500,3,0,0.0,103000,103900,102700,498,51381500,469943199000,4540514,KSQ,ME006
177,019210,KR7019210004,와이지-원,KOSDAQ,우량기업부,12640,2,-40,-0.32,12500,12840,12460,250272,3163061525,469756784640,37193728,KSQ,ME006
178,399720,KR7399720002,가온칩스,KOSDAQ,벤처기업부,39650,2,-100,-0.25,39250,40550,39100,42530,1696896675,468424338000,11858844,KSQ,ME006
179,126340,KR7126340009,비나텍,KOSDAQ,벤처기업부,64900,1,800,1.25,62900,67500,60500,61562,3983262000,468162992800,7180414,KSQ,ME006
180,460930,KR7460930001,현대힘스,KOSDAQ,우량기업부,13160,2,-280,-2.08,13320,13380,13050,120165,1584118045,466965323650,35510671,KSQ,ME006
181,069540,KR7069540003,빛과전자,KOSDAQ,벤처기업부,4105,2,-220,-5.09,4325,4415,4050,18545999,77778461787,464290615640,112691897,KSQ,ME006
182,056080,KR7056080005,유진로봇,KOSDAQ,중견기업부,12130,1,140,1.17,11830,12680,11830,308303,3813039445,463031735460,38235486,KSQ,ME006
183,077360,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,10210,1,380,3.87,9800,10580,9700,678035,6947954215,462548680360,45437002,KSQ,ME006
184,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,35600,1,500,1.42,35800,36300,34700,17491,622403825,461283805500,12921115,KSQ,ME006
185,278280,KR7278280003,천보,KOSDAQ,중견기업부,37500,2,-200,-0.53,36850,38550,36850,21120,799250325,459488437500,12253025,KSQ,ME006
186,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,10420,1,140,1.36,10150,10720,10150,105379,1104761300,459071635110,44269203,KSQ,ME006
187,080580,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,21550,2,-100,-0.46,21800,22300,21000,200085,4315470025,454510080250,21090955,KSQ,ME006
188,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,20550,1,450,2.24,20100,21150,19900,213700,4401070065,449175377000,21910994,KSQ,ME006
189,041190,KR7041190000,우리기술투자,KOSDAQ,우량기업부,5560,2,-20,-0.36,5720,5750,5440,1900119,10652826260,447678000000,79800000,KSQ,ME006
190,336570,KR7336570007,원텍,KOSDAQ,우량기업부,5000,2,-90,-1.77,5070,5110,4990,393203,1980211724,445510423540,89280646,KSQ,ME006
191,340570,KR7340570001,티앤엘,KOSDAQ,우량기업부,27400,2,-100,-0.36,27450,27800,27000,50279,1374783550,437107264000,16070120,KSQ,ME006
192,214430,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,58500,2,-1500,-2.5,59200,60000,57700,16541,969364900,429664242000,7307215,KSQ,ME006
193,376300,KR7376300000,디어유,KOSDAQ,우량기업부,17940,2,-30,-0.17,17830,18310,17830,30558,552669040,427291308000,23738406,KSQ,ME006
194,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,37100,3,0,0.0,36850,37500,36750,24693,918697850,425881117350,11494767,KSQ,ME006
195,030520,KR7030520001,한컴,KOSDAQ,우량기업부,17500,1,110,0.63,17200,18870,17190,483241,8676001185,425563494400,24179744,KSQ,ME006
196,098120,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,51000,1,500,0.99,51000,53300,49650,103410,5351734850,423951066000,8312766,KSQ,ME006
197,089890,KR7089890008,코세스,KOSDAQ,우량기업부,25200,1,600,2.44,24600,26600,23700,109818,2789219625,421258034800,16584962,KSQ,ME006
198,101730,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4905,2,-295,-5.67,5390,5500,4900,2284764,11806820460,419016430000,83803286,KSQ,ME006
199,348340,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,17980,1,470,2.68,17530,18955,17340,342907,6253097035,418074452640,23408424,KSQ,ME006
200,078340,KR7078340007,컴투스,KOSDAQ GLOBAL,중견기업부,34300,2,-750,-2.14,34750,35250,34100,77785,2686120100,414127470250,12091313,KSQ,ME006
201,125490,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,11380,1,1180,11.57,10200,11840,10090,3689548,42170073935,413206624640,36502352,KSQ,ME006
202,174900,KR7174900001,앱클론,KOSDAQ,벤처기업부,20800,1,550,2.72,20450,21800,20000,119269,2514002450,413009070300,19952129,KSQ,ME006
203,219130,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,66000,2,-2700,-3.93,70700,70700,65000,24823,1668705850,410428850000,6314290,KSQ,ME006
204,027360,KR7027360007,아주IB투자,KOSDAQ,중견기업부,3320,1,5,0.15,3285,3450,3250,1428292,4823282972,403414201980,121145406,KSQ,ME006
205,272290,KR7272290008,이녹스첨단소재,KOSDAQ GLOBAL,우량기업부,20250,1,100,0.5,20100,20650,19930,59911,1219207395,402737681800,19937509,KSQ,ME006
206,018290,KR7018290007,브이티,KOSDAQ,우량기업부,11530,2,-210,-1.79,11550,11760,11500,107012,1242446705,401831137000,34941838,KSQ,ME006
207,204620,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,5680,1,20,0.35,5660,5760,5530,537107,3042759575,401317814300,70283330,KSQ,ME006
208,092870,KR7092870005,엑시콘,KOSDAQ,우량기업부,30500,1,1700,5.9,28050,31650,28050,232586,7086726475,398049308500,13050797,KSQ,ME006
209,013030,KR7013030002,하이록코리아,KOSDAQ,우량기업부,33950,2,-250,-0.73,34000,34450,33500,31367,1061678000,395998045600,11768144,KSQ,ME006
210,095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,18390,1,550,3.08,17910,18450,17840,46198,843641310,395081741340,21636459,KSQ,ME006
211,241770,KR7241770007,메카로,KOSDAQ,우량기업부,39100,2,-900,-2.25,40000,40050,38500,7549,295479100,394964800000,10192640,KSQ,ME006
212,368770,KR7368770004,파이버프로,KOSDAQ,벤처기업부,11980,2,-90,-0.75,12070,12170,11730,72208,863075735,390636735250,32854225,KSQ,ME006
213,386380,KR7386380000,스카이랩스,KOSDAQ,기술성장기업부,20800,2,-2900,-12.24,23900,24100,20800,3407562,75133520075,390249121600,18761977,KSQ,ME006
214,441270,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,9120,2,-90,-0.98,8950,9790,8750,2583130,24174148495,389551522360,42204932,KSQ,ME006
215,104830,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,30600,2,-200,-0.65,30550,31600,30450,37731,1173763575,386435200000,12608000,KSQ,ME006
216,332570,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,8450,1,390,4.84,8020,9090,7820,6928553,59884639915,385901065200,45940603,KSQ,ME006
217,144960,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,8860,1,210,2.43,8570,9190,8560,479479,4294142800,385368943680,43692624,KSQ,ME006
218,078130,KR7078130002,국일제지,KOSDAQ,중견기업부,3335,2,-45,-1.33,3445,3445,3320,38641,129749030,382190589930,112740587,KSQ,ME006
219,042000,KR7042000000,카페24,KOSDAQ,우량기업부,15860,1,90,0.57,15580,15980,15570,32404,512945050,381047943440,24178169,KSQ,ME006
220,107640,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,41800,1,150,0.36,41250,42100,40900,52922,2203562375,379821237400,9064946,KSQ,ME006
221,477850,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,21450,2,-700,-3.16,22150,22500,21250,331431,7238516775,378175876800,17754736,KSQ,ME006
222,064260,KR7064260003,다날,KOSDAQ,중견기업부,4965,2,-10,-0.2,5120,5130,4885,1178676,5899643064,374445012150,75645457,KSQ,ME006
223,439960,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,11360,2,-90,-0.79,11390,12060,11150,773215,9008597480,367016580060,32450626,KSQ,ME006
224,092190,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),8000,2,-110,-1.36,7820,8350,7820,96877,778464440,366947064000,45868383,KSQ,ME006
225,089010,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,21800,3,0,0.0,21650,22200,21500,34558,754726350,366425089950,16770027,KSQ,ME006
226,078020,KR7078020005,LS증권,KOSDAQ,우량기업부,6570,2,-110,-1.65,6680,6680,6500,33322,219296330,362292170700,55481190,KSQ,ME006
227,475960,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,26900,1,150,0.56,27000,27400,26350,14209,382446825,361835271900,13476174,KSQ,ME006
228,036800,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,7910,2,-240,-2.94,8160,8170,7870,96266,767078780,361725000000,45500000,KSQ,ME006
229,215200,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,34900,1,450,1.31,34500,35200,34200,26422,922041300,360191256000,10365216,KSQ,ME006
230,486990,KR7486990005,노타,KOSDAQ,기술성장기업부,16870,1,120,0.72,16880,17180,16690,44651,755943825,359392824000,21392430,KSQ,ME006
231,003800,KR7003800000,에이스침대,KOSDAQ,우량기업부,32400,3,0,0.0,32950,33000,32150,2239,72351150,359316000000,11090000,KSQ,ME006
232,025900,KR7025900002,동화기업,KOSDAQ,중견기업부,7060,1,40,0.57,6950,7140,6950,45770,322708895,356934432100,50557285,KSQ,ME006
233,006910,KR7006910004,보성파워텍,KOSDAQ,우량기업부,7280,1,20,0.28,7180,7410,7010,597378,4327372175,355699925760,49129824,KSQ,ME006
234,236200,KR7236200002,슈프리마,KOSDAQ,우량기업부,51000,2,-1600,-3.04,53200,53300,50300,44355,2281441750,354992429900,6974311,KSQ,ME006
235,025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,3830,3,0,0.0,3810,3880,3780,187450,717995387,351361068930,92220753,KSQ,ME006
236,069080,KR7069080000,웹젠,KOSDAQ GLOBAL,우량기업부,11320,1,110,0.98,10990,11450,10990,69158,783914090,348993300250,30966575,KSQ,ME006
237,092730,KR7092730001,네오팜,KOSDAQ,우량기업부,21650,1,100,0.46,21600,22150,21300,46087,1003373300,347005961850,16027989,KSQ,ME006
238,290550,KR7290550003,디케이티,KOSDAQ,우량기업부,17220,1,1240,7.76,15810,17850,15730,590356,10130107040,343821143700,20001230,KSQ,ME006
239,170920,KR7170920003,엘티씨,KOSDAQ,벤처기업부,32700,1,550,1.71,31750,34200,31750,236726,7883521000,343334095000,10564126,KSQ,ME006
240,078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,8730,1,30,0.34,8820,8980,8660,44158,388820420,341080046100,39204603,KSQ,ME006
241,114810,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,12080,2,-160,-1.31,12050,12350,11880,85655,1038772530,339969541920,28143174,KSQ,ME006
242,036620,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3755,2,-120,-3.1,3875,3900,3740,222673,845607199,336986040000,89862944,KSQ,ME006
243,121440,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,7890,2,-60,-0.75,8030,8030,7740,33860,266883550,336269021300,42836818,KSQ,ME006
244,389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,25300,1,350,1.4,25000,26000,24650,122414,3099166950,336019627000,13307708,KSQ,ME006
245,372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,22000,3,0,0.0,22050,22450,21650,15177,333723200,335758701600,15227152,KSQ,ME006
246,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,9920,1,260,2.69,9760,10200,9560,160992,1605339285,335385557040,33843144,KSQ,ME006
247,417840,KR7417840006,저스템,KOSDAQ,벤처기업부,14490,2,-370,-2.49,14710,15220,14280,628632,9279064180,329776474020,22869381,KSQ,ME006
248,060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,7980,1,60,0.76,7850,8170,7830,92112,738332395,328840526300,41259790,KSQ,ME006
249,448900,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,53800,1,5750,11.97,47950,56100,47950,184363,9908828050,327413232300,6074457,KSQ,ME006
250,424870,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3515,1,810,29.94,3515,3515,3515,56392,198217880,321278975535,91402269,KSQ,ME006
251,348210,KR7348210006,넥스틴,KOSDAQ,우량기업부,30500,1,200,0.66,30250,31300,29750,34707,1063459075,320596353000,10477005,KSQ,ME006
252,093520,KR7093520005,매커스,KOSDAQ,우량기업부,26600,2,-100,-0.37,27250,27300,26350,9134,246190850,319564323450,11901837,KSQ,ME006
253,468530,KR7468530001,프로티나,KOSDAQ,기술성장기업부,28800,1,2800,10.77,26700,30700,26425,130564,3828711400,318162490200,11105148,KSQ,ME006
254,455900,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,20500,1,400,1.99,20200,21300,20200,41124,854086425,317095408600,15392981,KSQ,ME006
255,067630,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2595,1,130,5.27,2465,2595,2460,91653,233096882,316374765510,121917058,KSQ,ME006
256,018000,KR7018000000,유니슨,KOSDAQ,중견기업부,1207,2,-16,-1.31,1210,1222,1200,1095536,1327589558,316328408196,259498284,KSQ,ME006
257,071200,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,12750,1,1440,12.73,12490,14080,10560,2249160,28875203710,315934131100,24396458,KSQ,ME006
258,215600,KR7215600008,신라젠,KOSDAQ,중견기업부,2260,1,50,2.26,2220,2440,2210,1662543,3797648234,315902125920,138553564,KSQ,ME006
259,079370,KR7079370003,제우스,KOSDAQ,우량기업부,10010,1,320,3.3,9760,10470,9480,193721,1964528775,312651259200,31016990,KSQ,ME006
260,033160,KR7033160003,엠케이전자,KOSDAQ,중견기업부,12720,1,50,0.39,12550,13050,12460,315753,4048534905,311963536600,24564058,KSQ,ME006
261,200710,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,23200,1,100,0.43,23100,23800,22800,42976,1003433975,311645462050,13462007,KSQ,ME006
262,046970,KR7046970000,우리로,KOSDAQ,벤처기업부,7020,2,-170,-2.36,7280,7490,6770,4278987,30331129300,311595742890,43824999,KSQ,ME006
263,025770,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8290,1,50,0.61,8120,8390,8110,28845,236963810,310038563880,37444271,KSQ,ME006
264,206650,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8430,2,-210,-2.43,8600,8700,8340,121947,1034794100,308719378800,36752307,KSQ,ME006
265,234340,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,21700,2,-1150,-5.03,23550,23850,21850,669145,15113163175,307354432000,13970656,KSQ,ME006
266,900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3610,2,-100,-2.7,3705,3720,3600,157750,577349398,304395932880,83510544,KSQ,ME006
267,452430,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,36600,2,-600,-1.61,37650,38150,36400,21412,800625500,302973950700,8255421,KSQ,ME006
268,488900,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,10300,1,30,0.29,9980,10420,9750,64480,647511425,301644771630,28976443,KSQ,ME006
269,052710,KR7052710001,아모텍,KOSDAQ,중견기업부,15910,1,100,0.63,15700,16920,15520,1455543,23744567190,297211528000,18680800,KSQ,ME006
270,352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,21700,2,-150,-0.69,21550,22450,21500,14511,320366300,295768851700,13629901,KSQ,ME006
271,035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4560,2,-35,-0.76,4560,4625,4560,75433,346141138,294838965450,64516185,KSQ,ME006
272,099440,KR7099440000,스맥,KOSDAQ,중견기업부,4325,2,-275,-5.98,4560,4740,4295,507852,2295855371,294470245110,68243394,KSQ,ME006
273,294570,KR7294570007,쿠콘,KOSDAQ,우량기업부,29000,2,-400,-1.36,31300,31400,28900,317415,9550250000,294173987800,10091732,KSQ,ME006
274,091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,22150,1,650,3.02,21200,22800,21200,341822,7619018625,293220818000,13328219,KSQ,ME006
275,101930,KR7101930006,인화정공,KOSDAQ,우량기업부,6480,2,-10,-0.15,6480,6480,6300,6957,44419190,292902841110,45694671,KSQ,ME006
276,138080,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,23600,1,550,2.39,22950,24000,22300,180982,4215389175,292733976700,12377758,KSQ,ME006
277,110990,KR7110990009,디아이티,KOSDAQ,우량기업부,15430,1,130,0.85,15430,15860,15160,49671,774261100,292383000000,18900000,KSQ,ME006
278,039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,18600,3,0,0.0,18650,19160,18300,33790,633889290,291687554070,15507047,KSQ,ME006
279,049070,KR7049070006,인탑스,KOSDAQ,우량기업부,18360,1,160,0.88,18160,18820,18090,64032,1190945135,291547396000,15742300,KSQ,ME006
280,017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,14150,2,-210,-1.46,14360,14490,13660,30243,424054590,289015613880,20673506,KSQ,ME006
281,159010,KR7159010008,아스플로,KOSDAQ,벤처기업부,21800,2,-500,-2.24,22000,22350,21300,96987,2118606725,288697099350,13334739,KSQ,ME006
282,472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,5020,1,50,1.01,4910,5040,4910,19654,98278560,286706826960,57571652,KSQ,ME006
283,117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,12690,1,180,1.44,12800,13050,12010,61361,784861980,286487146100,22558043,KSQ,ME006
284,203650,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2740,2,-55,-1.97,2825,3020,2610,31983897,91020238576,284772555200,101704484,KSQ,ME006
285,168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,12580,1,230,1.86,12360,12900,12130,41364,522260310,283937622760,22392557,KSQ,ME006
286,136480,KR7136480001,하림,KOSDAQ,우량기업부,2660,2,-15,-0.56,2665,2675,2650,163540,434991479,283048855830,106209702,KSQ,ME006
287,199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,31500,1,1100,3.62,30900,32400,30600,21300,672059200,281625787700,8997629,KSQ,ME006
288,084110,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,22300,2,-250,-1.11,22550,22650,22150,21537,481195450,281047826400,12659812,KSQ,ME006
289,200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,25200,2,-500,-1.95,25450,25600,24700,29928,750450400,280748250000,11229930,KSQ,ME006
290,330860,KR7330860008,네패스아크,KOSDAQ,중견기업부,22950,1,100,0.44,22500,23400,22200,87162,1988794675,279014630500,12184045,KSQ,ME006
291,054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23000,2,-550,-2.34,23550,23550,22950,19235,445541250,278672010600,12089892,KSQ,ME006
292,036200,KR7036200004,유니셈,KOSDAQ,우량기업부,8990,1,160,1.81,8770,9280,8710,119155,1080116620,277204575920,30664223,KSQ,ME006
293,035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,10120,2,-40,-0.39,10220,10220,10040,35086,354272480,276922061700,27554434,KSQ,ME006
294,448280,KR7448280008,에코아이,KOSDAQ,중견기업부,9300,2,-20,-0.21,9050,9300,9050,6167,56569300,275569499700,29631129,KSQ,ME006
295,389500,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,41700,1,2700,6.92,39350,45150,38600,338513,14505068325,274868220000,6663472,KSQ,ME006
296,092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,16290,2,-210,-1.27,16370,16590,16040,9038,146627680,274439267200,17109680,KSQ,ME006
297,061970,KR7061970000,LB세미콘,KOSDAQ,중견기업부,3935,2,-5,-0.13,3880,4000,3865,159411,626944170,273323723400,70083006,KSQ,ME006
298,484590,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6670,2,-150,-2.2,6820,6860,6550,138614,930126805,272401074500,41210450,KSQ,ME006
299,265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,18140,1,100,0.55,18070,18620,17880,41645,763024940,272118843680,15050821,KSQ,ME006
300,317330,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,13150,1,830,6.74,12460,13360,12380,112118,1465878290,271314738000,20476584,KSQ,ME006
