,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
168,101160,KR7101160000,월덱스,KOSDAQ,우량기업부,30900,1,250,0.82,31100,31250,30600,11944,368704450,510189683700,16510993,KSQ,ME005
169,009520,KR7009520008,포스코엠텍,KOSDAQ GLOBAL,중견기업부,12240,2,-210,-1.69,12510,12590,12230,42274,523542690,509706684720,41642703,KSQ,ME005
170,214430,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,69300,2,-300,-0.43,68700,70400,68300,11662,806805500,506389999500,7307215,KSQ,ME005
171,025980,KR7025980004,아난티,KOSDAQ,우량기업부,5140,2,-330,-6.03,5400,5400,5100,1426739,7423192565,500127088600,97300990,KSQ,ME005
172,219130,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,79000,1,2100,2.73,77000,81500,76800,25754,2039319900,498828910000,6314290,KSQ,ME005
173,037460,KR7037460003,삼지전자,KOSDAQ,우량기업부,30500,2,-50,-0.16,30700,31000,30400,13153,404270500,497714921000,16318522,KSQ,ME005
174,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,17950,1,150,0.84,17810,18360,17720,34297,616806780,494680136900,27558782,KSQ,ME005
175,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,28350,1,300,1.07,28900,29350,28150,32789,941023900,494573971500,17445290,KSQ,ME005
176,098120,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,59400,1,2500,4.39,57000,61900,57000,196304,11846015700,493778300400,8312766,KSQ,ME005
177,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,67100,2,-200,-0.3,67700,67900,66900,3381,227330650,489729148700,7298497,KSQ,ME005
178,211050,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,9920,2,-90,-0.9,10060,10060,9870,26197,259879890,488695477440,49263657,KSQ,ME005
179,027360,KR7027360007,아주IB투자,KOSDAQ,중견기업부,4005,1,35,0.88,4000,4165,3915,2451165,9950852387,485187351030,121145406,KSQ,ME005
180,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,10590,1,110,1.05,10460,10720,10460,43076,455279220,481639416330,45480587,KSQ,ME005
181,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,15940,2,-280,-1.73,16270,16360,15930,34223,549969170,478032534360,29989494,KSQ,ME005
182,041190,KR7041190000,우리기술투자,KOSDAQ,우량기업부,5950,2,-30,-0.5,5990,6030,5810,992051,5901527740,474810000000,79800000,KSQ,ME005
183,099190,KR7099190001,아이센스,KOSDAQ,중견기업부,15930,2,-170,-1.06,16220,16220,15760,11994,190959740,471107655090,29573613,KSQ,ME005
184,089890,KR7089890008,코세스,KOSDAQ,우량기업부,28350,1,1250,4.61,27600,28650,27100,67781,1880644950,470183672700,16584962,KSQ,ME005
185,034950,KR7034950006,한국기업평가,KOSDAQ,우량기업부,103300,2,-800,-0.77,104100,104100,103100,327,33808600,469035096200,4540514,KSQ,ME005
186,035890,KR7035890003,서희건설,KOSDAQ,중견기업부,2250,2,-55,-2.39,2330,2330,2230,116919,265325810,467074206000,207588536,KSQ,ME005
187,024850,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,14640,1,340,2.38,14300,14740,14190,59248,855135255,464871884160,31753544,KSQ,ME005
188,015750,KR7015750003,성우하이텍,KOSDAQ,우량기업부,5790,2,-40,-0.69,5840,5860,5770,46746,271295105,463200000000,80000000,KSQ,ME005
189,104830,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,36600,1,2350,6.86,35200,36800,35150,39304,1422296225,461452800000,12608000,KSQ,ME005
190,069540,KR7069540003,빛과전자,KOSDAQ,벤처기업부,4080,1,150,3.82,3935,4245,3850,9766615,39917768538,459782939760,112691897,KSQ,ME005
191,348340,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,19640,1,70,0.36,19900,20400,19410,196034,3898102345,459741447360,23408424,KSQ,ME005
192,460930,KR7460930001,현대힘스,KOSDAQ,우량기업부,12920,2,-130,-1.0,13150,13210,12900,33508,435940950,458797869320,35510671,KSQ,ME005
193,019210,KR7019210004,와이지-원,KOSDAQ,우량기업부,12320,2,-300,-2.38,12800,12880,12240,305900,3811055050,458226728960,37193728,KSQ,ME005
194,056080,KR7056080005,유진로봇,KOSDAQ,중견기업부,11960,2,-260,-2.13,12530,12780,11910,232547,2863140180,457296412560,38235486,KSQ,ME005
195,383310,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,21750,2,-250,-1.14,22050,22250,21600,49749,1089562825,456204771000,20974932,KSQ,ME005
196,340570,KR7340570001,티앤엘,KOSDAQ,우량기업부,28350,1,700,2.53,28500,29150,28100,47678,1365338325,455587902000,16070120,KSQ,ME005
197,013030,KR7013030002,하이록코리아,KOSDAQ,우량기업부,38150,1,350,0.93,38100,38250,37000,11768,445718800,448954693600,11768144,KSQ,ME005
198,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,34350,2,-300,-0.87,35150,35150,34100,11617,401482075,443840300250,12921115,KSQ,ME005
199,125490,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,12080,2,-320,-2.58,12600,13030,12010,999585,12497191015,440948412160,36502352,KSQ,ME005
200,290550,KR7290550003,디케이티,KOSDAQ,우량기업부,22000,1,650,3.04,21500,22300,21350,108332,2365120200,440027060000,20001230,KSQ,ME005
201,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,19930,2,-270,-1.34,20200,20400,19810,63619,1274190275,436686110420,21910994,KSQ,ME005
202,368770,KR7368770004,파이버프로,KOSDAQ,벤처기업부,13240,2,-190,-1.41,13570,13610,13170,79215,1058855460,434989939000,32854225,KSQ,ME005
203,336570,KR7336570007,원텍,KOSDAQ,우량기업부,4865,2,-50,-1.02,4915,4950,4840,129404,631490487,434350342790,89280646,KSQ,ME005
204,386380,KR7386380000,스카이랩스,KOSDAQ,기술성장기업부,23150,2,-800,-3.34,24400,25700,23050,2745581,66501855450,434339767550,18761977,KSQ,ME005
205,486990,KR7486990005,노타,KOSDAQ,기술성장기업부,20150,2,-2400,-10.64,24400,25500,19760,1815079,40058099260,431057464500,21392430,KSQ,ME005
206,042000,KR7042000000,카페24,KOSDAQ,우량기업부,17800,1,2800,18.67,15370,18510,15370,706818,12396873665,430371408200,24178169,KSQ,ME005
207,187660,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,6640,1,10,0.15,6600,6710,6460,339559,2228652835,424735919920,63966253,KSQ,ME005
208,278280,KR7278280003,천보,KOSDAQ,중견기업부,34550,1,100,0.29,34550,35200,34300,9465,328258275,423342013750,12253025,KSQ,ME005
209,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,36650,1,250,0.69,36450,36850,36350,8913,326258825,421283210550,11494767,KSQ,ME005
210,078340,KR7078340007,컴투스,KOSDAQ GLOBAL,중견기업부,34750,2,-250,-0.71,34800,35050,34450,23731,824191525,420173126750,12091313,KSQ,ME005
211,272290,KR7272290008,이녹스첨단소재,KOSDAQ GLOBAL,우량기업부,20900,3,0,0.0,21050,21100,20650,31136,648712375,416693938100,19937509,KSQ,ME005
212,078350,KR7078350006,한양디지텍,KOSDAQ,우량기업부,27050,2,-1300,-4.59,27600,28550,26300,252434,6830339075,412360533100,15244382,KSQ,ME005
213,241770,KR7241770007,메카로,KOSDAQ,우량기업부,40350,2,-800,-1.94,40800,41550,40300,4614,187250550,411273024000,10192640,KSQ,ME005
214,170920,KR7170920003,엘티씨,KOSDAQ,벤처기업부,38850,1,3550,10.06,36300,38950,36050,207369,7815710875,410416295100,10564126,KSQ,ME005
215,204620,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,5820,2,-30,-0.51,5920,5930,5780,102733,599897990,409048980600,70283330,KSQ,ME005
216,332570,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,8860,1,100,1.14,8870,9040,8670,779965,6876846260,407033742580,45940603,KSQ,ME005
217,159010,KR7159010008,아스플로,KOSDAQ,벤처기업부,30450,1,6200,25.57,24900,30950,24550,655610,19085702150,406042802550,13334739,KSQ,ME005
218,030520,KR7030520001,한컴,KOSDAQ,우량기업부,16720,1,220,1.33,16620,16760,16510,49412,822626155,404285319680,24179744,KSQ,ME005
219,114810,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,14250,1,720,5.32,13780,14270,13540,161461,2266613740,401040229500,28143174,KSQ,ME005
220,376300,KR7376300000,디어유,KOSDAQ,우량기업부,16830,1,120,0.72,16720,17130,16680,19699,333870680,399517372980,23738406,KSQ,ME005
221,033160,KR7033160003,엠케이전자,KOSDAQ,중견기업부,16220,1,540,3.44,16110,16360,15680,592021,9510197315,398429020760,24564058,KSQ,ME005
222,018290,KR7018290007,브이티,KOSDAQ,우량기업부,11290,2,-20,-0.18,11350,11420,11240,27427,310355730,394493351020,34941838,KSQ,ME005
223,078130,KR7078130002,국일제지,KOSDAQ,중견기업부,3490,1,20,0.58,3420,3595,3420,70870,248828660,393464648630,112740587,KSQ,ME005
224,174900,KR7174900001,앱클론,KOSDAQ,벤처기업부,19690,1,470,2.45,19420,20150,19400,38126,752293870,392857420010,19952129,KSQ,ME005
225,0010S0,KR70010S0000,와이즈플래닛컴퍼니,KOSDAQ,중견기업부,39050,1,27050,225.42,42750,46000,37400,8679166,363289095300,391282171500,10020030,KSQ,ME005
226,079370,KR7079370003,제우스,KOSDAQ,우량기업부,12600,1,1450,13.0,11210,12970,11210,1195691,14913446275,390814074000,31016990,KSQ,ME005
227,095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,17960,1,240,1.35,17720,18000,17720,10444,186758390,388590803640,21636459,KSQ,ME005
228,101730,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4635,2,-5,-0.11,4685,4695,4600,104183,483531399,388428230610,83803286,KSQ,ME005
229,236200,KR7236200002,슈프리마,KOSDAQ,우량기업부,55600,1,3800,7.34,52200,55600,51800,18190,978425350,387771691600,6974311,KSQ,ME005
230,089010,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,23100,1,250,1.09,23400,23550,22900,29714,691280625,387387623700,16770027,KSQ,ME005
231,417840,KR7417840006,저스템,KOSDAQ,벤처기업부,16720,1,840,5.29,16140,16900,15930,1046802,17164754880,383668506320,22946681,KSQ,ME005
232,477850,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,21400,2,-600,-2.73,22400,22450,21250,166937,3641038300,379951350400,17754736,KSQ,ME005
233,092730,KR7092730001,네오팜,KOSDAQ,우량기업부,23650,1,150,0.64,23550,23700,22900,14913,349366450,379061939850,16027989,KSQ,ME005
234,215200,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,36500,1,300,0.83,36250,36950,36250,17652,647176900,378330384000,10365216,KSQ,ME005
235,107640,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,41150,1,2400,6.19,39400,41200,39100,58489,2360191425,373022527900,9064946,KSQ,ME005
236,475960,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,27550,1,250,0.92,27400,28050,27300,7890,217284175,371268593700,13476174,KSQ,ME005
237,439960,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,11420,2,-40,-0.35,11740,11850,11330,285537,3307686545,370586148920,32450626,KSQ,ME005
238,092190,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),8030,1,30,0.38,8030,8190,7840,66665,533425780,368323115490,45868383,KSQ,ME005
239,441270,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,8660,1,300,3.59,8550,8770,8450,244477,2106692760,366253266500,42292525,KSQ,ME005
240,078020,KR7078020005,LS증권,KOSDAQ,우량기업부,6550,2,-60,-0.91,6620,6620,6520,10556,69164360,363401794500,55481190,KSQ,ME005
241,006910,KR7006910004,보성파워텍,KOSDAQ,우량기업부,7390,2,-160,-2.12,7600,7610,7320,397371,2971141415,363069399360,49129824,KSQ,ME005
242,018000,KR7018000000,유니슨,KOSDAQ,중견기업부,1238,2,-7,-0.56,1240,1247,1231,242132,299877276,361387151326,291912077,KSQ,ME005
243,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,10610,1,700,7.06,10050,10820,9880,197080,2063757905,359075757840,33843144,KSQ,ME005
244,003800,KR7003800000,에이스침대,KOSDAQ,우량기업부,32300,2,-400,-1.22,32700,32700,32250,2018,65260500,358207000000,11090000,KSQ,ME005
245,046970,KR7046970000,우리로,KOSDAQ,벤처기업부,8140,1,530,6.96,7850,8720,7730,9583368,78838192100,356735491860,43824999,KSQ,ME005
246,052710,KR7052710001,아모텍,KOSDAQ,중견기업부,19050,2,-300,-1.55,19350,19500,18690,488699,9297053780,355869240000,18680800,KSQ,ME005
247,200710,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,26300,1,100,0.38,26700,26900,26000,33016,869550500,354050784100,13462007,KSQ,ME005
248,078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,9020,1,50,0.56,8950,9200,8910,17902,162725490,353625519060,39204603,KSQ,ME005
249,138080,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,28500,1,200,0.71,28550,29150,27600,210263,5971560825,352766103000,12377758,KSQ,ME005
250,330860,KR7330860008,네패스아크,KOSDAQ,중견기업부,28900,1,1200,4.33,28350,29300,28300,92088,2654818225,352118900500,12184045,KSQ,ME005
251,200470,KR7200470003,에이팩트,KOSDAQ,중견기업부,8030,1,210,2.69,7940,8140,7820,376992,3023006980,351903154680,43823556,KSQ,ME005
252,069080,KR7069080000,웹젠,KOSDAQ GLOBAL,우량기업부,11340,1,200,1.8,11100,11430,11100,39051,439852560,351160960500,30966575,KSQ,ME005
253,025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,3780,1,10,0.27,3795,3795,3745,135473,510086001,348594446340,92220753,KSQ,ME005
254,093520,KR7093520005,매커스,KOSDAQ,우량기업부,29050,1,700,2.47,28850,30000,28050,23504,683672700,345748364850,11901837,KSQ,ME005
255,348210,KR7348210006,넥스틴,KOSDAQ,우량기업부,32950,2,-50,-0.15,33400,33750,32500,16160,533051400,345217314750,10477005,KSQ,ME005
256,036800,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,7480,1,20,0.27,7490,7790,7300,38516,288208250,340340000000,45500000,KSQ,ME005
257,448900,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,56000,1,200,0.36,58000,58100,55700,31581,1796743000,340169592000,6074457,KSQ,ME005
258,025900,KR7025900002,동화기업,KOSDAQ,중견기업부,6720,2,-30,-0.44,6750,6900,6670,18356,123650710,339744955200,50557285,KSQ,ME005
259,036620,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3730,1,75,2.05,3660,3735,3635,90507,334060934,335188781120,89862944,KSQ,ME005
260,452430,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,40450,2,-600,-1.46,40850,41100,40000,26742,1080920500,333931779450,8255421,KSQ,ME005
261,456010,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,22900,1,650,2.92,23800,25050,22800,1145011,27439564600,332103815000,14502350,KSQ,ME005
262,110990,KR7110990009,디아이티,KOSDAQ,우량기업부,17500,1,290,1.69,17520,17960,17220,51600,904456630,330750000000,18900000,KSQ,ME005
263,064260,KR7064260003,다날,KOSDAQ,중견기업부,4370,2,-10,-0.23,4400,4435,4345,273468,1200757091,330570647090,75645457,KSQ,ME005
264,389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,24650,2,-350,-1.4,25150,25300,24450,26571,658433500,328035002200,13307708,KSQ,ME005
265,446540,KR7446540007,메가터치,KOSDAQ,중견기업부,11270,1,1830,19.39,9480,11660,9480,2866649,31710003535,327721580970,29079111,KSQ,ME005
266,039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,21100,1,300,1.44,21300,21550,20950,46275,984150400,327198691700,15507047,KSQ,ME005
267,455900,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,21050,2,-150,-0.71,21700,21900,21000,14359,307465900,324022250050,15392981,KSQ,ME005
268,121440,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,7530,2,-170,-2.21,7700,7700,7530,14798,112666170,322561239540,42836818,KSQ,ME005
269,060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,7800,2,-130,-1.64,8000,8100,7780,78829,623420875,321826362000,41259790,KSQ,ME005
270,372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,21050,1,150,0.72,21250,21250,20800,5736,120711700,320531549600,15227152,KSQ,ME005
271,117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,14120,1,980,7.46,15360,15360,14050,457844,6697531270,318519567160,22558043,KSQ,ME005
272,0161M0,KR70161M0003,네오사피엔스,KOSDAQ,기술성장기업부,25950,2,-4800,-15.61,29950,30700,25450,2662144,74326367400,317001177750,12215845,KSQ,ME005
273,017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,15330,1,930,6.46,14400,15720,14370,162707,2477041870,316924846980,20673506,KSQ,ME005
274,900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3415,2,-115,-3.26,3550,3570,3405,117418,405869670,316747004275,92751685,KSQ,ME005
275,067630,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2595,2,-30,-1.14,2625,2670,2565,61172,159395624,316374765510,121917058,KSQ,ME005
276,168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,14090,2,-210,-1.47,14560,14560,13870,51269,719614520,315511128130,22392557,KSQ,ME005
277,215600,KR7215600008,신라젠,KOSDAQ,중견기업부,2235,3,0,0.0,2240,2255,2210,219110,489687822,309667215540,138553564,KSQ,ME005
278,199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,34200,1,100,0.29,34400,34900,33200,17010,578442875,307718911800,8997629,KSQ,ME005
279,488900,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,10590,1,10,0.09,10620,10690,10010,30175,318064880,306860531370,28976443,KSQ,ME005
280,061970,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4370,1,50,1.16,4410,4495,4260,203305,899433804,306262736220,70083006,KSQ,ME005
281,206650,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8310,2,-10,-0.12,8370,8440,8300,33402,279233160,305411671170,36752307,KSQ,ME005
282,482630,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,13850,1,120,0.87,13990,14030,13750,70853,983006230,303152678000,21888280,KSQ,ME005
283,234340,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,21400,3,0,0.0,21250,21650,21000,104842,2241077500,298972038400,13970656,KSQ,ME005
284,352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,21900,2,-100,-0.45,21850,22250,21850,3018,66076450,298494831900,13629901,KSQ,ME005
285,025770,KR7025770009,한국정보통신,KOSDAQ,우량기업부,7900,2,-10,-0.13,7980,7980,7860,3711,29294810,295809740900,37444271,KSQ,ME005
286,035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4525,2,-60,-1.31,4585,4615,4525,88121,400574515,291935737125,64516185,KSQ,ME005
287,071200,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,11910,2,-80,-0.67,11990,12250,11800,25021,299671670,290561814780,24396458,KSQ,ME005
288,036200,KR7036200004,유니셈,KOSDAQ,우량기업부,9470,1,180,1.94,9480,9620,9350,115697,1099292410,290390191810,30664223,KSQ,ME005
289,101930,KR7101930006,인화정공,KOSDAQ,우량기업부,6320,2,-70,-1.1,6470,6470,6270,3855,24446300,288790320720,45694671,KSQ,ME005
290,099440,KR7099440000,스맥,KOSDAQ,중견기업부,4220,1,40,0.96,4200,4240,4185,40045,168512642,287987122680,68243394,KSQ,ME005
291,265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,19090,1,190,1.01,19060,19170,18950,10192,194017530,287320172890,15050821,KSQ,ME005
292,203650,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2825,1,135,5.02,2750,3045,2745,13325107,38927090548,287315167300,101704484,KSQ,ME005
293,160980,KR7160980009,싸이맥스,KOSDAQ,우량기업부,26300,1,150,0.57,26400,26700,25900,63680,1673986700,287307590900,10924243,KSQ,ME005
294,012210,KR7012210001,삼미금속,KOSDAQ,중견기업부,12460,2,-1080,-7.98,13100,13100,12260,2064261,26051209040,287222674340,23051579,KSQ,ME005
295,049070,KR7049070006,인탑스,KOSDAQ,우량기업부,18160,1,30,0.17,18260,18370,18110,14437,263018255,285880168000,15742300,KSQ,ME005
296,389500,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,42750,2,-1050,-2.4,44250,45075,42500,67707,2958869425,284863428000,6663472,KSQ,ME005
297,042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,10850,2,-120,-1.09,11150,11160,10760,446333,4894767105,284270271250,26200025,KSQ,ME005
298,472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4925,3,0,0.0,4930,4985,4880,9390,46362735,283540386100,57571652,KSQ,ME005
299,424870,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3090,2,-55,-1.75,3125,3170,3070,299936,932940791,282433011210,91402269,KSQ,ME005
300,136480,KR7136480001,하림,KOSDAQ,우량기업부,2645,3,0,0.0,2650,2650,2635,35510,93777380,280924661790,106209702,KSQ,ME005
301,091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,21000,2,-150,-0.71,21150,21300,20800,67179,1411948675,279892599000,13328219,KSQ,ME005
