,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
168,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,16680,1,10,0.06,16900,16900,16490,19966,331938930,500224759920,29989494,KSQ,ME005
169,101160,KR7101160000,월덱스,KOSDAQ,우량기업부,30150,1,200,0.67,30300,30400,30000,10011,301722650,497806438950,16510993,KSQ,ME005
170,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,28200,1,450,1.62,28550,28800,28000,50814,1438667875,491957178000,17445290,KSQ,ME005
171,035890,KR7035890003,서희건설,KOSDAQ,중견기업부,2365,1,65,2.83,2300,2365,2300,85938,201114294,490946887640,207588536,KSQ,ME005
172,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,66500,2,-1100,-1.63,67900,68200,66300,10169,680112250,485350050500,7298497,KSQ,ME005
173,052020,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),7120,2,-210,-2.86,7320,7380,7050,108635,777661085,484041031920,67983291,KSQ,ME005
174,015750,KR7015750003,성우하이텍,KOSDAQ,우량기업부,6040,1,70,1.17,6040,6070,5970,58185,349946320,483200000000,80000000,KSQ,ME005
175,056080,KR7056080005,유진로봇,KOSDAQ,중견기업부,12600,1,860,7.33,11950,12950,11950,444386,5562462610,481767123600,38235486,KSQ,ME005
176,019210,KR7019210004,와이지-원,KOSDAQ,우량기업부,12820,2,-330,-2.51,13300,13300,12700,272290,3506793110,476823592960,37193728,KSQ,ME005
177,099190,KR7099190001,아이센스,KOSDAQ,중견기업부,16060,1,210,1.32,15890,16210,15890,12945,207753140,474952224780,29573613,KSQ,ME005
178,460930,KR7460930001,현대힘스,KOSDAQ,우량기업부,13370,2,-120,-0.89,13620,13620,13160,39777,534296235,474777671270,35510671,KSQ,ME005
179,383310,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,22550,2,-50,-0.22,22800,23200,22450,32815,744577275,472984716600,20974932,KSQ,ME005
180,027360,KR7027360007,아주IB투자,KOSDAQ,중견기업부,3900,1,45,1.17,3830,4040,3805,4830307,18895792664,472467083400,121145406,KSQ,ME005
181,034950,KR7034950006,한국기업평가,KOSDAQ,우량기업부,103900,1,800,0.78,102800,103900,102800,438,45309000,471759404600,4540514,KSQ,ME005
182,069540,KR7069540003,빛과전자,KOSDAQ,벤처기업부,4170,1,75,1.83,4200,4265,4095,7456668,31149135942,469925210490,112691897,KSQ,ME005
183,089890,KR7089890008,코세스,KOSDAQ,우량기업부,28250,1,500,1.8,28200,29950,27650,138613,3999802025,468525176500,16584962,KSQ,ME005
184,092870,KR7092870005,엑시콘,KOSDAQ,우량기업부,35800,1,2100,6.23,33750,36650,33750,212217,7567006800,467218532600,13050797,KSQ,ME005
185,080580,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,22000,2,-400,-1.79,22450,23200,21600,185186,4120370025,464001010000,21090955,KSQ,ME005
186,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,35550,1,550,1.57,35500,36400,35300,4873,172907600,459345638250,12921115,KSQ,ME005
187,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,10070,2,-130,-1.27,10250,10610,10060,56140,570498535,457989511090,45480587,KSQ,ME005
188,219130,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,72000,1,200,0.28,72300,76600,71100,11505,847625650,454628880000,6314290,KSQ,ME005
189,278280,KR7278280003,천보,KOSDAQ,중견기업부,37050,2,-50,-0.13,37700,37950,36850,7126,264721225,453974576250,12253025,KSQ,ME005
190,214430,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,62100,1,1100,1.8,60500,62200,60500,4819,296233200,453778051500,7307215,KSQ,ME005
191,144960,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,10340,1,840,8.84,9790,10400,9710,1118525,11417436900,451781732160,43692624,KSQ,ME005
192,125490,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,12320,1,1140,10.2,11750,12920,11560,7018895,87416028470,449708976640,36502352,KSQ,ME005
193,024850,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,14150,2,-800,-5.35,15070,15250,14000,126619,1825147115,449312647600,31753544,KSQ,ME005
194,368770,KR7368770004,파이버프로,KOSDAQ,벤처기업부,13650,1,520,3.96,13350,13860,12970,158711,2148022165,448460171250,32854225,KSQ,ME005
195,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,20450,1,250,1.24,20700,20950,20350,31023,637269575,448079827300,21910994,KSQ,ME005
196,348340,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,19060,1,660,3.59,18650,19390,18610,200582,3823822665,446164561440,23408424,KSQ,ME005
197,336570,KR7336570007,원텍,KOSDAQ,우량기업부,4965,1,20,0.4,4990,5080,4950,164522,821843964,443278407390,89280646,KSQ,ME005
198,340570,KR7340570001,티앤엘,KOSDAQ,우량기업부,27400,1,350,1.29,27350,27600,26650,32487,878824700,440321288000,16070120,KSQ,ME005
199,041190,KR7041190000,우리기술투자,KOSDAQ,우량기업부,5380,1,140,2.67,5310,5420,5200,937487,4988348265,429324000000,79800000,KSQ,ME005
200,290550,KR7290550003,디케이티,KOSDAQ,우량기업부,21450,1,2730,14.58,19490,21650,19230,657258,13609335540,429026383500,20001230,KSQ,ME005
201,098120,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,51100,2,-1000,-1.92,53000,53100,50800,64316,3332468100,424782342600,8312766,KSQ,ME005
202,013030,KR7013030002,하이록코리아,KOSDAQ,우량기업부,35950,1,150,0.42,35850,36000,35500,10152,361901875,423064776800,11768144,KSQ,ME005
203,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,36750,2,-550,-1.47,37300,37600,36700,15641,578701275,422432687250,11494767,KSQ,ME005
204,187660,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,6530,1,50,0.77,6550,6790,6300,701007,4570892820,417699632090,63966253,KSQ,ME005
205,332570,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,9090,1,480,5.57,8720,9220,8520,3126567,28102848965,417600081270,45940603,KSQ,ME005
206,030520,KR7030520001,한컴,KOSDAQ,우량기업부,17190,1,230,1.36,17200,17280,17050,38495,659765840,415649799360,24179744,KSQ,ME005
207,018290,KR7018290007,브이티,KOSDAQ,우량기업부,11830,1,80,0.68,11840,11910,11650,28129,331111950,413361943540,34941838,KSQ,ME005
208,204620,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,5870,2,-10,-0.17,5870,6140,5820,360522,2164315310,412563147100,70283330,KSQ,ME005
209,104830,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,32700,1,450,1.4,33000,33100,32400,9474,309832700,412281600000,12608000,KSQ,ME005
210,272290,KR7272290008,이녹스첨단소재,KOSDAQ GLOBAL,우량기업부,20550,2,-150,-0.72,20850,21050,20450,24430,505113025,409715809950,19937509,KSQ,ME005
211,078340,KR7078340007,컴투스,KOSDAQ GLOBAL,중견기업부,33650,2,-100,-0.3,34000,34250,33500,30039,1011166800,406872682450,12091313,KSQ,ME005
212,376300,KR7376300000,디어유,KOSDAQ,우량기업부,17130,2,-50,-0.29,17250,17390,17110,13571,233624485,406638894780,23738406,KSQ,ME005
213,468530,KR7468530001,프로티나,KOSDAQ,기술성장기업부,36550,1,2650,7.82,33900,37350,33750,75998,2742920450,405893159400,11105148,KSQ,ME005
214,092190,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),8770,1,40,0.46,8740,9100,8690,128245,1129056185,402265718910,45868383,KSQ,ME005
215,241770,KR7241770007,메카로,KOSDAQ,우량기업부,39000,1,700,1.83,38250,39250,38250,2007,78004600,397512960000,10192640,KSQ,ME005
216,078130,KR7078130002,국일제지,KOSDAQ,중견기업부,3490,2,-90,-2.51,3550,3580,3475,28668,101018530,393464648630,112740587,KSQ,ME005
217,095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,18160,1,20,0.11,18050,18300,18030,9600,173659670,392918095440,21636459,KSQ,ME005
218,174900,KR7174900001,앱클론,KOSDAQ,벤처기업부,19590,2,-560,-2.78,20000,20150,19200,59887,1168843475,390862207110,19952129,KSQ,ME005
219,101730,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4660,2,-110,-2.31,4690,4690,4550,179860,830428341,390523312760,83803286,KSQ,ME005
220,441270,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,9120,2,-280,-2.98,9230,9300,9050,436679,3992713420,384908979840,42204932,KSQ,ME005
221,386380,KR7386380000,스카이랩스,KOSDAQ,기술성장기업부,20250,3,0,0.0,20400,21150,20000,929741,19050855875,379930034250,18761977,KSQ,ME005
222,006910,KR7006910004,보성파워텍,KOSDAQ,우량기업부,7690,1,370,5.05,7500,7750,7380,1183886,9038351460,377808346560,49129824,KSQ,ME005
223,107640,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,41550,1,300,0.73,41700,41750,40750,29911,1232301250,376648506300,9064946,KSQ,ME005
224,439960,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,11550,1,320,2.85,11500,11830,11340,424767,4910314005,374804730300,32450626,KSQ,ME005
225,486990,KR7486990005,노타,KOSDAQ,기술성장기업부,17510,1,230,1.33,17410,17580,17400,30880,540283090,374581449300,21392430,KSQ,ME005
226,477850,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,21050,1,450,2.18,21050,22200,20950,234535,5007558200,373737192800,17754736,KSQ,ME005
227,089010,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,22250,1,50,0.23,22600,22800,22150,20507,459304925,373133100750,16770027,KSQ,ME005
228,475960,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,27650,2,-400,-1.43,28100,28200,27550,8442,233798825,372616211100,13476174,KSQ,ME005
229,078350,KR7078350006,한양디지텍,KOSDAQ,우량기업부,24300,1,1950,8.72,22050,24900,21850,956410,22726441600,370438482600,15244382,KSQ,ME005
230,092730,KR7092730001,네오팜,KOSDAQ,우량기업부,23100,1,150,0.65,23200,23300,22600,28826,662176250,370246545900,16027989,KSQ,ME005
231,036800,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,8090,1,110,1.38,8010,8200,7920,85331,690665320,368095000000,45500000,KSQ,ME005
232,042000,KR7042000000,카페24,KOSDAQ,우량기업부,15190,2,-190,-1.24,15390,15630,15110,23816,362396275,367266387110,24178169,KSQ,ME005
233,078020,KR7078020005,LS증권,KOSDAQ,우량기업부,6580,1,50,0.77,6530,6610,6530,14919,98089535,365066230200,55481190,KSQ,ME005
234,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,10780,1,1080,11.13,9900,10870,9830,219294,2281169060,364829092320,33843144,KSQ,ME005
235,046970,KR7046970000,우리로,KOSDAQ,벤처기업부,8320,1,1300,18.52,7180,8890,7150,16250238,136558444910,364623991680,43824999,KSQ,ME005
236,215200,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,35150,1,250,0.72,35100,35350,34850,10519,369827500,364337342400,10365216,KSQ,ME005
237,033160,KR7033160003,엠케이전자,KOSDAQ,중견기업부,14690,1,440,3.09,14510,14890,14380,288598,4238688765,360846012020,24564058,KSQ,ME005
238,236200,KR7236200002,슈프리마,KOSDAQ,우량기업부,51700,1,400,0.78,51700,52100,51500,8456,437730500,360571878700,6974311,KSQ,ME005
239,003800,KR7003800000,에이스침대,KOSDAQ,우량기업부,32500,2,-150,-0.46,32600,32900,32400,505,16409700,360425000000,11090000,KSQ,ME005
240,025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,3875,1,65,1.71,3875,3910,3860,152598,593377020,357355417875,92220753,KSQ,ME005
241,170920,KR7170920003,엘티씨,KOSDAQ,벤처기업부,33700,1,850,2.59,33450,34050,33400,53269,1793038450,356011046200,10564126,KSQ,ME005
242,018000,KR7018000000,유니슨,KOSDAQ,중견기업부,1217,2,-7,-0.57,1224,1232,1214,235376,287276742,355256997709,291912077,KSQ,ME005
243,114810,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,12590,1,310,2.52,12640,12690,12470,47459,596492190,354322560660,28143174,KSQ,ME005
244,025900,KR7025900002,동화기업,KOSDAQ,중견기업부,6960,1,70,1.02,6960,7080,6870,17367,120467380,351878703600,50557285,KSQ,ME005
245,078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,8890,2,-60,-0.67,9010,9010,8860,11174,99509180,348528920670,39204603,KSQ,ME005
246,448900,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,57200,1,5000,9.58,53400,58450,52800,93623,5262559450,347458940400,6074457,KSQ,ME005
247,069080,KR7069080000,웹젠,KOSDAQ GLOBAL,우량기업부,11190,2,-80,-0.71,11260,11360,11110,12218,136700610,346515974250,30966575,KSQ,ME005
248,389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,26000,2,-50,-0.19,25950,26600,25350,23702,616436025,346000408000,13307708,KSQ,ME005
249,138080,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,27750,1,750,2.78,27050,28150,26550,429636,11801549275,343482784500,12377758,KSQ,ME005
250,064260,KR7064260003,다날,KOSDAQ,중견기업부,4520,1,20,0.44,4550,4645,4465,611471,2775973826,341917465640,75645457,KSQ,ME005
251,348210,KR7348210006,넥스틴,KOSDAQ,우량기업부,32400,1,950,3.02,32100,32650,31800,25658,828739900,339454962000,10477005,KSQ,ME005
252,200710,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,25000,1,500,2.04,25650,25800,24850,61844,1559821425,336550175000,13462007,KSQ,ME005
253,417840,KR7417840006,저스템,KOSDAQ,벤처기업부,14660,1,260,1.81,14710,15240,14570,367947,5480656560,335265125460,22869381,KSQ,ME005
254,036620,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3730,2,-5,-0.13,3770,3790,3710,41634,155881411,335188781120,89862944,KSQ,ME005
255,060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,8120,1,300,3.84,8290,8800,8100,384393,3193640705,335029494800,41259790,KSQ,ME005
256,121440,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,7790,2,-10,-0.13,7800,7800,7720,3932,30550870,333698812220,42836818,KSQ,ME005
257,456010,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,22750,1,2250,10.98,22600,24800,22150,1728162,40500320900,329928462500,14502350,KSQ,ME005
258,488900,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,11340,2,-790,-6.51,11650,11700,11260,140691,1601781930,328592863620,28976443,KSQ,ME005
259,455900,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,21300,1,900,4.41,20700,21450,20300,28463,600119425,327870495300,15392981,KSQ,ME005
260,372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,21450,2,-50,-0.23,21800,21800,21150,10329,220360850,326622410400,15227152,KSQ,ME005
261,079370,KR7079370003,제우스,KOSDAQ,우량기업부,10410,1,10,0.1,10520,10910,10390,85440,907354130,322886865900,31016990,KSQ,ME005
262,452430,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,38900,2,-200,-0.51,39200,39500,38100,19684,767502525,321135876900,8255421,KSQ,ME005
263,052710,KR7052710001,아모텍,KOSDAQ,중견기업부,17150,1,1270,8.0,16080,18800,16070,1924090,33702955260,320375720000,18680800,KSQ,ME005
264,200470,KR7200470003,에이팩트,KOSDAQ,중견기업부,7290,1,290,4.14,7180,7420,6930,1110531,8007175310,319473723240,43823556,KSQ,ME005
265,330860,KR7330860008,네패스아크,KOSDAQ,중견기업부,26150,2,-50,-0.19,26750,26750,25650,135225,3558464650,318612776750,12184045,KSQ,ME005
266,900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3430,2,-30,-0.87,3520,3520,3410,67021,230370460,318138279550,92751685,KSQ,ME005
267,093520,KR7093520005,매커스,KOSDAQ,우량기업부,26550,1,100,0.38,26050,26700,26050,2748,72900650,315993772350,11901837,KSQ,ME005
268,091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,23700,1,2150,9.98,21900,23800,21550,258748,5898318600,315878790300,13328219,KSQ,ME005
269,110990,KR7110990009,디아이티,KOSDAQ,우량기업부,16610,1,330,2.03,16850,16880,16520,36748,613109910,313929000000,18900000,KSQ,ME005
270,206650,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8450,1,130,1.56,8330,8500,8330,28778,242593840,310556994150,36752307,KSQ,ME005
271,215600,KR7215600008,신라젠,KOSDAQ,중견기업부,2230,1,10,0.45,2230,2245,2205,147300,327537430,308974447720,138553564,KSQ,ME005
272,039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,19920,1,650,3.37,19910,20150,19700,45384,903643870,308900376240,15507047,KSQ,ME005
273,071200,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,12520,2,-880,-6.57,13700,13700,12510,81131,1045520465,305443654160,24396458,KSQ,ME005
274,025770,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8080,1,60,0.75,8020,8230,8000,7199,57908105,302549709680,37444271,KSQ,ME005
275,067630,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2480,2,-70,-2.75,2550,2595,2465,31512,79116473,302354303840,121917058,KSQ,ME005
276,424870,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3295,2,-150,-4.35,3445,3450,3280,804792,2674726886,301170476355,91402269,KSQ,ME005
277,352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,22050,2,-50,-0.23,22300,22300,21850,2331,51247550,300539317050,13629901,KSQ,ME005
278,168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,13370,1,200,1.52,13500,13600,13170,35185,472132530,299388487090,22392557,KSQ,ME005
279,035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4630,1,10,0.22,4625,4655,4605,25564,118142925,298709936550,64516185,KSQ,ME005
280,159010,KR7159010008,아스플로,KOSDAQ,벤처기업부,22350,1,1150,5.42,21650,22900,21550,45100,1002628775,298031416650,13334739,KSQ,ME005
281,117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,13210,1,910,7.4,13860,13860,13030,180277,2400439535,297991748030,22558043,KSQ,ME005
282,101930,KR7101930006,인화정공,KOSDAQ,우량기업부,6500,1,10,0.15,6500,6560,6460,4952,32208800,297015361500,45694671,KSQ,ME005
283,042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,11250,2,-190,-1.66,11450,11970,10920,4428855,50376974295,294750281250,26200025,KSQ,ME005
284,017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,14180,3,0,0.0,14330,14330,14140,6193,88090940,293150315080,20673506,KSQ,ME005
285,099440,KR7099440000,스맥,KOSDAQ,중견기업부,4295,2,-35,-0.81,4340,4360,4290,51377,221610245,293105377230,68243394,KSQ,ME005
286,049070,KR7049070006,인탑스,KOSDAQ,우량기업부,18450,2,-90,-0.49,18740,18770,18420,23785,441792460,290445435000,15742300,KSQ,ME005
287,482630,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,13240,2,-130,-0.97,13410,13620,13200,44523,595932440,289800827200,21888280,KSQ,ME005
288,472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,5010,1,30,0.6,5000,5060,4965,7789,39035610,288433976520,57571652,KSQ,ME005
289,203650,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2830,1,70,2.54,2810,2830,2810,1008987,2847263565,287823689720,101704484,KSQ,ME005
290,199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,31950,2,-350,-1.08,32300,32900,31850,4093,131129950,287474246550,8997629,KSQ,ME005
291,061970,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4070,2,-45,-1.09,4175,4190,4050,128267,527181442,285237834420,70083006,KSQ,ME005
292,054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23550,1,450,1.95,23200,23550,23150,2884,67371850,284716956600,12089892,KSQ,ME005
293,228760,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,11430,1,1240,12.17,10200,11520,10100,136260,1492352855,284140678860,24859202,KSQ,ME005
294,092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,16530,2,-200,-1.2,16730,16930,16510,2264,37630640,282823010400,17109680,KSQ,ME005
295,036200,KR7036200004,유니셈,KOSDAQ,우량기업부,9180,1,120,1.32,9430,9580,9100,406528,3809417125,281497567140,30664223,KSQ,ME005
296,136480,KR7136480001,하림,KOSDAQ,우량기업부,2650,3,0,0.0,2650,2655,2640,42398,112253851,281455710300,106209702,KSQ,ME005
297,200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,25050,3,0,0.0,25300,25400,24650,6361,158328675,281309746500,11229930,KSQ,ME005
298,265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,18690,1,110,0.59,18940,19060,18570,20565,385651630,281299844490,15050821,KSQ,ME005
299,024840,KR7024840001,KBI메탈,KOSDAQ,중견기업부,6460,1,580,9.86,5950,6920,5840,12493982,82307205195,279661384560,43291236,KSQ,ME005
300,084110,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,22050,2,-150,-0.68,22600,22600,22000,7284,161229950,279148854600,12659812,KSQ,ME005
301,098070,KR7098070006,한텍,KOSDAQ,중견기업부,24950,1,300,1.22,25200,25200,24650,16586,411894025,277472467950,11121141,KSQ,ME005
302,484590,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6730,1,20,0.3,6830,6830,6410,58488,392889520,277346328500,41210450,KSQ,ME005
