,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
167,356680,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,17570,1,320,1.86,17920,18440,17430,5261050,93858571205,501509154440,28543492,KSQ,ME005
168,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,28500,1,750,2.7,28550,28800,27750,97980,2769567350,497190765000,17445290,KSQ,ME005
169,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,16570,2,-100,-0.6,16900,16900,16490,40817,678336840,496925915580,29989494,KSQ,ME005
170,019210,KR7019210004,와이지-원,KOSDAQ,우량기업부,13300,1,150,1.14,13300,13520,12700,700435,9172044270,494676582400,37193728,KSQ,ME005
171,101160,KR7101160000,월덱스,KOSDAQ,우량기업부,29900,2,-50,-0.17,30300,30400,29900,21437,644427400,493678690700,16510993,KSQ,ME005
172,052020,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),7260,2,-70,-0.95,7320,7380,7050,294452,2122292125,493558692660,67983291,KSQ,ME005
173,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,67300,2,-300,-0.44,67900,68200,66200,29011,1936919950,491188848100,7298497,KSQ,ME005
174,035890,KR7035890003,서희건설,KOSDAQ,중견기업부,2340,1,40,1.74,2300,2365,2300,154745,362831344,485757174240,207588536,KSQ,ME005
175,099190,KR7099190001,아이센스,KOSDAQ,중견기업부,16190,1,340,2.15,15890,16220,15890,46065,742978470,478796794470,29573613,KSQ,ME005
176,056080,KR7056080005,유진로봇,KOSDAQ,중견기업부,12500,1,760,6.47,11950,12950,11950,659029,8238807450,477943575000,38235486,KSQ,ME005
177,015750,KR7015750003,성우하이텍,KOSDAQ,우량기업부,5970,3,0,0.0,6040,6070,5950,212554,1272744600,477600000000,80000000,KSQ,ME005
178,460930,KR7460930001,현대힘스,KOSDAQ,우량기업부,13280,2,-210,-1.56,13620,13620,13160,83066,1110175365,471581710880,35510671,KSQ,ME005
179,034950,KR7034950006,한국기업평가,KOSDAQ,우량기업부,103300,1,200,0.19,102800,104000,102800,710,73530250,469035096200,4540514,KSQ,ME005
180,027360,KR7027360007,아주IB투자,KOSDAQ,중견기업부,3865,1,10,0.26,3830,4040,3805,6841066,26684196238,468226994190,121145406,KSQ,ME005
181,080580,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,22200,2,-200,-0.89,22450,23200,21600,300788,6683279125,468219201000,21090955,KSQ,ME005
182,089890,KR7089890008,코세스,KOSDAQ,우량기업부,28150,1,400,1.44,28200,29950,27650,186750,5364627275,466866680300,16584962,KSQ,ME005
183,383310,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,22200,2,-400,-1.77,22800,23200,22200,93737,2103107450,465643490400,20974932,KSQ,ME005
184,069540,KR7069540003,빛과전자,KOSDAQ,벤처기업부,4100,1,5,0.12,4200,4400,4095,18379922,77422352709,462036777700,112691897,KSQ,ME005
185,092870,KR7092870005,엑시콘,KOSDAQ,우량기업부,35400,1,1700,5.04,33750,36650,33750,251593,8961253000,461998213800,13050797,KSQ,ME005
186,368770,KR7368770004,파이버프로,KOSDAQ,벤처기업부,14040,1,910,6.93,13350,14150,12970,368500,5068863775,461273319000,32854225,KSQ,ME005
187,214430,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,62600,1,1600,2.62,60500,62700,60500,15557,965299700,457431659000,7307215,KSQ,ME005
188,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,35400,1,400,1.14,35500,36400,34600,36199,1268187225,457407471000,12921115,KSQ,ME005
189,348340,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,19470,1,1070,5.82,18650,19500,18610,414416,7952488800,455762015280,23408424,KSQ,ME005
190,219130,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,72000,1,200,0.28,72300,76600,70300,21685,1574040650,454628880000,6314290,KSQ,ME005
191,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,9970,2,-230,-2.25,10250,10610,9970,146218,1475213330,453441452390,45480587,KSQ,ME005
192,144960,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,10280,1,780,8.21,9790,10400,9710,1489008,15211074000,449160174720,43692624,KSQ,ME005
193,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,20400,1,200,0.99,20700,20950,20100,166233,3388859425,446984277600,21910994,KSQ,ME005
194,278280,KR7278280003,천보,KOSDAQ,중견기업부,36450,2,-650,-1.75,37700,37950,36450,25297,930729725,446622761250,12253025,KSQ,ME005
195,098120,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,53500,1,1400,2.69,53000,54400,50700,132417,6924171250,444732981000,8312766,KSQ,ME005
196,125490,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,12050,1,870,7.78,11750,12920,11560,8575783,106304926020,439853341600,36502352,KSQ,ME005
197,340570,KR7340570001,티앤엘,KOSDAQ,우량기업부,27300,1,250,0.92,27350,27600,26650,68016,1845234175,438714276000,16070120,KSQ,ME005
198,336570,KR7336570007,원텍,KOSDAQ,우량기업부,4910,2,-35,-0.71,4990,5080,4890,373123,1848728057,438367971860,89280646,KSQ,ME005
199,024850,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,13710,2,-1240,-8.29,15070,15250,13550,317731,4456841590,435341088240,31753544,KSQ,ME005
200,041190,KR7041190000,우리기술투자,KOSDAQ,우량기업부,5430,1,190,3.63,5310,5490,5200,1806238,9729437695,433314000000,79800000,KSQ,ME005
201,013030,KR7013030002,하이록코리아,KOSDAQ,우량기업부,36800,1,1000,2.79,35850,37150,35500,63428,2318739100,433067699200,11768144,KSQ,ME005
202,290550,KR7290550003,디케이티,KOSDAQ,우량기업부,21200,1,2480,13.25,19490,21650,19230,876850,18297934190,424026076000,20001230,KSQ,ME005
203,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,36700,2,-600,-1.61,37300,37600,36650,56215,2076868976,421857948900,11494767,KSQ,ME005
204,332570,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,9100,1,490,5.69,8720,9220,8520,4540599,40909949230,418059487300,45940603,KSQ,ME005
205,187660,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,6530,1,50,0.77,6550,6790,6300,1042337,6783232015,417699632090,63966253,KSQ,ME005
206,204620,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,5860,2,-20,-0.34,5870,6140,5820,561332,3338454150,411860313800,70283330,KSQ,ME005
207,104830,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,32600,1,350,1.09,33000,33100,32400,26985,882016200,411020800000,12608000,KSQ,ME005
208,030520,KR7030520001,한컴,KOSDAQ,우량기업부,16980,1,20,0.12,17200,17280,16980,70682,1208804810,410572053120,24179744,KSQ,ME005
209,018290,KR7018290007,브이티,KOSDAQ,우량기업부,11690,2,-60,-0.51,11840,11910,11650,100139,1179449190,408470086220,34941838,KSQ,ME005
210,078340,KR7078340007,컴투스,KOSDAQ GLOBAL,중견기업부,33550,2,-200,-0.59,34000,34250,33200,78888,2644802125,405663551150,12091313,KSQ,ME005
211,376300,KR7376300000,디어유,KOSDAQ,우량기업부,17080,2,-100,-0.58,17250,17390,17020,41151,704877145,405451974480,23738406,KSQ,ME005
212,272290,KR7272290008,이녹스첨단소재,KOSDAQ GLOBAL,우량기업부,20300,2,-400,-1.93,20850,21050,20150,60395,1238749775,404731432700,19937509,KSQ,ME005
213,078130,KR7078130002,국일제지,KOSDAQ,중견기업부,3510,2,-70,-1.96,3550,3595,3470,108144,381595915,395719460370,112740587,KSQ,ME005
214,092190,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),8610,2,-120,-1.37,8740,9100,8600,203332,1785999845,394926777630,45868383,KSQ,ME005
215,241770,KR7241770007,메카로,KOSDAQ,우량기업부,38700,1,400,1.04,38250,39250,38050,7200,278214700,394455168000,10192640,KSQ,ME005
216,174900,KR7174900001,앱클론,KOSDAQ,벤처기업부,19560,2,-590,-2.93,20000,20150,19200,118482,2310814815,390263643240,19952129,KSQ,ME005
217,078350,KR7078350006,한양디지텍,KOSDAQ,우량기업부,25550,1,3200,14.32,22050,25850,21850,1761816,42844336775,389493960100,15244382,KSQ,ME005
218,468530,KR7468530001,프로티나,KOSDAQ,기술성장기업부,35050,1,1150,3.39,33900,37350,33750,120366,4333560450,389235437400,11105148,KSQ,ME005
219,101730,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4585,2,-185,-3.88,4690,4690,4550,308772,1425739596,384238066310,83803286,KSQ,ME005
220,441270,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,9050,2,-350,-3.72,9230,9300,9020,778361,7090243405,381954634600,42204932,KSQ,ME005
221,107640,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,41950,1,700,1.7,41700,42350,40750,65990,2742073850,380274484700,9064946,KSQ,ME005
222,439960,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,11600,1,370,3.29,11500,11830,11340,625372,7220465035,376427261600,32450626,KSQ,ME005
223,477850,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,21150,1,550,2.67,21050,22200,20850,348451,7406511950,375512666400,17754736,KSQ,ME005
224,006910,KR7006910004,보성파워텍,KOSDAQ,우량기업부,7640,1,320,4.37,7500,7750,7380,2078312,15882931075,375351855360,49129824,KSQ,ME005
225,018000,KR7018000000,유니슨,KOSDAQ,중견기업부,1285,1,61,4.98,1224,1285,1214,1779511,2244481917,375107018945,291912077,KSQ,ME005
226,089010,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,22350,1,150,0.68,22600,22800,22150,43525,972808600,374810103450,16770027,KSQ,ME005
227,095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,17320,2,-820,-4.52,18050,18300,17320,54212,958518040,374743469880,21636459,KSQ,ME005
228,486990,KR7486990005,노타,KOSDAQ,기술성장기업부,17450,1,170,0.98,17410,17580,17400,57497,1005454125,373297903500,21392430,KSQ,ME005
229,475960,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,27550,2,-500,-1.78,28100,28200,27300,19535,539099825,371268593700,13476174,KSQ,ME005
230,092730,KR7092730001,네오팜,KOSDAQ,우량기업부,22850,2,-100,-0.44,23200,23300,22600,52356,1202855125,366239548650,16027989,KSQ,ME005
231,036800,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,8040,1,60,0.75,8010,8200,7920,138667,1119159810,365820000000,45500000,KSQ,ME005
232,386380,KR7386380000,스카이랩스,KOSDAQ,기술성장기업부,19440,2,-810,-4.0,20400,21150,19400,1737762,34994376100,364732832880,18761977,KSQ,ME005
233,078020,KR7078020005,LS증권,KOSDAQ,우량기업부,6570,1,40,0.61,6530,6610,6520,35230,230728905,364511418300,55481190,KSQ,ME005
234,003800,KR7003800000,에이스침대,KOSDAQ,우량기업부,32650,3,0,0.0,32600,32900,32300,1157,37559550,362088500000,11090000,KSQ,ME005
235,215200,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,34800,2,-100,-0.29,35100,35350,34800,27752,972800250,360709516800,10365216,KSQ,ME005
236,042000,KR7042000000,카페24,KOSDAQ,우량기업부,14890,2,-490,-3.19,15390,15630,14890,75490,1139762545,360012936410,24178169,KSQ,ME005
237,033160,KR7033160003,엠케이전자,KOSDAQ,중견기업부,14630,1,380,2.67,14510,14890,14380,430400,6319563835,359372168540,24564058,KSQ,ME005
238,236200,KR7236200002,슈프리마,KOSDAQ,우량기업부,51300,3,0,0.0,51700,52100,50900,16686,859246400,357782154300,6974311,KSQ,ME005
239,170920,KR7170920003,엘티씨,KOSDAQ,벤처기업부,33650,1,800,2.44,33450,34200,33400,129832,4387313850,355482839900,10564126,KSQ,ME005
240,114810,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,12610,1,330,2.69,12640,12690,12470,82798,1041485900,354885424140,28143174,KSQ,ME005
241,046970,KR7046970000,우리로,KOSDAQ,벤처기업부,8080,1,1060,15.1,7180,8890,7150,19835120,165769344950,354105991920,43824999,KSQ,ME005
242,025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,3835,1,25,0.66,3875,3910,3835,288831,1117025875,353666587755,92220753,KSQ,ME005
243,025900,KR7025900002,동화기업,KOSDAQ,중견기업부,6890,3,0,0.0,6960,7080,6870,29149,201810565,348339693650,50557285,KSQ,ME005
244,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,10290,1,590,6.08,9900,10870,9830,478619,4982921690,348245951760,33843144,KSQ,ME005
245,078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,8870,2,-80,-0.89,9010,9010,8750,26915,238885950,347744828610,39204603,KSQ,ME005
246,079370,KR7079370003,제우스,KOSDAQ,우량기업부,11110,1,710,6.83,10520,11320,10390,310972,3382613570,344598758900,31016990,KSQ,ME005
247,448900,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,56700,1,4500,8.62,53400,58450,52800,117950,6639440200,344421711900,6074457,KSQ,ME005
248,348210,KR7348210006,넥스틴,KOSDAQ,우량기업부,32650,1,1200,3.82,32100,32650,31800,51311,1660729000,342074213250,10477005,KSQ,ME005
249,069080,KR7069080000,웹젠,KOSDAQ GLOBAL,우량기업부,11040,2,-230,-2.04,11260,11360,11040,249689,2760179660,341870988000,30966575,KSQ,ME005
250,138080,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,27450,1,450,1.67,27050,28400,26550,765868,21159491000,339769457100,12377758,KSQ,ME005
251,417840,KR7417840006,저스템,KOSDAQ,벤처기업부,14810,1,410,2.85,14710,15240,14490,590183,8762153475,338695532610,22869381,KSQ,ME005
252,389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,25450,2,-600,-2.3,25950,26600,24800,90327,2311354925,338681168600,13307708,KSQ,ME005
253,200710,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,25050,1,550,2.24,25650,25800,24850,96147,2420767125,337223275350,13462007,KSQ,ME005
254,064260,KR7064260003,다날,KOSDAQ,중견기업부,4445,2,-55,-1.22,4550,4645,4445,2341850,10335582924,336244056365,75645457,KSQ,ME005
255,036620,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3730,2,-5,-0.13,3770,3830,3695,125342,467813408,335188781120,89862944,KSQ,ME005
256,060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,8030,1,210,2.69,8290,8800,8010,458748,3792695875,331316113700,41259790,KSQ,ME005
257,121440,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,7730,2,-70,-0.9,7800,7800,7720,8160,63349600,331128603140,42836818,KSQ,ME005
258,488900,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,11420,2,-710,-5.85,11650,11700,11250,228431,2598889060,330910979060,28976443,KSQ,ME005
259,455900,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,21450,1,1050,5.15,20700,21450,20300,50995,1080924700,330179442450,15392981,KSQ,ME005
260,456010,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,22700,1,2200,10.73,22600,24800,22100,2133767,49589321475,329203345000,14502350,KSQ,ME005
261,372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,21450,2,-50,-0.23,21800,21800,21150,17156,366757350,326622410400,15227152,KSQ,ME005
262,330860,KR7330860008,네패스아크,KOSDAQ,중견기업부,26350,1,150,0.57,26750,26750,25650,207705,5460557650,321049585750,12184045,KSQ,ME005
263,452430,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,38650,2,-450,-1.15,39200,39500,38100,36881,1427682125,319072021650,8255421,KSQ,ME005
264,110990,KR7110990009,디아이티,KOSDAQ,우량기업부,16810,1,530,3.26,16850,16890,16520,90086,1507595895,317709000000,18900000,KSQ,ME005
265,052710,KR7052710001,아모텍,KOSDAQ,중견기업부,17000,1,1120,7.05,16080,18800,16070,2352659,41017070010,317573600000,18680800,KSQ,ME005
266,200470,KR7200470003,에이팩트,KOSDAQ,중견기업부,7240,1,240,3.43,7180,7420,6930,1527360,11039199300,317282545440,43823556,KSQ,ME005
267,093520,KR7093520005,매커스,KOSDAQ,우량기업부,26500,1,50,0.19,26050,26700,26050,6377,169132900,315398680500,11901837,KSQ,ME005
268,900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3400,2,-60,-1.73,3520,3520,3400,155485,531692975,315355729000,92751685,KSQ,ME005
269,039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,20200,1,930,4.83,19910,20300,19700,75120,1500717810,313242349400,15507047,KSQ,ME005
270,206650,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8410,1,90,1.08,8330,8500,8330,72334,609329770,309086901870,36752307,KSQ,ME005
271,091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,23100,1,1550,7.19,21900,24150,21550,624578,14517552650,307881858900,13328219,KSQ,ME005
272,215600,KR7215600008,신라젠,KOSDAQ,중견기업부,2205,2,-15,-0.68,2230,2245,2205,306207,679802699,305510608620,138553564,KSQ,ME005
273,168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,13600,1,430,3.26,13500,13600,13170,64080,859490770,304538775200,22392557,KSQ,ME005
274,071200,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,12430,2,-970,-7.24,13700,13700,12350,123552,1576208995,303247972940,24396458,KSQ,ME005
275,352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,22100,3,0,0.0,22300,22450,21850,8863,197206150,301220812100,13629901,KSQ,ME005
276,117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,13340,1,1040,8.46,13860,13860,13030,241664,3214638290,300924293620,22558043,KSQ,ME005
277,424870,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3290,2,-155,-4.5,3445,3450,3235,1430638,4739381414,300713465010,91402269,KSQ,ME005
278,025770,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8030,1,10,0.12,8020,8230,7960,18665,149856895,300677496130,37444271,KSQ,ME005
279,042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,11440,3,0,0.0,11450,11970,10920,6606173,75245616475,299728286000,26200025,KSQ,ME005
280,035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4630,1,10,0.22,4625,4655,4600,76790,355013230,298709936550,64516185,KSQ,ME005
281,228760,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,11960,1,1770,17.37,10200,12610,10100,545932,6407505850,297316055920,24859202,KSQ,ME005
282,101930,KR7101930006,인화정공,KOSDAQ,우량기업부,6460,2,-30,-0.46,6500,6560,6410,10557,68436540,295187574660,45694671,KSQ,ME005
283,017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,14240,1,60,0.42,14330,14330,14120,16439,233545210,294390725440,20673506,KSQ,ME005
284,159010,KR7159010008,아스플로,KOSDAQ,벤처기업부,22050,1,850,4.01,21650,22900,21550,69131,1533764375,294030994950,13334739,KSQ,ME005
285,067630,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2405,2,-145,-5.69,2550,2595,2400,192074,469001044,293210524490,121917058,KSQ,ME005
286,472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,5010,1,30,0.6,5000,5060,4965,13190,65989675,288433976520,57571652,KSQ,ME005
287,482630,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,13150,2,-220,-1.65,13410,13620,13110,83744,1112316475,287830882000,21888280,KSQ,ME005
288,203650,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2830,1,70,2.54,2810,2865,2810,2325286,6585783805,287823689720,101704484,KSQ,ME005
289,199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,31950,2,-350,-1.08,32300,32900,31450,15680,498708800,287474246550,8997629,KSQ,ME005
290,099440,KR7099440000,스맥,KOSDAQ,중견기업부,4210,2,-120,-2.77,4340,4360,4205,148085,631611470,287304688740,68243394,KSQ,ME005
291,049070,KR7049070006,인탑스,KOSDAQ,우량기업부,18070,2,-470,-2.54,18740,18770,18070,67891,1245095470,284463361000,15742300,KSQ,ME005
292,061970,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4040,2,-75,-1.82,4175,4190,4035,242800,991678409,283135344240,70083006,KSQ,ME005
293,024840,KR7024840001,KBI메탈,KOSDAQ,중견기업부,6500,1,620,10.54,5950,6920,5840,15299758,100355570205,281393034000,43291236,KSQ,ME005
294,092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,16410,2,-320,-1.91,16730,16930,16390,6314,104220180,280769848800,17109680,KSQ,ME005
295,136480,KR7136480001,하림,KOSDAQ,우량기업부,2630,2,-20,-0.75,2650,2655,2630,153503,405653421,279331516260,106209702,KSQ,ME005
296,036200,KR7036200004,유니셈,KOSDAQ,우량기업부,9100,1,40,0.44,9430,9580,9100,490842,4580102055,279044429300,30664223,KSQ,ME005
297,054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23050,2,-50,-0.22,23200,23600,23000,11285,262921200,278672010600,12089892,KSQ,ME005
298,200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,24800,2,-250,-1.0,25300,25400,24650,161913,4017013725,278502264000,11229930,KSQ,ME005
299,084110,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,21850,2,-350,-1.58,22600,22600,21850,150405,3290726575,276616892200,12659812,KSQ,ME005
300,098070,KR7098070006,한텍,KOSDAQ,중견기업부,24850,1,200,0.81,25200,25200,24550,36307,899826800,276360353850,11121141,KSQ,ME005
