,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
167,356680,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,17800,1,230,1.31,17360,18450,17120,4359082,78080086930,509215897280,28543492,KSQ,ME006
168,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,18420,1,140,0.77,18200,18950,18150,178669,3327144065,507081588800,27558782,KSQ,ME006
169,025980,KR7025980004,아난티,KOSDAQ,우량기업부,5220,1,50,0.97,5120,5270,5100,878178,4556392840,506938157900,97300990,KSQ,ME006
170,211050,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,10260,2,-370,-3.48,10380,10530,10010,110572,1122083985,502981937970,49263657,KSQ,ME006
171,037460,KR7037460003,삼지전자,KOSDAQ,우량기업부,30500,2,-800,-2.56,31450,31450,30450,35634,1093939175,498530847100,16318522,KSQ,ME006
172,092870,KR7092870005,엑시콘,KOSDAQ,우량기업부,38150,1,2750,7.77,35400,38550,35300,387112,14660008125,497887905550,13050797,KSQ,ME006
173,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,67900,1,600,0.89,67300,68200,66500,10063,678824250,497027645700,7298497,KSQ,ME006
174,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,16430,2,-140,-0.84,16650,16650,16300,58968,967842715,493327176300,29989494,KSQ,ME006
175,056080,KR7056080005,유진로봇,KOSDAQ,중견기업부,12920,1,420,3.36,12510,12920,11860,545614,6862498710,489031865940,38235486,KSQ,ME006
176,080580,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,23000,1,800,3.6,22250,24100,21850,538055,12529979250,486146512750,21090955,KSQ,ME006
177,027360,KR7027360007,아주IB투자,KOSDAQ,중견기업부,4005,1,140,3.62,3935,4235,3915,8200998,33226216577,484581624000,121145406,KSQ,ME006
178,214430,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,65500,1,2900,4.63,62300,66200,62200,18530,1201875050,482276190000,7307215,KSQ,ME006
179,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,10550,1,580,5.82,10420,10710,10360,131007,1382825985,481639416330,45480587,KSQ,ME006
180,098120,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,57600,1,4100,7.66,53800,58100,52600,204991,11594770500,478815321600,8312766,KSQ,ME006
181,219130,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,75700,1,3700,5.14,72400,77400,70800,26463,1977301250,477991753000,6314290,KSQ,ME006
182,035890,KR7035890003,서희건설,KOSDAQ,중견기업부,2285,2,-55,-2.35,2330,2410,2260,367490,846925582,474339804760,207588536,KSQ,ME006
183,386380,KR7386380000,스카이랩스,KOSDAQ,기술성장기업부,25250,1,5810,29.89,20200,25250,19610,8902776,204949760785,473739919250,18761977,KSQ,ME006
184,099190,KR7099190001,아이센스,KOSDAQ,중견기업부,15920,2,-270,-1.67,16200,16200,15850,28024,447284005,472290599610,29573613,KSQ,ME006
185,019210,KR7019210004,와이지-원,KOSDAQ,우량기업부,12650,2,-650,-4.89,13300,13300,12610,682688,8701050455,471616471040,37193728,KSQ,ME006
186,034950,KR7034950006,한국기업평가,KOSDAQ,우량기업부,103500,1,200,0.19,104000,104000,103100,723,74911000,469943199000,4540514,KSQ,ME006
187,015750,KR7015750003,성우하이텍,KOSDAQ,우량기업부,5870,2,-100,-1.68,5950,5950,5760,142368,837412165,469600000000,80000000,KSQ,ME006
188,041190,KR7041190000,우리기술투자,KOSDAQ,우량기업부,6040,1,610,11.23,5710,6280,5600,11603048,69468172415,467628000000,79800000,KSQ,ME006
189,348340,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,19920,1,450,2.31,19520,19990,18640,400006,7808987120,466061721840,23408424,KSQ,ME006
190,024850,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,14610,1,900,6.56,14130,14900,13670,216148,3127386595,464554348720,31753544,KSQ,ME006
191,460930,KR7460930001,현대힘스,KOSDAQ,우량기업부,13100,2,-180,-1.36,13280,13360,13070,78986,1038545685,464124469970,35510671,KSQ,ME006
192,069540,KR7069540003,빛과전자,KOSDAQ,벤처기업부,4110,1,10,0.24,4115,4330,4100,7218030,30207064332,463163696670,112691897,KSQ,ME006
193,125490,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,12620,1,570,4.73,11900,13180,11680,4633472,58348749515,459929635200,36502352,KSQ,ME006
194,383310,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,22050,2,-150,-0.68,22400,22400,21800,93972,2057590075,459351010800,20974932,KSQ,ME006
195,089890,KR7089890008,코세스,KOSDAQ,우량기업부,27550,2,-600,-2.13,28150,29300,27100,240547,6779073100,455257206900,16584962,KSQ,ME006
196,340570,KR7340570001,티앤엘,KOSDAQ,우량기업부,28400,1,1100,4.03,27500,28250,27200,82405,2299883800,453980890000,16070120,KSQ,ME006
197,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,34950,2,-450,-1.27,35350,40450,34400,131673,4854313800,451592969250,12921115,KSQ,ME006
198,104830,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,35300,1,2700,8.28,33500,35200,33050,75532,2587996725,443171200000,12608000,KSQ,ME006
199,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,20300,2,-100,-0.49,20050,20325,19890,106046,2133225630,442602078800,21910994,KSQ,ME006
200,368770,KR7368770004,파이버프로,KOSDAQ,벤처기업부,13410,2,-630,-4.49,14100,14110,13130,254753,3418422395,439589530500,32854225,KSQ,ME006
201,336570,KR7336570007,원텍,KOSDAQ,우량기업부,4900,2,-10,-0.2,4950,4970,4795,442174,2153523617,438814375090,89280646,KSQ,ME006
202,468530,KR7468530001,프로티나,KOSDAQ,기술성장기업부,39250,1,4200,11.98,35350,40100,34800,160674,6158827100,438098088600,11105148,KSQ,ME006
203,278280,KR7278280003,천보,KOSDAQ,중견기업부,35800,2,-650,-1.78,36450,36900,35300,25984,929258050,435595038750,12253025,KSQ,ME006
204,013030,KR7013030002,하이록코리아,KOSDAQ,우량기업부,37050,1,250,0.68,36950,38250,36600,68180,2551071200,434244513600,11768144,KSQ,ME006
205,290550,KR7290550003,디케이티,KOSDAQ,우량기업부,21550,1,350,1.65,21250,22450,20700,423586,9114141025,434026691000,20001230,KSQ,ME006
206,078350,KR7078350006,한양디지텍,KOSDAQ,우량기업부,27950,1,2400,9.39,25400,29600,25150,1219213,34116127150,429891572400,15244382,KSQ,ME006
207,332570,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,9350,1,250,2.75,9220,9790,8860,4400726,41480261595,427247607900,45940603,KSQ,ME006
208,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,36750,1,50,0.14,36550,37300,36550,21255,783999425,423007425600,11494767,KSQ,ME006
209,101730,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4895,1,310,6.76,4850,5140,4735,1202403,5923939783,421530528580,83803286,KSQ,ME006
210,0161M0,KR70161M0003,네오사피엔스,KOSDAQ,기술성장기업부,36100,1,26100,261.0,25250,34750,25000,39911291,1195916194925,419003483500,12215845,KSQ,ME006
211,078340,KR7078340007,컴투스,KOSDAQ GLOBAL,중견기업부,34500,1,950,2.83,34650,35150,33750,100017,3461878275,417150298500,12091313,KSQ,ME006
212,272290,KR7272290008,이녹스첨단소재,KOSDAQ GLOBAL,우량기업부,20800,1,500,2.46,20800,20900,20350,62357,1291890800,415697062650,19937509,KSQ,ME006
213,204620,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,5840,2,-20,-0.34,5900,6020,5770,558085,3274016895,410454647200,70283330,KSQ,ME006
214,187660,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,6400,2,-130,-1.99,6410,6770,6350,739551,4800109130,409384019200,63966253,KSQ,ME006
215,376300,KR7376300000,디어유,KOSDAQ,우량기업부,17240,1,160,0.94,17030,17370,16980,24962,428646360,408300583200,23738406,KSQ,ME006
216,241770,KR7241770007,메카로,KOSDAQ,우량기업부,39200,1,500,1.29,39050,40000,37450,25836,995683000,407705600000,10192640,KSQ,ME006
217,030520,KR7030520001,한컴,KOSDAQ,우량기업부,16760,2,-220,-1.3,16960,17000,16630,82611,1390120675,403076332480,24179744,KSQ,ME006
218,018290,KR7018290007,브이티,KOSDAQ,우량기업부,11430,2,-260,-2.22,11750,11820,11370,132375,1525938675,397638116440,34941838,KSQ,ME006
219,114810,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,13740,1,1130,8.96,12630,13870,12630,345267,4684172050,390345823380,28143174,KSQ,ME006
220,174900,KR7174900001,앱클론,KOSDAQ,벤처기업부,19490,2,-70,-0.36,19570,19860,19130,115288,2253284685,388268430340,19952129,KSQ,ME006
221,089010,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,23150,1,800,3.58,22550,23150,22150,61743,1409057975,388226125050,16770027,KSQ,ME006
222,078130,KR7078130002,국일제지,KOSDAQ,중견기업부,3445,2,-65,-1.85,3520,3570,3395,124670,430085215,387263916345,112740587,KSQ,ME006
223,092190,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),8420,2,-190,-2.21,8760,9000,8380,130481,1123720560,386211784860,45868383,KSQ,ME006
224,095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,17760,1,440,2.54,17720,17940,17650,21156,376074240,383181688890,21636459,KSQ,ME006
225,092730,KR7092730001,네오팜,KOSDAQ,우량기업부,23400,1,550,2.41,23000,23700,22450,56627,1325354800,377459140950,16027989,KSQ,ME006
226,215200,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,36150,1,1350,3.88,35050,36200,34850,33996,1217730600,375220819200,10365216,KSQ,ME006
227,439960,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,11680,1,80,0.69,11600,11850,11310,520398,6005711695,374804730300,32450626,KSQ,ME006
228,475960,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,27600,1,50,0.18,27400,27850,26900,14227,390722600,371942402400,13476174,KSQ,ME006
229,486990,KR7486990005,노타,KOSDAQ,기술성장기업부,17380,2,-70,-0.4,17540,17660,17140,53110,926130145,371158660500,21392430,KSQ,ME006
230,477850,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,20800,2,-350,-1.65,21200,21400,20700,189769,3979292650,368410772000,17754736,KSQ,ME006
231,042000,KR7042000000,카페24,KOSDAQ,우량기업부,15180,1,290,1.95,14900,15280,14890,43321,655931965,367749950490,24178169,KSQ,ME006
232,107640,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,40850,2,-1100,-2.62,41700,41800,40550,50499,2067937050,367583560300,9064946,KSQ,ME006
233,170920,KR7170920003,엘티씨,KOSDAQ,벤처기업부,35050,1,1400,4.16,34000,35250,33550,150246,5182541750,366575172200,10564126,KSQ,ME006
234,078020,KR7078020005,LS증권,KOSDAQ,우량기업부,6480,2,-90,-1.37,6560,6600,6450,45389,296295075,364511418300,55481190,KSQ,ME006
235,006910,KR7006910004,보성파워텍,KOSDAQ,우량기업부,7450,2,-190,-2.49,7640,7700,7400,642823,4824789595,364051995840,49129824,KSQ,ME006
236,003800,KR7003800000,에이스침대,KOSDAQ,우량기업부,32300,2,-350,-1.07,32650,32700,32250,1676,54341150,362088500000,11090000,KSQ,ME006
237,033160,KR7033160003,엠케이전자,KOSDAQ,중견기업부,14690,1,60,0.41,14600,14800,13660,550545,7919471815,361828574340,24564058,KSQ,ME006
238,018000,KR7018000000,유니슨,KOSDAQ,중견기업부,1243,2,-42,-3.27,1256,1260,1237,857415,1066334464,361679063403,291912077,KSQ,ME006
239,441270,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,8600,2,-450,-4.97,8960,8960,8510,591316,5131786420,361274217920,42204932,KSQ,ME006
240,236200,KR7236200002,슈프리마,KOSDAQ,우량기업부,51000,2,-300,-0.58,52000,52000,50500,13260,678554500,357084723200,6974311,KSQ,ME006
241,200710,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,26250,1,1200,4.79,25200,26300,24950,82979,2145374675,354050784100,13462007,KSQ,ME006
242,200470,KR7200470003,에이팩트,KOSDAQ,중견기업부,8000,1,760,10.5,7350,8250,7150,1876689,14822310670,352779625800,43823556,KSQ,ME006
243,079370,KR7079370003,제우스,KOSDAQ,우량기업부,11390,1,280,2.52,11140,11700,10900,234665,2644844440,352663176300,31016990,KSQ,ME006
244,078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,8990,1,120,1.35,8870,9030,8800,39587,353207045,352449380970,39204603,KSQ,ME006
245,025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,3815,2,-20,-0.52,3860,3860,3800,188826,720502062,351822172695,92220753,KSQ,ME006
246,036800,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,7710,2,-330,-4.1,8010,8030,7650,83478,651028360,350350000000,45500000,KSQ,ME006
247,348210,KR7348210006,넥스틴,KOSDAQ,우량기업부,32950,1,300,0.92,32250,33150,32000,31134,1017098425,345741165000,10477005,KSQ,ME006
248,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,10320,1,30,0.29,10200,10400,9750,232202,2362157185,344523205920,33843144,KSQ,ME006
249,448900,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,56700,3,0,0.0,56000,58100,54600,61016,3451233300,343814266200,6074457,KSQ,ME006
250,046970,KR7046970000,우리로,KOSDAQ,벤처기업부,7900,2,-180,-2.23,8250,8430,7810,3148882,25377988925,342711492180,43824999,KSQ,ME006
251,069080,KR7069080000,웹젠,KOSDAQ GLOBAL,우량기업부,11050,1,10,0.09,11050,11230,10980,44833,496443150,342180653750,30966575,KSQ,ME006
252,417840,KR7417840006,저스템,KOSDAQ,벤처기업부,14970,1,160,1.08,14770,15300,14330,611556,9130474160,341897245950,22869381,KSQ,ME006
253,389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,25800,1,350,1.38,31050,31050,25550,362730,9978624525,341342710200,13307708,KSQ,ME006
254,900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3660,1,260,7.65,3425,3685,3355,267202,953597787,340398683950,92751685,KSQ,ME006
255,025900,KR7025900002,동화기업,KOSDAQ,중견기업부,6730,2,-160,-2.32,6900,6960,6700,47276,318936280,340250528050,50557285,KSQ,ME006
256,330860,KR7330860008,네패스아크,KOSDAQ,중견기업부,27950,1,1600,6.07,26400,29400,25950,329600,9236236200,338107248750,12184045,KSQ,ME006
257,138080,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,27300,2,-150,-0.55,28550,29250,26700,481782,13352402750,337293905500,12377758,KSQ,ME006
258,036620,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3765,1,35,0.94,3715,3780,3695,105618,393636591,336986040000,89862944,KSQ,ME006
259,455900,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,21650,1,200,0.93,21300,21950,20850,46718,1014131775,335566985800,15392981,KSQ,ME006
260,121440,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,7790,1,60,0.78,7760,7890,7760,8367,65237590,333698812220,42836818,KSQ,ME006
261,064260,KR7064260003,다날,KOSDAQ,중견기업부,4410,2,-35,-0.79,4345,4540,4340,1845117,8174583039,333218238085,75645457,KSQ,ME006
262,039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,21400,1,1200,5.94,20050,21400,19510,122651,2563485620,331850805800,15507047,KSQ,ME006
263,110990,KR7110990009,디아이티,KOSDAQ,우량기업부,17500,1,690,4.1,16990,17590,16770,93043,1613412060,331695000000,18900000,KSQ,ME006
264,093520,KR7093520005,매커스,KOSDAQ,우량기업부,27700,1,1200,4.53,26450,28400,25950,29759,822990075,328490701200,11901837,KSQ,ME006
265,060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,8010,2,-20,-0.25,8110,8120,7890,125780,1003693710,328427928400,41259790,KSQ,ME006
266,067630,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2675,1,270,11.23,2425,2865,2405,1135816,3070815084,326128130150,121917058,KSQ,ME006
267,372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,21150,2,-300,-1.4,21450,21700,21000,11017,232655325,320531549600,15227152,KSQ,ME006
268,168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,14230,1,630,4.63,13700,14350,13530,157359,2218010775,317750383830,22392557,KSQ,ME006
269,052710,KR7052710001,아모텍,KOSDAQ,중견기업부,17140,1,140,0.82,17070,17890,16450,1018919,17372153265,315705520000,18680800,KSQ,ME006
270,452430,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,37950,2,-700,-1.81,39200,39650,36700,65155,2473560825,313705998000,8255421,KSQ,ME006
271,488900,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,10770,2,-650,-5.69,11300,11300,10700,104107,1130429040,311786526680,28976443,KSQ,ME006
272,206650,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8370,2,-40,-0.48,8490,8570,8350,74717,628518870,307616809590,36752307,KSQ,ME006
273,456010,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,22500,2,-200,-0.88,22700,22750,20850,1154157,25121403750,307449820000,14502350,KSQ,ME006
274,215600,KR7215600008,신라젠,KOSDAQ,중견기업부,2205,3,0,0.0,2230,2230,2175,389970,861980047,306896144260,138553564,KSQ,ME006
275,061970,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4335,1,295,7.3,4065,4370,4010,542596,2316399834,303459415980,70083006,KSQ,ME006
276,424870,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3315,1,25,0.76,3400,3400,3262,878259,2909907572,303455533080,91402269,KSQ,ME006
277,482630,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,13740,1,590,4.49,13150,13820,13000,140860,1903383260,302277146800,21888280,KSQ,ME006
278,352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,22100,3,0,0.0,21900,22450,21750,13011,289059575,301220812100,13629901,KSQ,ME006
279,117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,13370,1,30,0.22,13250,13490,13010,70184,932200415,300247552330,22558043,KSQ,ME006
280,025770,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8060,1,30,0.37,7960,8010,7910,11199,89157735,299554168000,37444271,KSQ,ME006
281,159010,KR7159010008,아스플로,KOSDAQ,벤처기업부,22350,1,300,1.36,22050,22750,21800,77786,1736540375,299364890550,13334739,KSQ,ME006
282,035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4610,2,-20,-0.43,4630,4635,4590,62778,289217509,297419612850,64516185,KSQ,ME006
283,234340,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,21200,1,1500,7.61,20450,22900,20400,926098,19910619500,294780841600,13970656,KSQ,ME006
284,071200,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,12040,2,-390,-3.14,12700,12700,11890,53565,646393570,293733354320,24396458,KSQ,ME006
285,101930,KR7101930006,인화정공,KOSDAQ,우량기업부,6420,2,-40,-0.62,6410,6480,6320,13514,86000690,293359787820,45694671,KSQ,ME006
286,199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,32550,1,600,1.88,31750,33550,31250,34190,1105482775,293322705400,8997629,KSQ,ME006
287,017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,14190,2,-50,-0.35,14330,14330,14070,20502,290031190,292530109900,20673506,KSQ,ME006
288,036200,KR7036200004,유니셈,KOSDAQ,우량기업부,9500,1,400,4.4,9160,9560,8970,426511,4018001455,290696834040,30664223,KSQ,ME006
289,099440,KR7099440000,스맥,KOSDAQ,중견기업부,4240,1,30,0.71,4210,4250,4135,203674,868085289,287987122680,68243394,KSQ,ME006
290,160980,KR7160980009,싸이맥스,KOSDAQ,우량기업부,26200,1,1400,5.65,24950,26500,24550,123180,3199021175,286761378750,10924243,KSQ,ME006
291,265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,18950,1,660,3.61,18400,19060,18400,43538,821180130,285965599000,15050821,KSQ,ME006
292,042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,11010,2,-430,-3.76,11750,11750,10880,1866992,21144215015,285842272750,26200025,KSQ,ME006
293,049070,KR7049070006,인탑스,KOSDAQ,우량기업부,18080,1,10,0.06,18290,18330,18020,24007,435990750,285565322000,15742300,KSQ,ME006
294,472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4960,2,-50,-1.0,5040,5040,4910,27871,137864672,285267535660,57571652,KSQ,ME006
295,091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,21300,2,-1800,-7.79,22550,22800,21100,326071,7022397075,284557475650,13328219,KSQ,ME006
296,389500,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,42300,1,1450,3.55,40850,42950,39650,157103,6561143875,282531212800,6663472,KSQ,ME006
297,425040,KR7425040003,티이엠씨,KOSDAQ,우량기업부,12790,1,2530,24.66,10250,13330,9930,7956234,97969779245,281051552360,21922898,KSQ,ME006
298,136480,KR7136480001,하림,KOSDAQ,우량기업부,2640,1,10,0.38,2650,2650,2630,140932,372056312,280393613280,106209702,KSQ,ME006
299,228760,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,11290,2,-670,-5.6,12180,12230,11240,245576,2826542790,280163206540,24859202,KSQ,ME006
