,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
167,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,68500,2,-200,-0.29,68500,68600,67000,11739,796158150,494838096600,7298497,KSQ,ME006
168,019210,KR7019210004,와이지-원,KOSDAQ,우량기업부,13110,1,480,3.8,12630,13470,12470,425939,5586451320,490957209600,37193728,KSQ,ME006
169,037460,KR7037460003,삼지전자,KOSDAQ,우량기업부,29950,3,0,0.0,30100,30400,29600,39039,1174428150,488739733900,16318522,KSQ,ME006
170,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,16280,1,20,0.12,16380,16450,16130,38870,632567300,488228962320,29989494,KSQ,ME006
171,356680,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,16970,2,-580,-3.3,17150,18860,16710,9258541,164645479925,487808278280,28543492,KSQ,ME006
172,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,17480,1,300,1.75,17180,17690,16800,108342,1880340680,487239265760,27558782,KSQ,ME006
173,077360,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,10560,1,380,3.73,10230,10790,10090,524563,5473959670,484358441320,45437002,KSQ,ME006
174,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,27700,2,-2200,-7.36,29450,29500,27500,132450,3725386125,483978262000,17409290,KSQ,ME006
175,015750,KR7015750003,성우하이텍,KOSDAQ,우량기업부,5970,2,-20,-0.33,6000,6010,5930,93029,554451975,478400000000,80000000,KSQ,ME006
176,035890,KR7035890003,서희건설,KOSDAQ,중견기업부,2315,2,-10,-0.43,2325,2325,2255,126153,289476150,477453632800,207588536,KSQ,ME006
177,383310,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,22700,2,-300,-1.3,22950,23250,22650,42569,970096525,476130956400,20974932,KSQ,ME006
178,399720,KR7399720002,가온칩스,KOSDAQ,벤처기업부,39900,1,400,1.01,40050,40100,39250,32853,1304173850,474946702200,11858844,KSQ,ME006
179,219130,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,73600,1,8600,13.23,69600,75800,65100,148603,10573622200,472308892000,6314290,KSQ,ME006
180,034950,KR7034950006,한국기업평가,KOSDAQ,우량기업부,103000,2,-500,-0.48,104000,104000,102600,788,81347000,470851301800,4540514,KSQ,ME006
181,099190,KR7099190001,아이센스,KOSDAQ,중견기업부,15950,2,-310,-1.91,16260,16260,15880,26310,420781345,470516182830,29573613,KSQ,ME006
182,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,10300,2,-70,-0.68,10400,10480,10140,78385,803768760,469814463710,45480587,KSQ,ME006
183,080580,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,21900,1,350,1.62,21700,22750,20350,583351,12620237450,466110105500,21090955,KSQ,ME006
184,089890,KR7089890008,코세스,KOSDAQ,우량기업부,27800,1,2400,9.45,25450,28200,25400,258155,7122630725,464378936000,16584962,KSQ,ME006
185,460930,KR7460930001,현대힘스,KOSDAQ,우량기업부,13090,2,-60,-0.46,13100,13200,12990,82059,1071784280,461283616290,35510671,KSQ,ME006
186,278280,KR7278280003,천보,KOSDAQ,중견기업부,37350,2,-150,-0.4,37300,37950,36750,30158,1118905100,455199878750,12253025,KSQ,ME006
187,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,35200,2,-500,-1.4,36050,36050,35000,11559,408079500,454823248000,12921115,KSQ,ME006
188,336570,KR7336570007,원텍,KOSDAQ,우량기업부,5010,1,20,0.4,4990,5110,4970,342598,1715352818,447296036460,89280646,KSQ,ME006
189,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,20100,2,-400,-1.95,20400,20700,20000,87170,1758152475,441506529100,21910994,KSQ,ME006
190,056080,KR7056080005,유진로봇,KOSDAQ,중견기업부,11550,2,-560,-4.62,12110,12110,11330,345322,4022895800,437796314700,38235486,KSQ,ME006
191,214430,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,59100,1,300,0.51,58200,59800,57700,7430,438948500,435510014000,7307215,KSQ,ME006
192,340570,KR7340570001,티앤엘,KOSDAQ,우량기업부,26950,2,-250,-0.92,27500,27500,26850,16781,454045975,433893240000,16070120,KSQ,ME006
193,187660,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,6740,2,-1060,-13.59,7630,7900,6740,1995319,14706555820,431132545220,63966253,KSQ,ME006
194,027360,KR7027360007,아주IB투자,KOSDAQ,중견기업부,3500,1,170,5.11,3325,3545,3270,2061685,7132116303,424008921000,121145406,KSQ,ME006
195,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,36650,2,-400,-1.08,36900,37100,36450,24008,881869650,423582163950,11494767,KSQ,ME006
196,101730,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4950,2,-50,-1.0,4895,5100,4705,761196,3771604470,422368561440,83803286,KSQ,ME006
197,348340,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,17960,1,100,0.56,17870,18110,17470,147276,2626555820,420415295040,23408424,KSQ,ME006
198,092870,KR7092870005,엑시콘,KOSDAQ,우량기업부,32000,1,1500,4.92,30200,32150,30000,178152,5629841250,417625504000,13050797,KSQ,ME006
199,098120,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,50900,2,-100,-0.2,51100,51900,49000,128480,6431680900,415638300000,8312766,KSQ,ME006
200,041190,KR7041190000,우리기술투자,KOSDAQ,우량기업부,5150,2,-460,-8.2,5200,5330,5100,2253227,11717062875,413364000000,79800000,KSQ,ME006
201,204620,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,5850,1,140,2.45,5710,6090,5640,895540,5294713625,413265980400,70283330,KSQ,ME006
202,078340,KR7078340007,컴투스,KOSDAQ GLOBAL,중견기업부,33700,2,-550,-1.61,34300,34450,33450,64640,2178865925,409290945050,12091313,KSQ,ME006
203,104830,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,32200,1,1550,5.06,30850,32600,30350,54294,1724811950,408499200000,12608000,KSQ,ME006
204,368770,KR7368770004,파이버프로,KOSDAQ,벤처기업부,12420,1,530,4.46,12000,12830,12000,222813,2792230775,408049474500,32854225,KSQ,ME006
205,376300,KR7376300000,디어유,KOSDAQ,우량기업부,17270,2,-730,-4.06,17990,17990,17140,58394,1019240570,407825815080,23738406,KSQ,ME006
206,272290,KR7272290008,이녹스첨단소재,KOSDAQ GLOBAL,우량기업부,20400,1,200,0.99,20200,20850,20050,40449,821071625,407722059050,19937509,KSQ,ME006
207,030520,KR7030520001,한컴,KOSDAQ,우량기업부,16880,2,-720,-4.09,17550,17600,16810,139835,2374805835,407670483840,24179744,KSQ,ME006
208,018290,KR7018290007,브이티,KOSDAQ,우량기업부,11600,1,100,0.87,11550,11770,11450,110503,1287654155,405325320800,34941838,KSQ,ME006
209,174900,KR7174900001,앱클론,KOSDAQ,벤처기업부,20400,2,-300,-1.45,20600,20600,19970,45805,926166430,404030612250,19952129,KSQ,ME006
210,092190,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),8780,1,780,9.75,8000,8880,7880,253774,2130215065,402724402740,45868383,KSQ,ME006
211,144960,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,9170,1,350,3.97,9100,9260,8890,541357,4925381720,401972140800,43692624,KSQ,ME006
212,013030,KR7013030002,하이록코리아,KOSDAQ,우량기업부,34150,1,500,1.49,34000,34350,33600,38064,1294063828,400705303200,11768144,KSQ,ME006
213,125490,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,10930,2,-390,-3.45,11180,11710,10770,1051693,11669839295,398970707360,36502352,KSQ,ME006
214,078130,KR7078130002,국일제지,KOSDAQ,중견기업부,3440,1,50,1.47,3350,3490,3350,69766,238358438,392900945695,112740587,KSQ,ME006
215,386380,KR7386380000,스카이랩스,KOSDAQ,기술성장기업부,20800,3,0,0.0,20900,22700,20400,3439822,73799776450,392125319300,18761977,KSQ,ME006
216,107640,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,43050,1,1150,2.74,41750,44000,41200,205180,8875482750,390699172600,9064946,KSQ,ME006
217,332570,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,8470,1,70,0.83,8570,9330,8350,6137317,54213185745,388657501380,45940603,KSQ,ME006
218,095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,17960,2,-300,-1.64,18350,18430,17810,24538,440839790,388590803640,21636459,KSQ,ME006
219,241770,KR7241770007,메카로,KOSDAQ,우량기업부,38000,2,-750,-1.94,39100,39100,37200,12105,459723150,386810688000,10192640,KSQ,ME006
220,477850,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,21050,2,-250,-1.17,21500,21750,20300,334918,7012322875,375512666400,17754736,KSQ,ME006
221,441270,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,8880,2,-350,-3.79,9010,9210,8650,751630,6700526170,373513648200,42204932,KSQ,ME006
222,042000,KR7042000000,카페24,KOSDAQ,우량기업부,15410,2,-350,-2.22,15660,15890,15370,33141,512220150,372585584290,24178169,KSQ,ME006
223,475960,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,27400,1,550,2.05,26700,27600,26000,31633,842999200,370594785000,13476174,KSQ,ME006
224,089010,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,21800,2,-50,-0.23,21800,21950,21400,38790,841545500,367263591300,16770027,KSQ,ME006
225,468530,KR7468530001,프로티나,KOSDAQ,기술성장기업부,32300,1,3650,12.74,29350,33150,27800,164979,5165129675,361472567400,11105148,KSQ,ME006
226,439960,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,11120,2,-190,-1.68,11310,11440,11070,327658,3655797015,361175467380,32450626,KSQ,ME006
227,486990,KR7486990005,노타,KOSDAQ,기술성장기업부,16820,1,20,0.12,16800,16880,16570,45776,765102200,360034596900,21392430,KSQ,ME006
228,003800,KR7003800000,에이스침대,KOSDAQ,우량기업부,32400,3,0,0.0,32400,32400,32200,548,17714350,359316000000,11090000,KSQ,ME006
229,215200,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,34650,2,-100,-0.29,34750,34900,34150,23738,820244300,359154734400,10365216,KSQ,ME006
230,236200,KR7236200002,슈프리마,KOSDAQ,우량기업부,51100,1,200,0.39,50900,51400,50000,28262,1433343000,358479585400,6974311,KSQ,ME006
231,018000,KR7018000000,유니슨,KOSDAQ,중견기업부,1249,1,30,2.46,1212,1270,1210,1403049,1735764389,357300382248,291912077,KSQ,ME006
232,036800,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,7900,2,-50,-0.63,7900,8130,7680,61231,477337660,356265000000,45500000,KSQ,ME006
233,078020,KR7078020005,LS증권,KOSDAQ,우량기업부,6350,2,-180,-2.76,6520,6530,6300,61509,392756105,353415180300,55481190,KSQ,ME006
234,025900,KR7025900002,동화기업,KOSDAQ,중견기업부,6960,2,-100,-1.42,7070,7100,6910,25268,176111575,351373130750,50557285,KSQ,ME006
235,025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,3815,1,5,0.13,3810,3835,3765,218566,830494939,351361068930,92220753,KSQ,ME006
236,006910,KR7006910004,보성파워텍,KOSDAQ,우량기업부,7180,2,-60,-0.83,7300,7320,7090,426820,3060093300,350786943360,49129824,KSQ,ME006
237,092730,KR7092730001,네오팜,KOSDAQ,우량기업부,21650,3,0,0.0,21700,22100,21450,29780,650968400,348608760750,16027989,KSQ,ME006
238,114810,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,12290,1,210,1.74,12290,12440,11870,113361,1378980900,345598176720,28143174,KSQ,ME006
239,069080,KR7069080000,웹젠,KOSDAQ GLOBAL,우량기업부,11150,2,-120,-1.06,11200,11240,11030,31381,348119750,345277311250,30966575,KSQ,ME006
240,170920,KR7170920003,엘티씨,KOSDAQ,벤처기업부,32350,2,-150,-0.46,32200,32950,31150,237416,7576116500,341749476100,10564126,KSQ,ME006
241,078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,8670,2,-30,-0.34,8780,8780,8400,30553,261603860,339903908010,39204603,KSQ,ME006
242,033160,KR7033160003,엠케이전자,KOSDAQ,중견기업부,13630,1,930,7.32,12720,13910,12610,798101,10741579670,337510156920,24564058,KSQ,ME006
243,290550,KR7290550003,디케이티,KOSDAQ,우량기업부,16940,2,-250,-1.45,17150,17900,16670,333754,5775587215,337020725500,20001230,KSQ,ME006
244,064260,KR7064260003,다날,KOSDAQ,중견기업부,4430,2,-520,-10.51,4660,4730,4370,2477324,11106870764,336244056365,75645457,KSQ,ME006
245,036620,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3750,3,0,0.0,3725,3770,3685,186260,694485392,335638095840,89862944,KSQ,ME006
246,417840,KR7417840006,저스템,KOSDAQ,벤처기업부,14500,1,80,0.55,14460,14800,14170,450097,6519622955,332292105930,22869381,KSQ,ME006
247,121440,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,7750,2,-100,-1.27,7860,7880,7740,7802,60818780,331985339500,42836818,KSQ,ME006
248,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,9860,2,-50,-0.5,9910,10150,9700,101710,1000601530,328278496800,33843144,KSQ,ME006
249,372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,21400,2,-650,-2.95,22300,22350,21250,15686,336518400,326622410400,15227152,KSQ,ME006
250,389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,24450,2,-800,-3.17,25250,25250,23800,82862,2004701700,326038846000,13307708,KSQ,ME006
251,348210,KR7348210006,넥스틴,KOSDAQ,우량기업부,30800,1,200,0.65,30350,31000,29450,60977,1831472550,322167903750,10477005,KSQ,ME006
252,060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,7840,2,-130,-1.63,7900,8000,7750,101869,794811585,321826362000,41259790,KSQ,ME006
253,424870,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3505,2,-10,-0.28,4120,4140,3410,5814710,22090234647,321735986880,91402269,KSQ,ME006
254,452430,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,38500,1,1800,4.9,36700,39350,36100,44221,1690885575,321135876900,8255421,KSQ,ME006
255,138080,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,25450,1,1800,7.61,25400,26000,24150,994235,25026689725,319346156400,12377758,KSQ,ME006
256,046970,KR7046970000,우리로,KOSDAQ,벤처기업부,7170,1,60,0.84,7030,7880,6980,8340329,61750626300,317292992760,43824999,KSQ,ME006
257,071200,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,12810,2,-140,-1.08,12500,13430,12500,175119,2284092280,317153954000,24396458,KSQ,ME006
258,200710,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,23500,1,350,1.51,23050,23900,22900,39267,917003100,317030264850,13462007,KSQ,ME006
259,067630,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2600,1,5,0.19,2600,2625,2530,76144,196832869,316984350800,121917058,KSQ,ME006
260,448900,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,51700,2,-2200,-4.08,53200,54700,50800,63207,3309846400,314656872600,6074457,KSQ,ME006
261,093520,KR7093520005,매커스,KOSDAQ,우량기업부,26600,2,-250,-0.93,26600,27250,26350,7130,191485050,314208496800,11901837,KSQ,ME006
262,079370,KR7079370003,제우스,KOSDAQ,우량기업부,10090,1,10,0.1,10070,10140,9800,103682,1034100675,312651259200,31016990,KSQ,ME006
263,455900,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,20150,2,-450,-2.18,20650,20950,20000,27736,558981075,310938216200,15392981,KSQ,ME006
264,488900,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,10600,1,190,1.83,10670,10790,10300,100328,1059369645,309178646810,28976443,KSQ,ME006
265,206650,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8380,2,-20,-0.24,8400,8570,8250,69666,580043795,305779194240,36752307,KSQ,ME006
266,215600,KR7215600008,신라젠,KOSDAQ,중견기업부,2210,2,-70,-3.07,2270,2270,2180,708437,1557711131,304817840800,138553564,KSQ,ME006
267,091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,22950,1,950,4.32,21900,23550,21700,507304,11586349000,302550571300,13328219,KSQ,ME006
268,025770,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8160,2,-120,-1.45,8280,8280,8020,18486,148942040,300303053420,37444271,KSQ,ME006
269,900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3550,2,-95,-2.61,3605,3715,3505,221087,787687648,300220405680,83510544,KSQ,ME006
270,035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4605,1,35,0.77,4575,4650,4535,169056,783044930,299677679325,64516185,KSQ,ME006
271,110990,KR7110990009,디아이티,KOSDAQ,우량기업부,15730,1,260,1.68,15410,15820,15230,25941,402124160,298998000000,18900000,KSQ,ME006
272,052710,KR7052710001,아모텍,KOSDAQ,중견기업부,15820,2,-90,-0.57,15910,16400,15380,899678,14325326240,298892800000,18680800,KSQ,ME006
273,039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,19010,1,200,1.06,18680,19130,18410,36629,685356730,296649809110,15507047,KSQ,ME006
274,199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,32700,1,1400,4.47,31100,32700,30150,47359,1494320850,294222468300,8997629,KSQ,ME006
275,352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,21700,3,0,0.0,21750,22300,21500,13265,291513900,293042871500,13629901,KSQ,ME006
276,168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,13020,1,340,2.68,12520,13290,12400,71543,918774890,292670719990,22392557,KSQ,ME006
277,017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,13980,3,0,0.0,14140,14200,13820,17573,247005050,292116639780,20673506,KSQ,ME006
278,101930,KR7101930006,인화정공,KOSDAQ,우량기업부,6370,2,-40,-0.62,6360,6400,6250,7908,49789630,289704214140,45694671,KSQ,ME006
279,330860,KR7330860008,네패스아크,KOSDAQ,중견기업부,23550,1,650,2.84,23250,23750,22650,74465,1737982725,288152664250,12184045,KSQ,ME006
280,099440,KR7099440000,스맥,KOSDAQ,중견기업부,4215,2,-100,-2.32,4320,4350,4190,214954,910246590,287645905710,68243394,KSQ,ME006
281,049070,KR7049070006,인탑스,KOSDAQ,우량기업부,18210,2,-310,-1.67,18500,18580,18120,37568,685783645,287454398000,15742300,KSQ,ME006
282,159010,KR7159010008,아스플로,KOSDAQ,벤처기업부,21350,2,-300,-1.39,21650,22150,21050,74916,1616635175,284696677650,13334739,KSQ,ME006
283,482630,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,12790,1,620,5.09,12200,12970,11960,95136,1190268345,283890991600,21888280,KSQ,ME006
284,200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,25100,1,100,0.4,25200,25300,24500,13778,344412200,283555732500,11229930,KSQ,ME006
285,472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4960,2,-20,-0.4,5040,5210,4870,49793,247481395,283540386100,57571652,KSQ,ME006
286,084110,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,22150,2,-50,-0.23,22050,22400,21950,24791,550199975,281680817000,12659812,KSQ,ME006
287,036200,KR7036200004,유니셈,KOSDAQ,우량기업부,9090,1,50,0.55,8940,9190,8860,95048,858277140,280884282680,30664223,KSQ,ME006
288,054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23000,2,-50,-0.22,23150,23300,22900,9342,215657000,279880999800,12089892,KSQ,ME006
289,136480,KR7136480001,하림,KOSDAQ,우량기업부,2645,2,-20,-0.75,2665,2675,2615,231158,608884661,279862564770,106209702,KSQ,ME006
290,265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,18500,1,420,2.32,18190,18600,18000,31601,578374440,279644254180,15050821,KSQ,ME006
291,061970,KR7061970000,LB세미콘,KOSDAQ,중견기업부,3970,1,70,1.79,3905,4005,3855,128397,505711214,279631193940,70083006,KSQ,ME006
292,317330,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,13500,1,250,1.89,13120,13640,12500,120738,1605543940,278686308240,20476584,KSQ,ME006
293,117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,12300,2,-400,-3.15,12690,12750,12280,41547,515326375,278140670190,22558043,KSQ,ME006
294,092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,16280,1,240,1.5,16170,16320,15750,10237,165815520,276834622400,17109680,KSQ,ME006
295,098070,KR7098070006,한텍,KOSDAQ,중견기업부,24700,1,550,2.28,25300,25700,24200,98169,2440935000,275804296800,11121141,KSQ,ME006
296,035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,10000,2,-50,-0.5,10110,10110,9950,38501,384758460,275544340000,27554434,KSQ,ME006
297,078350,KR7078350006,한양디지텍,KOSDAQ,우량기업부,17910,1,660,3.83,17950,18240,17270,187290,3313394095,271502443420,15244382,KSQ,ME006
298,200470,KR7200470003,에이팩트,KOSDAQ,중견기업부,6210,1,60,0.98,6140,6240,6060,197152,1213760615,271267811640,43823556,KSQ,ME006
299,203650,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2665,2,-135,-4.82,2675,2725,2650,2215845,5935279455,271042449860,101704484,KSQ,ME006
300,389500,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,41050,2,-200,-0.48,40900,41200,39800,76226,3073011600,269537442400,6663472,KSQ,ME006
