,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
167,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,67900,2,-800,-1.16,68500,68600,67600,3362,228392750,495567946300,7298497,KSQ,ME005
168,037460,KR7037460003,삼지전자,KOSDAQ,우량기업부,30350,1,400,1.34,30100,30400,29600,23794,715595450,495267142700,16318522,KSQ,ME005
169,490470,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,14540,1,150,1.04,14390,14690,14120,88743,1280549600,494729897600,34025440,KSQ,ME005
170,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,28250,2,-1650,-5.52,29450,29500,27900,76403,2164853225,491812442500,17409290,KSQ,ME005
171,356680,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,17060,2,-490,-2.79,17150,18860,16710,8621347,153804752215,486951973520,28543492,KSQ,ME005
172,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,16230,2,-30,-0.18,16380,16450,16130,15614,254415040,486729487620,29989494,KSQ,ME005
173,187660,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,7540,2,-260,-3.33,7630,7900,7390,875030,6687449050,482305547620,63966253,KSQ,ME005
174,035890,KR7035890003,서희건설,KOSDAQ,중견기업부,2305,2,-20,-0.86,2325,2325,2255,75799,173492880,478491575480,207588536,KSQ,ME005
175,015750,KR7015750003,성우하이텍,KOSDAQ,우량기업부,5970,2,-20,-0.33,6000,6010,5930,42338,251887735,477600000000,80000000,KSQ,ME005
176,383310,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,22700,2,-300,-1.3,22950,23250,22650,22055,503956500,476130956400,20974932,KSQ,ME005
177,099190,KR7099190001,아이센스,KOSDAQ,중견기업부,16000,2,-260,-1.6,16260,16260,15950,9653,154901645,473177808000,29573613,KSQ,ME005
178,077360,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,10375,1,195,1.92,10230,10380,10090,202653,2074026380,471408895750,45437002,KSQ,ME005
179,034950,KR7034950006,한국기업평가,KOSDAQ,우량기업부,103500,3,0,0.0,104000,104000,102600,463,47762700,469943199000,4540514,KSQ,ME005
180,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,17040,2,-140,-0.81,17180,17200,16800,29629,503359635,469601645280,27558782,KSQ,ME005
181,399720,KR7399720002,가온칩스,KOSDAQ,벤처기업부,39550,1,50,0.13,40050,40100,39250,16604,655901600,469017280200,11858844,KSQ,ME005
182,219130,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,73500,1,8500,13.08,69600,74300,65100,99655,6948523700,464100315000,6314290,KSQ,ME005
183,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,10180,2,-190,-1.83,10400,10480,10140,42895,439288820,462992375660,45480587,KSQ,ME005
184,089890,KR7089890008,코세스,KOSDAQ,우량기업부,27900,1,2500,9.84,25450,27950,25400,142955,3913954450,462720439800,16584962,KSQ,ME005
185,460930,KR7460930001,현대힘스,KOSDAQ,우량기업부,13020,2,-130,-0.99,13100,13200,13000,39889,522022495,462348936420,35510671,KSQ,ME005
186,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,35400,2,-300,-0.84,36050,36050,35200,4039,143010700,457407471000,12921115,KSQ,ME005
187,278280,KR7278280003,천보,KOSDAQ,중견기업부,37050,2,-450,-1.2,37300,37950,36900,6882,256790750,453974576250,12253025,KSQ,ME005
188,336570,KR7336570007,원텍,KOSDAQ,우량기업부,5050,1,60,1.2,4990,5050,4970,125269,627142743,450867262300,89280646,KSQ,ME005
189,056080,KR7056080005,유진로봇,KOSDAQ,중견기업부,11750,2,-360,-2.97,12110,12110,11700,121090,1440625645,449266960500,38235486,KSQ,ME005
190,080580,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,20850,2,-700,-3.25,21700,22750,20350,314206,6776355725,439746411750,21090955,KSQ,ME005
191,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,20050,2,-450,-2.2,20400,20700,20000,43179,872897325,439315429700,21910994,KSQ,ME005
192,340570,KR7340570001,티앤엘,KOSDAQ,우량기업부,27100,2,-100,-0.37,27500,27500,26850,8307,224494725,435500252000,16070120,KSQ,ME005
193,214430,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,59500,1,700,1.19,58200,59600,57700,2430,142615400,434779292500,7307215,KSQ,ME005
194,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,36850,2,-200,-0.54,36900,37100,36450,8124,298952225,423582163950,11494767,KSQ,ME005
195,348340,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,17970,1,110,0.62,17870,18110,17470,98278,1747625210,420649379280,23408424,KSQ,ME005
196,027360,KR7027360007,아주IB투자,KOSDAQ,중견기업부,3445,1,115,3.45,3325,3490,3270,982828,3358930500,417345923670,121145406,KSQ,ME005
197,098120,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,50100,2,-900,-1.76,51100,51900,49000,72758,3635239775,416469576600,8312766,KSQ,ME005
198,368770,KR7368770004,파이버프로,KOSDAQ,벤처기업부,12670,1,780,6.56,12000,12830,12000,164386,2061127815,416263030750,32854225,KSQ,ME005
199,101730,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4955,2,-45,-0.9,4895,5050,4705,425861,2086290780,415245282130,83803286,KSQ,ME005
200,041190,KR7041190000,우리기술투자,KOSDAQ,우량기업부,5180,2,-430,-7.66,5200,5330,5100,1677312,8733706810,413364000000,79800000,KSQ,ME005
201,376300,KR7376300000,디어유,KOSDAQ,우량기업부,17340,2,-660,-3.67,17990,17990,17320,29731,523633105,411623960040,23738406,KSQ,ME005
202,092870,KR7092870005,엑시콘,KOSDAQ,우량기업부,31500,1,1000,3.28,30200,31950,30000,100944,3169316275,411100105500,13050797,KSQ,ME005
203,204620,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,5840,1,130,2.28,5710,6090,5640,685109,4062754290,410454647200,70283330,KSQ,ME005
204,030520,KR7030520001,한컴,KOSDAQ,우량기업부,16960,2,-640,-3.64,17550,17600,16930,68974,1176892910,410088458240,24179744,KSQ,ME005
205,078340,KR7078340007,컴투스,KOSDAQ GLOBAL,중견기업부,33750,2,-500,-1.46,34300,34450,33500,25633,866939925,408081813750,12091313,KSQ,ME005
206,018290,KR7018290007,브이티,KOSDAQ,우량기업부,11670,1,170,1.48,11550,11770,11450,46513,540682500,407771249460,34941838,KSQ,ME005
207,174900,KR7174900001,앱클론,KOSDAQ,벤처기업부,20300,2,-400,-1.93,20600,20600,19970,26578,536750055,405028218700,19952129,KSQ,ME005
208,272290,KR7272290008,이녹스첨단소재,KOSDAQ GLOBAL,우량기업부,20150,2,-50,-0.25,20200,20850,20050,16798,339651200,401740806350,19937509,KSQ,ME005
209,013030,KR7013030002,하이록코리아,KOSDAQ,우량기업부,34050,1,400,1.19,34000,34350,33600,12369,420385375,400705303200,11768144,KSQ,ME005
210,125490,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,10960,2,-360,-3.18,11180,11710,10770,777235,8658200575,400065777920,36502352,KSQ,ME005
211,104830,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,31600,1,950,3.1,30850,31750,30350,18335,569157050,398412800000,12608000,KSQ,ME005
212,107640,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,43600,1,1700,4.06,41750,43750,41200,101268,4346131450,395231645600,9064946,KSQ,ME005
213,332570,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,8560,1,160,1.9,8570,9330,8350,5402976,47970265780,393251561680,45940603,KSQ,ME005
214,144960,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,9000,1,180,2.04,9100,9260,8890,298991,2710736780,393233616000,43692624,KSQ,ME005
215,241770,KR7241770007,메카로,KOSDAQ,우량기업부,38550,2,-200,-0.52,39100,39100,38100,3141,121130950,392926272000,10192640,KSQ,ME005
216,386380,KR7386380000,스카이랩스,KOSDAQ,기술성장기업부,20900,1,100,0.48,20900,22700,20400,2650244,57121249500,392125319300,18761977,KSQ,ME005
217,095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,17860,2,-400,-2.19,18350,18430,17820,9292,167245500,386427157740,21636459,KSQ,ME005
218,078130,KR7078130002,국일제지,KOSDAQ,중견기업부,3375,2,-15,-0.44,3350,3400,3350,20911,70792410,380499481125,112740587,KSQ,ME005
219,441270,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,8930,2,-300,-3.25,9010,9210,8650,515885,4604455680,376890042760,42204932,KSQ,ME005
220,092190,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),8120,1,120,1.5,8000,8200,7880,68459,552370080,372451269960,45868383,KSQ,ME005
221,042000,KR7042000000,카페24,KOSDAQ,우량기업부,15400,2,-360,-2.28,15660,15890,15370,15033,233168750,372343802600,24178169,KSQ,ME005
222,475960,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,27250,1,400,1.49,26700,27600,26000,22786,601744050,367225741500,13476174,KSQ,ME005
223,477850,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,20550,2,-750,-3.52,21500,21750,20300,208958,4357730125,364859824800,17754736,KSQ,ME005
224,089010,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,21600,2,-250,-1.14,21800,21900,21400,18071,390097100,362232583200,16770027,KSQ,ME005
225,439960,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,11130,2,-180,-1.59,11310,11440,11070,193723,2165259560,361175467380,32450626,KSQ,ME005
226,018000,KR7018000000,유니슨,KOSDAQ,중견기업부,1232,1,13,1.07,1212,1270,1210,943258,1172631932,359635678864,291912077,KSQ,ME005
227,215200,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,34550,2,-200,-0.58,34750,34900,34450,7793,269838025,358118212800,10365216,KSQ,ME005
228,003800,KR7003800000,에이스침대,KOSDAQ,우량기업부,32250,2,-150,-0.46,32400,32400,32200,216,6989500,357652500000,11090000,KSQ,ME005
229,486990,KR7486990005,노타,KOSDAQ,기술성장기업부,16690,2,-110,-0.65,16800,16870,16570,28262,470953065,357039656700,21392430,KSQ,ME005
230,036800,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,7830,2,-120,-1.51,7900,8130,7680,39571,307749995,356265000000,45500000,KSQ,ME005
231,468530,KR7468530001,프로티나,KOSDAQ,기술성장기업부,31950,1,3300,11.52,29350,32500,27800,115308,3550100725,354809478600,11105148,KSQ,ME005
232,236200,KR7236200002,슈프리마,KOSDAQ,우량기업부,50800,2,-100,-0.2,50900,51400,50000,13155,664473900,354294998800,6974311,KSQ,ME005
233,078020,KR7078020005,LS증권,KOSDAQ,우량기업부,6380,2,-150,-2.3,6520,6530,6375,25839,166308130,353969992200,55481190,KSQ,ME005
234,092730,KR7092730001,네오팜,KOSDAQ,우량기업부,22000,1,350,1.62,21700,22050,21450,13813,301687250,352615758000,16027989,KSQ,ME005
235,025900,KR7025900002,동화기업,KOSDAQ,중견기업부,6950,2,-110,-1.56,7070,7100,6940,13531,94496260,351373130750,50557285,KSQ,ME005
236,006910,KR7006910004,보성파워텍,KOSDAQ,우량기업부,7140,2,-100,-1.38,7300,7320,7090,218165,1564675875,350786943360,49129824,KSQ,ME005
237,025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,3790,2,-20,-0.52,3810,3820,3765,67579,255589022,349516653870,92220753,KSQ,ME005
238,069080,KR7069080000,웹젠,KOSDAQ GLOBAL,우량기업부,11060,2,-210,-1.86,11200,11240,11030,15813,175669770,342490319500,30966575,KSQ,ME005
239,424870,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3745,1,230,6.54,4120,4140,3685,3941540,15417206744,342301497405,91402269,KSQ,ME005
240,170920,KR7170920003,엘티씨,KOSDAQ,벤처기업부,32350,2,-150,-0.46,32200,32550,31350,69124,2206690825,341749476100,10564126,KSQ,ME005
241,114810,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,12090,1,10,0.08,12290,12290,11870,38850,465860965,340250973660,28143174,KSQ,ME005
242,290550,KR7290550003,디케이티,KOSDAQ,우량기업부,16970,2,-220,-1.28,17150,17900,16900,250868,4376777615,339420873100,20001230,KSQ,ME005
243,036620,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3760,1,10,0.27,3725,3770,3685,100051,371943601,337884669440,89862944,KSQ,ME005
244,078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,8600,2,-100,-1.15,8780,8780,8400,21738,185434030,337159585800,39204603,KSQ,ME005
245,064260,KR7064260003,다날,KOSDAQ,중견기업부,4450,2,-500,-10.1,4660,4730,4370,1938478,8714019864,336622283650,75645457,KSQ,ME005
246,121440,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,7830,2,-20,-0.25,7860,7880,7740,2026,15834560,335412284940,42836818,KSQ,ME005
247,417840,KR7417840006,저스템,KOSDAQ,벤처기업부,14510,1,90,0.62,14460,14800,14170,231911,3353691705,331834718310,22869381,KSQ,ME005
248,033160,KR7033160003,엠케이전자,KOSDAQ,중견기업부,13490,1,790,6.22,12720,13570,12610,415480,5492670965,331369142420,24564058,KSQ,ME005
249,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,9770,2,-140,-1.41,9910,10150,9750,53824,533049615,330647516880,33843144,KSQ,ME005
250,372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,21550,2,-500,-2.27,22300,22350,21250,11430,245270500,328145125600,15227152,KSQ,ME005
251,093520,KR7093520005,매커스,KOSDAQ,우량기업부,27200,1,350,1.3,26600,27250,26350,3707,99732700,323729966400,11901837,KSQ,ME005
252,452430,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,39050,1,2350,6.4,36700,39300,36100,24128,914012200,322374190050,8255421,KSQ,ME005
253,060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,7780,2,-190,-2.38,7900,8000,7770,48218,377237310,321001166200,41259790,KSQ,ME005
254,389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,23950,2,-1300,-5.15,25250,25250,23850,28183,684194700,318719606600,13307708,KSQ,ME005
255,046970,KR7046970000,우리로,KOSDAQ,벤처기업부,7240,1,130,1.83,7030,7580,6980,4448957,32631165400,317292992760,43824999,KSQ,ME005
256,200710,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,23450,1,300,1.3,23050,23900,22900,23799,554031300,315684064150,13462007,KSQ,ME005
257,071200,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,12860,2,-90,-0.69,12500,13430,12500,133502,1746855410,313738449880,24396458,KSQ,ME005
258,448900,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,51600,2,-2300,-4.27,53200,54700,50800,47680,2502747650,313441981200,6074457,KSQ,ME005
259,067630,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2570,2,-25,-0.96,2600,2625,2530,43815,113184695,313326839060,121917058,KSQ,ME005
260,348210,KR7348210006,넥스틴,KOSDAQ,우량기업부,29900,2,-700,-2.29,30350,31000,29450,40891,1219062850,313262449500,10477005,KSQ,ME005
261,138080,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,25200,1,1550,6.55,25400,26000,24150,682081,17069224125,311919501600,12377758,KSQ,ME005
262,455900,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,20150,2,-450,-2.18,20650,20950,20000,11478,231624175,310168567150,15392981,KSQ,ME005
263,079370,KR7079370003,제우스,KOSDAQ,우량기업부,9930,2,-150,-1.49,10070,10140,9800,51089,506406985,307998710700,31016990,KSQ,ME005
264,091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,23000,1,1000,4.55,21900,23000,21700,199782,4475877325,306549037000,13328219,KSQ,ME005
265,206650,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8320,2,-80,-0.95,8400,8570,8250,36082,300199400,305779194240,36752307,KSQ,ME005
266,215600,KR7215600008,신라젠,KOSDAQ,중견기업부,2190,2,-90,-3.95,2270,2270,2180,457641,1007144677,303432305160,138553564,KSQ,ME005
267,488900,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,10420,1,10,0.1,10670,10790,10400,59934,635605555,301934536060,28976443,KSQ,ME005
268,025770,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8050,2,-230,-2.78,8280,8280,8040,9223,74491870,301426381550,37444271,KSQ,ME005
269,900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3590,2,-55,-1.51,3605,3665,3505,128025,454127321,299802852960,83510544,KSQ,ME005
270,035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4645,1,75,1.64,4575,4650,4535,84521,390931445,299677679325,64516185,KSQ,ME005
271,352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,21950,1,250,1.15,21750,22200,21650,4414,96985350,299176326950,13629901,KSQ,ME005
272,017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,14160,1,180,1.29,14140,14190,13820,12557,176393680,292736844960,20673506,KSQ,ME005
273,110990,KR7110990009,디아이티,KOSDAQ,우량기업부,15480,1,10,0.06,15410,15550,15230,12233,187568950,292572000000,18900000,KSQ,ME005
274,052710,KR7052710001,아모텍,KOSDAQ,중견기업부,15630,2,-280,-1.76,15910,16110,15380,327239,5157155485,291980904000,18680800,KSQ,ME005
275,039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,18720,2,-90,-0.48,18680,18810,18410,18666,345744515,290291919840,15507047,KSQ,ME005
276,101930,KR7101930006,인화정공,KOSDAQ,우량기업부,6350,2,-60,-0.94,6360,6400,6260,2843,17945850,290161160850,45694671,KSQ,ME005
277,159010,KR7159010008,아스플로,KOSDAQ,벤처기업부,21700,1,50,0.23,21650,22150,21050,53151,1147324300,289363836300,13334739,KSQ,ME005
278,049070,KR7049070006,인탑스,KOSDAQ,우량기업부,18310,2,-210,-1.13,18500,18580,18120,22032,402063550,288241513000,15742300,KSQ,ME005
279,099440,KR7099440000,스맥,KOSDAQ,중견기업부,4200,2,-115,-2.67,4320,4350,4195,143033,607376030,286622254800,68243394,KSQ,ME005
280,472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4920,2,-60,-1.2,5040,5210,4870,35721,178000520,283252527840,57571652,KSQ,ME005
281,168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,12630,2,-50,-0.39,12520,12890,12400,26552,333348230,282817994910,22392557,KSQ,ME005
282,200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,25150,1,150,0.6,25200,25300,24500,6995,173698950,282432739500,11229930,KSQ,ME005
283,084110,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,22300,1,100,0.45,22050,22400,21950,13271,293842200,282313807600,12659812,KSQ,ME005
284,330860,KR7330860008,네패스아크,KOSDAQ,중견기업부,23150,1,250,1.09,23250,23750,22650,38116,885007800,282060641750,12184045,KSQ,ME005
285,199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,31300,3,0,0.0,31100,31900,30150,22712,708681100,281625787700,8997629,KSQ,ME005
286,117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,12410,2,-290,-2.28,12690,12750,12330,23329,290272805,279945313630,22558043,KSQ,ME005
287,136480,KR7136480001,하림,KOSDAQ,우량기업부,2635,2,-30,-1.13,2665,2675,2615,142775,375706893,279862564770,106209702,KSQ,ME005
288,054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23100,1,50,0.22,23150,23250,22900,6109,140868050,279276505200,12089892,KSQ,ME005
289,092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,16320,1,280,1.75,16170,16320,15750,4308,69549330,279229977600,17109680,KSQ,ME005
290,036200,KR7036200004,유니셈,KOSDAQ,우량기업부,9050,1,10,0.11,8940,9050,8860,47668,426192090,277511218150,30664223,KSQ,ME005
291,061970,KR7061970000,LB세미콘,KOSDAQ,중견기업부,3950,1,50,1.28,3905,3990,3855,77586,304438200,276827873700,70083006,KSQ,ME005
292,265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,18320,1,240,1.33,18190,18320,18000,13643,247080490,275731040720,15050821,KSQ,ME005
293,035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,10000,2,-50,-0.5,10110,10110,9950,20476,204813550,275544340000,27554434,KSQ,ME005
294,482630,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,12550,1,380,3.12,12200,12620,11960,47950,591080215,274697914000,21888280,KSQ,ME005
295,098070,KR7098070006,한텍,KOSDAQ,중견기업부,24650,1,500,2.07,25300,25700,24650,49336,1236093225,274136125650,11121141,KSQ,ME005
296,484590,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6650,1,40,0.61,6710,6710,6560,28074,185680960,274049492500,41210450,KSQ,ME005
297,317330,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,13300,1,50,0.38,13120,13640,12500,73046,964689080,272338567200,20476584,KSQ,ME005
298,448280,KR7448280008,에코아이,KOSDAQ,중견기업부,9180,2,-120,-1.29,9110,9320,9110,1446,13326170,272013764220,29631129,KSQ,ME005
299,200470,KR7200470003,에이팩트,KOSDAQ,중견기업부,6200,1,50,0.81,6140,6230,6060,94149,579132760,271706047200,43823556,KSQ,ME005
300,446540,KR7446540007,메가터치,KOSDAQ,중견기업부,9310,1,650,7.51,8660,9360,8440,506112,4595286680,270726523410,29079111,KSQ,ME005
301,456010,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,18600,1,140,0.76,18270,19120,17820,499780,9230473765,269743710000,14502350,KSQ,ME005
